ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
734,0.04084623,0.05546843,0.13102418,0.09301778,0.0026453156,0.09522077,0.06470072,-0.044267427,-0.028401382,0.063291304,0.051489238,-0.009172687
1004,0.052787196,0.054093976,0.124585845,0.05688765,-0.0017413731,0.11969108,0.059363134,-0.05151356,0.10960382,0.056050397,0.027039878,-0.07360387
3200,0.051876858,0.056435052,0.13032083,0.098614864,-1.1903234e-05,0.08921221,0.070769414,-0.042938,-0.003006312,0.07038815,0.055497184,-0.032530803
26,0.034674313,0.053395618,0.12695369,0.058059838,-0.0022436157,0.11230403,0.07068351,-0.03872201,0.034809794,0.056293722,0.048424494,-0.046303038
2347,0.035832632,0.05562076,0.13382159,0.04129077,-0.00032453542,0.13497211,0.045868166,-0.056088664,0.12495626,0.048664927,0.024931524,-0.027737785
1430,0.03223037,0.057419553,0.13867503,0.07047962,-0.00091868377,0.11677014,0.06560653,-0.03984194,0.0112569975,0.068483785,0.033219624,-0.06198425
1358,0.042784736,0.054979064,0.13087323,0.045520995,-0.00097485114,0.13074833,0.037944045,-0.056269486,0.13358238,0.052706923,0.045457225,-0.04974929
4031,0.055770557,0.05251117,0.11953807,0.0620369,-0.0015670602,0.11286287,0.06139753,-0.052677725,0.10966438,0.050920613,0.02231942,-0.050702665
3388,0.045240972,0.054226495,0.12545253,0.0671748,-0.002798586,0.10590399,0.07666666,-0.04215008,0.045393795,0.053119693,0.054419104,-0.032031402
610,0.04797929,0.057186507,0.1333887,0.054135807,-0.001672238,0.1305795,0.048138876,-0.0583741,0.13220605,0.04883808,0.06720535,-0.02950369
1253,0.021017956,0.056235284,0.13774511,0.037242502,-0.000402988,0.13698933,0.076567106,-0.04314469,0.05150103,0.052137118,0.023106039,-0.035143834
1045,0.049582895,0.052595556,0.120463245,0.065527596,-0.0019046371,0.10807784,0.08189234,-0.047553193,0.07091744,0.048449375,0.017994152,-0.018695785
2047,0.030307522,0.054540955,0.13321096,0.029123792,-0.00018077993,0.13682747,0.024008084,-0.05481157,0.13406114,0.053939834,0.023260726,-0.061693713
3049,0.06956181,0.05465253,0.1172287,0.08378064,-0.00269771,0.09955807,0.084274456,-0.052259155,0.08661717,0.052991472,0.03680925,-0.02305759
1740,0.0268318,0.05606751,0.13621116,0.03871416,-0.0011953756,0.13152124,0.06631147,-0.0433755,0.07107392,0.055764213,0.031731565,-0.06788967
3105,0.05700567,0.053074803,0.119097084,0.10162252,0.0023683282,0.068922736,0.06397851,-0.04060281,-0.023331754,0.06654327,0.06165386,-0.02504519
2070,0.05246304,0.053330537,0.121176414,0.06194707,-0.0023005335,0.113724954,0.06463298,-0.05261193,0.10485092,0.044563826,0.06420324,-0.020020025
1800,0.04606773,0.054123368,0.12657666,0.07724658,-0.0010086611,0.100413956,0.07635932,-0.042657696,0.029743228,0.058501177,0.010828836,-0.035259027
783,0.048311774,0.05414891,0.12677315,0.050961725,-0.00081402605,0.12595892,0.049531803,-0.05555131,0.12470195,0.05414972,0.0006697734,-0.059473574
2679,0.027658679,0.054760832,0.13294835,0.05317114,-0.0011267941,0.12250128,0.071007214,-0.039093804,0.02737321,0.057700016,0.0215551,-0.050029576
2196,0.030269066,0.05586267,0.13423704,0.06880657,-0.00070309406,0.117531285,0.06952711,-0.039785296,0.003259745,0.06289337,0.062243793,-0.03177905
2445,0.06515336,0.053626202,0.116051495,0.07192037,-0.003017057,0.107938446,0.06702818,-0.054143865,0.111920595,0.047189925,0.07583209,-0.031072367
3139,0.0344977,0.055161573,0.13228233,0.085848935,0.0019332254,0.10238061,0.05806645,-0.041351087,-0.025942415,0.06648526,0.05570872,-0.024818184
2695,0.03671453,0.05673504,0.13569188,0.045691043,-0.0012113573,0.13193566,0.04968362,-0.054917,0.11774988,0.04929145,0.059610814,-0.032843985
3521,0.04477126,0.05465643,0.12907954,0.04893345,-0.00117541,0.12741488,0.04993281,-0.05369718,0.12024451,0.05528369,0.02003309,-0.06771859
1474,0.031097895,0.056058288,0.13669258,0.032788068,-0.00040662164,0.13848862,0.028469121,-0.05628941,0.13571048,0.051168635,0.04329625,-0.04544635
3793,0.062101547,0.05098039,0.10978838,0.07721224,-0.0029632342,0.07987086,0.06721211,-0.040947843,0.052286357,0.058846883,0.019046519,-0.07345206
3032,0.06922028,0.053794023,0.11565678,0.10531157,0.00043251127,0.064690284,0.07605732,-0.042627905,0.010166211,0.071103245,0.0473524,-0.036823098
2419,0.060398407,0.052772235,0.116061635,0.07066307,-0.0028327226,0.09813459,0.07269025,-0.046377774,0.080020994,0.054386266,0.022748893,-0.0651693
452,0.04380151,0.056098066,0.1331324,0.09782822,0.0018876318,0.092330664,0.06302709,-0.044222396,-0.01317549,0.07058948,0.029539041,-0.028565926
4203,0.080124855,0.051665395,0.10227415,0.10380296,0.00016284418,0.05659231,0.090293355,-0.04544164,0.031078003,0.05947495,0.04884733,-0.006652167
1954,0.03152232,0.055056114,0.13368815,0.032847825,-0.00030789664,0.13617375,0.026555607,-0.05635,0.13672636,0.04804386,0.047845665,-0.033458173
491,0.03712552,0.05714559,0.13572215,0.039993044,-0.0013257125,0.1371066,0.034141216,-0.057898737,0.13807695,0.046243016,0.07996061,-0.025952525
822,0.038126383,0.054737613,0.12838063,0.054256935,-0.0021573578,0.12253762,0.08314236,-0.045275908,0.057377085,0.047746502,0.07703926,-0.008841741
4004,0.053608738,0.05133256,0.11503119,0.06862161,-0.0025942056,0.098413914,0.074485675,-0.045354545,0.0706738,0.04864424,0.03874431,-0.030428715
2987,0.023056641,0.055101644,0.13278453,0.038218167,-0.0014227123,0.13134897,0.07102095,-0.041342527,0.051603895,0.04922933,0.07601754,-0.030828767
1266,0.0703036,0.051261116,0.105991565,0.075871006,-0.0033220367,0.100838006,0.07533536,-0.053739242,0.1094349,0.043508314,0.07772235,-0.0069609513
2805,0.05551142,0.058924727,0.13313077,0.071008965,-0.003261025,0.12025596,0.08397248,-0.05361711,0.08412791,0.04985798,0.08728924,-0.014056041
2746,0.07208294,0.05345303,0.11302249,0.11298419,0.0048628696,0.05046098,0.071746625,-0.043599103,-0.03262839,0.06479397,0.066424854,-0.006859053
150,0.02000863,0.05606417,0.1380143,0.038291622,-0.0009424318,0.13596693,0.069436386,-0.039757103,0.042429347,0.05731774,0.021986675,-0.059802536
169,0.039456014,0.053426594,0.12785043,0.039861593,-0.0008972039,0.12919176,0.03417821,-0.05347608,0.12911524,0.055397525,0.027324913,-0.07135773
3005,0.036858942,0.05548012,0.13191998,0.08984758,0.0024996304,0.09821293,0.057388816,-0.042593084,-0.033214074,0.06409678,0.060639802,-0.016040511
971,0.059137087,0.05327835,0.117586754,0.077395506,-0.0031986004,0.09106403,0.07342153,-0.043742873,0.05950489,0.05689886,0.03174721,-0.055738468
871,0.034659643,0.057727754,0.13931443,0.08160011,0.0011458326,0.11476112,0.07471329,-0.045631386,-0.007294277,0.06315387,0.044122294,-0.010353838
4128,0.072464846,0.05192569,0.106327154,0.09727386,-0.0008596717,0.06359627,0.08574698,-0.04324544,0.027766014,0.059196968,0.057731174,-0.0157248
192,0.03337558,0.053686365,0.12919536,0.08617298,0.002364485,0.09459902,0.042529445,-0.039525032,-0.0258079,0.07217483,0.02240605,-0.0526461
1586,0.03771621,0.057721876,0.13659129,0.083567746,0.0004319328,0.11166047,0.074701555,-0.0442267,-0.012850696,0.06129278,0.07625732,-0.0065912213
4114,0.062071677,0.05203691,0.11311973,0.07691448,-0.0025594851,0.09636807,0.07752692,-0.049629543,0.08034287,0.047660824,0.041920625,-0.014223828
1214,0.040321868,0.055373162,0.13140629,0.04477028,-0.00088781596,0.13206731,0.041145418,-0.05709433,0.13198021,0.046302166,0.05418773,-0.02066208
513,0.033640213,0.05773233,0.13708462,0.05826203,-0.002030821,0.1299462,0.08620125,-0.0445452,0.038116716,0.053910363,0.08181561,-0.01057092
496,0.038406424,0.056193605,0.13407728,0.04664693,-0.0010927959,0.12997091,0.04810911,-0.0554158,0.1207105,0.04741083,0.049403306,-0.029997416
3615,0.032368295,0.05472347,0.1315569,0.04308354,-0.0006557784,0.12729913,0.06582707,-0.04829007,0.08615499,0.049047496,0.026801541,-0.03742352
2648,0.045609742,0.055478346,0.12981273,0.07778888,-0.0018645702,0.100740604,0.07146388,-0.041706078,0.028440835,0.061779078,0.03258376,-0.046558253
517,0.037430964,0.057252236,0.13518706,0.04314172,-0.0017327366,0.1368047,0.042772487,-0.057502564,0.13286424,0.046560727,0.08735,-0.018527914
3250,0.035658795,0.05355909,0.12733753,0.06917844,-0.0009724789,0.110166736,0.07930667,-0.04240784,0.01663446,0.053295497,0.05257448,-0.0031420365
1874,0.05998927,0.050726715,0.11005723,0.08288596,-0.0023727831,0.07561599,0.07020359,-0.041699495,0.043390397,0.055736188,0.032341782,-0.04052464
3671,0.044173792,0.05625793,0.13149805,0.04816016,-0.0016049576,0.13188356,0.03984052,-0.058295984,0.13659024,0.04619347,0.07663105,-0.021334134
4184,0.07730449,0.052362714,0.107521206,0.11218241,0.0036224604,0.046245124,0.07889425,-0.043451488,-0.015150549,0.064048536,0.060163066,-0.0070062196
3970,0.041629326,0.051198706,0.12000242,0.06913595,-0.0013489237,0.09367977,0.0668387,-0.039883707,0.02955903,0.052176297,0.019507203,-0.03340562
441,0.02922811,0.054408673,0.1327978,0.032411646,-0.00047625517,0.13387257,0.03304168,-0.05332341,0.12590076,0.05160012,0.020725384,-0.056160606
1624,0.045336045,0.054326188,0.12883076,0.043776944,-0.00050272717,0.13073497,0.034444913,-0.057159133,0.13626438,0.054753628,-0.0020410204,-0.06460043
2182,0.036395345,0.05667667,0.13543683,0.08604737,0.0011864986,0.10727515,0.07002163,-0.043954905,-0.01590628,0.06317064,0.0564508,-0.010310682
2171,0.03991717,0.05438638,0.12782115,0.07050467,-0.0022788872,0.099275395,0.06067648,-0.03752027,0.024158599,0.062661216,0.029154643,-0.07496841
4087,0.05252698,0.052979555,0.12074608,0.0648051,-0.0021042237,0.104068704,0.073562235,-0.045090016,0.0677208,0.052117925,-0.0042300997,-0.056597453
3322,0.038001694,0.05612689,0.13528807,0.03853124,-0.00031749118,0.13773754,0.038173124,-0.05626504,0.12977874,0.055504747,-0.00055001775,-0.062503695
2370,0.021178965,0.056688536,0.13923417,0.04248383,-0.0011654248,0.13372087,0.06749315,-0.039244566,0.03422054,0.059191912,0.017265653,-0.06795894
3596,0.0473192,0.056864757,0.13305292,0.08986491,-0.0005736993,0.100931525,0.07890456,-0.044530116,0.007929308,0.06390308,0.051847614,-0.017747348
2261,0.08165275,0.052854262,0.107696585,0.11626055,0.0031129713,0.043228284,0.07361788,-0.04276673,-0.004088643,0.07715485,0.04203985,-0.04252067
934,0.053652283,0.056182187,0.12787454,0.06331855,-0.0025999628,0.12209041,0.07041497,-0.05441475,0.10607107,0.047745552,0.0804411,-0.019062974
3976,0.034499597,0.05518987,0.13304985,0.04030824,-0.0006527524,0.13226944,0.04847886,-0.05311129,0.116226934,0.05161606,0.028169487,-0.04772294
2765,0.05702053,0.05291114,0.11674313,0.072329745,-0.0032911985,0.08936639,0.06639676,-0.043066896,0.05783605,0.05577442,0.025026077,-0.068937354
1801,0.05126752,0.055764418,0.12949178,0.08817918,-0.00041543687,0.09703383,0.07924159,-0.045274653,0.023986172,0.062015895,0.012057905,-0.026449986
856,0.027790906,0.05630759,0.13851121,0.026275259,0.00025302803,0.14318089,0.019620974,-0.05786359,0.14200968,0.050261114,0.028749604,-0.03997658
4109,0.07571107,0.052883726,0.1080199,0.101010345,-0.00066306104,0.06877718,0.09268487,-0.047605027,0.041935023,0.057482112,0.04346141,-0.0010768506
2555,0.08897502,0.049311724,0.09203218,0.11124582,0.0028232492,0.030481657,0.08166112,-0.04036388,0.0011089011,0.06876913,0.06442576,-0.027731523
1452,0.031969685,0.05642502,0.13579299,0.0440933,-0.00068818463,0.13164645,0.07193076,-0.049150694,0.08406428,0.050283544,0.029500058,-0.034357347
3337,0.034006707,0.057340357,0.13715433,0.085027836,0.0019219943,0.109838344,0.06676638,-0.044785213,-0.025529018,0.061494663,0.06207981,-0.004851996
3022,0.054532368,0.05439715,0.12372019,0.080512814,-0.0019775236,0.0912159,0.071369536,-0.04355165,0.043712225,0.05849091,0.009866898,-0.051342957
4035,0.04548321,0.052585438,0.12161447,0.06617535,-0.002374139,0.102500714,0.07601242,-0.042428747,0.04824346,0.051105525,0.033806387,-0.030750351
3261,0.0707961,0.054660138,0.11578367,0.08359723,-0.0031584967,0.101355165,0.08252221,-0.053773724,0.09765414,0.05130791,0.05877159,-0.017468838
75,0.031314068,0.05649028,0.1363237,0.04834743,-0.0020579195,0.12767054,0.07311272,-0.041273966,0.05689858,0.058212593,0.028611572,-0.07095534
3402,0.05126775,0.056032956,0.12978503,0.09036612,-0.00089252106,0.09198029,0.07110391,-0.04360689,0.02202371,0.06774283,0.018703943,-0.046437934
2854,0.057307422,0.05410644,0.12125609,0.10175642,0.0025560576,0.07396715,0.07278635,-0.043679148,-0.021924986,0.060982376,0.06197741,-0.0048993537
65,0.04330584,0.054196402,0.12757379,0.09942823,0.0042663654,0.083270006,0.05435534,-0.044805422,-0.039258257,0.06432527,0.0397959,-0.009290133
3403,0.048909817,0.05563023,0.12887235,0.09135145,-0.0009775233,0.09278637,0.070899606,-0.041970864,0.0104238335,0.06824286,0.047795065,-0.038885884
3782,0.063820116,0.054170113,0.11922875,0.104722016,0.0016418479,0.07025476,0.079500794,-0.04441399,-0.0025769074,0.06643644,0.04888458,-0.014459625
2328,0.066218205,0.054633953,0.1197515,0.10497812,9.904366e-05,0.06974005,0.07116098,-0.04236451,0.008932555,0.07423405,0.044283785,-0.047469683
3760,0.07191502,0.054276075,0.11362772,0.09747186,-0.0016214827,0.079651326,0.09562196,-0.047634237,0.046151217,0.058625262,0.050442904,-0.0058776205
410,0.025447987,0.056539077,0.13880686,0.022026548,0.00017541254,0.14452906,0.011657034,-0.058000717,0.14971472,0.049150575,0.04902982,-0.03985348
4123,0.04512647,0.05141253,0.1182459,0.066076644,-0.0024916101,0.094368346,0.06704407,-0.039671443,0.040600665,0.05323223,0.02588624,-0.051132612
1006,0.049722835,0.053641163,0.12346279,0.058450107,-0.0022623641,0.11209028,0.06842603,-0.045293495,0.081394166,0.05597414,0.025806831,-0.075806715
3010,0.02919279,0.05817541,0.14039756,0.032563593,-0.001039215,0.14337397,0.03353147,-0.0571748,0.13512659,0.04832802,0.08384187,-0.027690586
4199,0.06727259,0.05024027,0.10547822,0.0907458,-0.0013614607,0.06349672,0.06839476,-0.043016586,0.03825595,0.05797278,0.018619847,-0.03812446
1906,0.061130095,0.050982926,0.11158307,0.08203873,-0.0018091244,0.07746366,0.06863764,-0.04150746,0.04083893,0.058485925,0.0050787292,-0.057585254
2014,0.045765266,0.054767814,0.12967008,0.045820534,-0.0006737254,0.13045733,0.03969543,-0.05651699,0.1327745,0.05442325,0.0033781338,-0.0636942
2887,0.06951492,0.04890859,0.09906749,0.074132375,-0.0035152256,0.089068726,0.07196964,-0.048290625,0.093737625,0.04434199,0.07877201,-0.022360977
572,0.0736376,0.048867032,0.09523748,0.07997553,-0.0033453975,0.08128077,0.079809755,-0.047401536,0.08487868,0.04506368,0.07597594,-0.013155748
1994,0.041485455,0.053779732,0.1263033,0.059143115,-0.0023212314,0.11097744,0.074503824,-0.041444283,0.05435014,0.054391943,0.017038766,-0.057388533
261,0.037252728,0.054908946,0.13122861,0.09637619,0.0038057684,0.088364616,0.03954302,-0.04156268,-0.03927424,0.07615702,0.027067017,-0.050294463
2677,0.028223533,0.055864427,0.1352672,0.050450955,-0.0017634678,0.12643844,0.07271089,-0.039806228,0.036653776,0.05765873,0.040246096,-0.051439274
2101,0.050937023,0.05368044,0.12336244,0.059481893,-0.002070794,0.11585917,0.068338305,-0.049521122,0.0980503,0.054660734,0.038330186,-0.06284385
1755,0.041770063,0.056337446,0.13218896,0.05147355,-0.0017160597,0.12991695,0.054339588,-0.05627145,0.12141951,0.046372704,0.07038015,-0.014207167
180,0.020041067,0.055930194,0.13750866,0.037523158,-0.0011502948,0.13528836,0.0691507,-0.03925757,0.04535293,0.057983503,0.029701564,-0.06454486
3019,0.050296552,0.05472919,0.12710954,0.057452023,-0.0012336214,0.121755235,0.06589046,-0.052506175,0.10566342,0.05339609,0.0024422233,-0.056581873
1051,0.054947633,0.050768852,0.11247468,0.0878682,-0.00028736342,0.07621176,0.080019824,-0.04096852,0.00897578,0.054340996,0.056897406,-0.0048374557
54,0.014373925,0.05419885,0.13414691,0.028316522,-0.0006211132,0.13545197,0.061577536,-0.038548324,0.048760414,0.055406213,0.02787845,-0.06211824
1200,0.056479737,0.05297506,0.11848392,0.0711483,-0.0029936074,0.097924516,0.07314891,-0.04430212,0.06803906,0.055522837,0.021386668,-0.06132354
1700,0.042903237,0.051812783,0.12062314,0.056035582,-0.0024691196,0.10574235,0.0672386,-0.041776974,0.06635008,0.052061457,0.023952814,-0.06419921
3878,0.034066282,0.05825966,0.13982044,0.07983137,0.0007671929,0.120268755,0.07502854,-0.04548472,-0.010951562,0.06267476,0.06419681,-0.0066983914
2865,0.04047589,0.05628173,0.13318983,0.04142054,-0.000982086,0.13522014,0.026797932,-0.059368342,0.14506146,0.046363443,0.073050775,-0.023446329
623,0.07558396,0.055827502,0.113945134,0.09644352,-0.0027404649,0.08470479,0.09990619,-0.0480137,0.05455477,0.05697736,0.07743569,-0.0068625263
1438,0.06065342,0.05491835,0.12218838,0.10212634,0.00095212547,0.07502951,0.077820554,-0.043295342,-0.003421707,0.0662932,0.058045167,-0.019833941
2955,0.05243405,0.05396475,0.12525536,0.053369153,-0.0010134437,0.12416757,0.048285574,-0.055662837,0.12664689,0.05557387,0.0054883123,-0.06726387
3013,0.027744742,0.05556519,0.1364689,0.027327273,0.00016503668,0.14062001,0.022564437,-0.05691449,0.13888681,0.048810165,0.028108206,-0.036975354
3565,0.025279088,0.05643957,0.13743082,0.053858705,-0.0012454194,0.12834048,0.07391578,-0.040729992,0.026107859,0.05765373,0.048759777,-0.034197234
27,0.02965354,0.05378354,0.12965533,0.052593973,-0.0018585941,0.11864365,0.06999858,-0.03830646,0.032556646,0.056215238,0.04087221,-0.049121227
2475,0.05039417,0.054164942,0.12578471,0.053062845,-0.0012480288,0.12503514,0.04201244,-0.057310376,0.13370655,0.049200915,0.050550386,-0.035099946
1651,0.051921442,0.052695435,0.12103443,0.059400562,-0.0011465783,0.11403234,0.06887056,-0.050745875,0.09660761,0.049433697,-0.0020708959,-0.044413332
2957,0.0517071,0.0533987,0.12233404,0.062199283,-0.002149962,0.10903615,0.0723048,-0.046201043,0.0779669,0.054570578,0.010100914,-0.06431942
2717,0.068358205,0.053538762,0.11257892,0.079404786,-0.0035282297,0.099208616,0.08171576,-0.050842233,0.08871612,0.0502014,0.08114994,-0.01830032
4045,0.072617196,0.052731734,0.1104052,0.1082463,0.0035193784,0.053246804,0.08101014,-0.04383791,-0.017403034,0.06016225,0.06304389,0.00048622605
1096,0.02846969,0.054786175,0.13254991,0.058744606,-0.0012470585,0.117172316,0.065650165,-0.03764368,0.018884595,0.061671693,0.027489325,-0.06097191
2938,0.06103912,0.05150136,0.11311604,0.08052614,-0.0017299907,0.08402973,0.07397769,-0.04450845,0.051912636,0.054323412,0.00029262784,-0.039884508
1265,0.06928874,0.053316887,0.11229083,0.07693934,-0.0034022885,0.105915174,0.07934495,-0.054903377,0.10694701,0.04458389,0.08052044,-0.0033530835
1935,0.057444908,0.053599805,0.11983159,0.07447069,-0.002660684,0.09484182,0.07409666,-0.043986164,0.057812806,0.056544248,0.013605377,-0.05961415
3123,0.053043664,0.055682257,0.12640123,0.07252279,-0.0033594796,0.104845665,0.07811501,-0.04533391,0.06137778,0.054168638,0.055600937,-0.039650943
3159,0.044077203,0.05370809,0.12693676,0.047024798,-0.0007822713,0.125584,0.036215752,-0.05645565,0.1321791,0.047573075,0.036120966,-0.03333757
4206,0.07779755,0.0505815,0.10287666,0.109103255,0.0033638584,0.044410866,0.08065958,-0.04416122,0.0007491936,0.06407017,0.035914946,-0.009350436
1819,0.03925412,0.05490728,0.13187052,0.040003467,-0.000769512,0.13313845,0.031683743,-0.05618473,0.13669144,0.05329683,0.0371444,-0.05691899
643,0.060732074,0.05368182,0.11860048,0.07177894,-0.0023727426,0.11144546,0.072098695,-0.055574745,0.10850782,0.045032244,0.057355244,-0.0032927238
2417,0.05569718,0.0517986,0.11643601,0.06320047,-0.0022632608,0.10597158,0.064442754,-0.048797548,0.09701937,0.051918,0.03281115,-0.061292257
1845,0.045301132,0.05523892,0.12974766,0.05646503,-0.0013477823,0.12353014,0.06791844,-0.053132143,0.10267321,0.04870047,0.03929651,-0.02739448
3006,0.04572428,0.056573983,0.13142557,0.09227186,0.0009840522,0.097301416,0.07131636,-0.043560892,-0.01851421,0.062104765,0.075679325,-0.010547985
2614,0.07237887,0.05256701,0.11194437,0.11370081,0.0038838105,0.04839596,0.06787566,-0.04281893,-0.014574556,0.074297726,0.041322622,-0.030948391
315,0.02428855,0.054667983,0.13354552,0.054333366,-0.0011675779,0.12091531,0.05989315,-0.03690394,0.018251823,0.06280782,0.02815241,-0.06884824
3529,0.05849859,0.052507486,0.1174972,0.08777904,-0.0008842525,0.07757632,0.06633243,-0.041846696,0.028564563,0.0632406,0.00083013374,-0.05648991
567,0.041678112,0.055635635,0.13058352,0.09470656,0.0030232552,0.0919805,0.061552376,-0.044180542,-0.034765184,0.061731488,0.05979207,-0.0061337184
2355,0.036975995,0.056733437,0.13584252,0.03795325,-0.00088365417,0.13685647,0.024841545,-0.058399893,0.14299977,0.04898979,0.06951608,-0.036687743
3589,0.04870229,0.05114687,0.117411256,0.07284441,-0.0014839666,0.08635743,0.061570287,-0.0393741,0.033421747,0.056250308,-8.435354e-05,-0.059951138
4178,0.07516293,0.0517671,0.10488342,0.09921201,-0.0012536545,0.05958551,0.07821313,-0.041979525,0.03016263,0.066637054,0.052140288,-0.041689456
754,0.04312679,0.054149054,0.12873445,0.043572005,-0.00076527626,0.12920748,0.029538572,-0.056927703,0.13854888,0.04968713,0.046411086,-0.041825764
2385,0.039904613,0.055191565,0.13217694,0.04079732,-0.0004898131,0.13320073,0.027511142,-0.058265246,0.14148606,0.048727393,0.044503085,-0.034666568
2477,0.053195994,0.05375483,0.12361077,0.0560152,-0.0017709263,0.12058008,0.04556685,-0.05536375,0.12667239,0.053018052,0.05464821,-0.055501826
1046,0.04315357,0.054469492,0.12770872,0.06392619,-0.0017159061,0.11408866,0.084724076,-0.045689747,0.053603474,0.051088072,0.024760488,-0.017551247
1173,0.051275335,0.05420547,0.12465693,0.08033903,-0.0017620471,0.09379876,0.0711012,-0.041004986,0.030684657,0.06373728,0.016070798,-0.060313337
70,0.028310567,0.054455213,0.13323024,0.025958074,-0.000116501455,0.13772346,0.014615899,-0.05571433,0.14265642,0.051936872,0.0448074,-0.05333756
941,0.046732865,0.055342015,0.13099328,0.04870875,-0.00093573,0.129536,0.037880752,-0.05744154,0.13548715,0.051881704,0.032374635,-0.049854014
1436,0.04995403,0.05483516,0.1265712,0.10106852,0.0033348121,0.07927664,0.06379671,-0.043904714,-0.031351943,0.06427473,0.053340256,-0.013555699
2886,0.06986345,0.055055108,0.1155016,0.08297633,-0.0035131576,0.10173368,0.09165843,-0.051108167,0.082360104,0.051284987,0.0869906,-0.009164423
3079,0.07313316,0.05277566,0.10942959,0.10210189,0.0004488927,0.06276637,0.09021083,-0.043353822,0.014111657,0.06019169,0.06438349,-0.006992815
421,0.025346288,0.05465165,0.1332219,0.053246133,-0.0013183487,0.12134516,0.063847624,-0.036883686,0.021416903,0.06069393,0.026030477,-0.06629641
1437,0.05268327,0.055091277,0.12605211,0.10443761,0.004131908,0.07539818,0.062175233,-0.044282556,-0.037910495,0.06508746,0.05712938,-0.012416028
3057,0.06253403,0.05588238,0.12569292,0.06751077,-0.0019170771,0.11898335,0.070548326,-0.054316744,0.11208194,0.058157988,0.019966157,-0.07096324
2425,0.055980615,0.051458586,0.11400915,0.08401856,-0.0019696534,0.076911926,0.069597796,-0.041255068,0.03357288,0.056383625,0.03403535,-0.03518382
3958,0.03621184,0.05778774,0.13745062,0.041153405,-0.0013761579,0.13816316,0.039897095,-0.0576498,0.13205355,0.046508376,0.080871254,-0.021258814
398,0.02125592,0.054969802,0.13502358,0.063092135,0.0010237186,0.12232867,0.06425868,-0.040677086,-0.009182137,0.05980677,0.04054643,-0.021848671
62,0.03625567,0.055740714,0.13365303,0.09660752,0.004000371,0.09301228,0.045106214,-0.043321487,-0.04155171,0.072390884,0.041589394,-0.030323567
4177,0.06316978,0.05176774,0.111380294,0.08776032,-0.002211317,0.071113124,0.06737554,-0.04094856,0.034319382,0.06324875,0.029959332,-0.05874061
2332,0.071486145,0.052949335,0.11270552,0.11169733,0.0035257556,0.051310964,0.06501567,-0.040542554,-0.023323083,0.07477746,0.059387576,-0.040356454
2899,0.035707768,0.054796293,0.13255456,0.033927925,-0.0002717865,0.13598566,0.026746223,-0.056189317,0.1377462,0.053740248,0.012939445,-0.06167921
1082,0.03753593,0.056464143,0.13487783,0.07729745,-0.00019812775,0.11311233,0.08058527,-0.044034876,0.0063743973,0.060211163,0.051648065,-0.0094327545
3064,0.063908495,0.05295473,0.115290046,0.08867538,-0.0020959366,0.077864476,0.071682684,-0.043971792,0.044948924,0.062251277,0.017241688,-0.053310666
375,0.016105082,0.05665255,0.13903975,0.034511015,-0.0005133039,0.13996582,0.074428424,-0.041531846,0.043640133,0.052837852,0.050125055,-0.032821327
2287,0.04689852,0.05176689,0.11982149,0.082716875,-0.0008180252,0.080385625,0.059996475,-0.038880933,0.01636478,0.061739806,0.014765852,-0.05287943
2480,0.05556428,0.053628832,0.12248778,0.057952866,-0.0018174677,0.11943638,0.0512353,-0.054475803,0.12313026,0.05529456,0.04255267,-0.06644734
576,0.06312091,0.050728384,0.10817123,0.077346474,-0.00286091,0.08687225,0.0747453,-0.046337143,0.07202638,0.04848226,0.04127247,-0.026286473
889,0.050451983,0.05606718,0.1289661,0.06226317,-0.0030172071,0.11492749,0.0742268,-0.044384386,0.07110365,0.060649455,0.028278448,-0.083385855
2289,0.060586166,0.0523104,0.11492746,0.0936493,-0.0013374791,0.0699424,0.0654404,-0.040388744,0.022675687,0.06822673,0.033094376,-0.05645235
1030,0.046977505,0.05730229,0.13433068,0.09196293,-9.339453e-05,0.10188938,0.07674001,-0.044647366,-0.0014419284,0.06526927,0.060305916,-0.01680216
302,0.027793108,0.057640918,0.14169577,0.025486913,0.00016999435,0.14857322,0.017605755,-0.05929477,0.15022416,0.053977817,0.04783985,-0.044279676
2145,0.040089075,0.056653257,0.13457158,0.0797091,-0.0010862,0.10682461,0.07039469,-0.04182155,0.015058565,0.06592669,0.045008168,-0.04103712
3358,0.06500047,0.05385475,0.11800139,0.07307776,-0.0025778606,0.10786463,0.06867478,-0.05389768,0.10921895,0.049969085,0.0548685,-0.037497144
2246,0.041669343,0.054061882,0.12645549,0.04417767,-0.001244895,0.12820056,0.031094857,-0.057587907,0.13894331,0.042815905,0.07083044,-0.013265768
923,0.04314627,0.053714953,0.12568124,0.065994926,-0.0023005842,0.1042075,0.07064476,-0.03986072,0.039223745,0.057451174,0.023891926,-0.05801766
3587,0.049277153,0.052723162,0.121633194,0.059561636,-0.0016692176,0.110428475,0.073274665,-0.04580974,0.076454856,0.052828345,-0.0046803923,-0.059587725
3719,0.04092419,0.05486352,0.12988421,0.07273376,-0.0011224337,0.105161205,0.074032255,-0.04150827,0.024433427,0.058827296,0.022967143,-0.03684352
