ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
1876,0.045046072,0.054031156,0.12243751,0.088596515,-0.003034272,0.06634987,0.06518199,-0.038233332,0.027736316,0.062087364,0.027498312,-0.045289744
3032,0.066989824,0.05239326,0.11019478,0.10815222,0.001324121,0.046563014,0.07312112,-0.039136365,0.0024919237,0.077418126,0.039358277,-0.036697365
981,0.044340737,0.053360645,0.123084426,0.06555149,-0.0014842355,0.113940515,0.05720547,-0.035522573,0.0025285617,0.06074526,0.009035662,-0.0839763
2839,0.062568225,0.05133521,0.110370986,0.075119466,-0.0032096552,0.09755845,0.07774912,-0.04890873,0.09067112,0.050059658,0.05279807,-0.019607635
2450,0.05849667,0.050479714,0.11020034,0.0668575,-0.0026917255,0.09728546,0.0652189,-0.04806743,0.09536591,0.04937585,0.041056696,-0.047193266
591,0.03069287,0.055964235,0.13231274,0.05743179,-0.0008331792,0.12177046,0.073130846,-0.03832032,0.016265519,0.061248954,0.017164543,-0.04682316
2007,0.055660076,0.05177727,0.112192385,0.06499523,-0.0031031566,0.10406419,0.08989965,-0.046546873,0.06977721,0.049882054,0.08920245,-0.018193979
240,0.022933422,0.056553584,0.13308488,0.03383393,-0.0012978038,0.13458095,0.09240143,-0.043353643,0.025805766,0.055036265,0.09055629,-0.02344277
3118,0.06433618,0.05164036,0.110345654,0.08082424,-0.0035736414,0.08967196,0.085641794,-0.048978504,0.082901835,0.049370077,0.02713113,-0.014518939
724,0.05472465,0.053958416,0.120031774,0.088213235,-0.0017559421,0.07804738,0.08303994,-0.038226455,0.01584994,0.062301535,0.03705594,-0.044619184
881,0.03981525,0.05234169,0.12272834,0.0411421,-0.0012808365,0.12413852,0.035151225,-0.051937934,0.12710537,0.04529313,0.03279929,-0.039168015
964,0.067668885,0.052232806,0.10949326,0.09299147,-0.0036196245,0.07587075,0.09024166,-0.049152013,0.07475401,0.054607984,0.018819632,-0.012092993
1264,0.0741097,0.050153937,0.09561141,0.09594082,-0.0038842363,0.070314355,0.09452536,-0.045476552,0.07233114,0.050433315,0.08930566,-0.0035664828
2640,0.0735016,0.049573064,0.09236221,0.09377855,-0.0036700272,0.059718132,0.090594105,-0.04362629,0.06996981,0.05209682,0.08769801,-0.015515646
692,0.042845238,0.05552044,0.12794363,0.11185557,0.0036966242,0.045910697,0.061480045,-0.039822124,-0.04059462,0.07168673,0.048897687,-0.040630847
1917,0.044457577,0.053289987,0.122436985,0.09969773,0.00047938703,0.0741918,0.0487747,-0.037904494,-0.014401081,0.07680913,0.032581463,-0.05317577
4231,0.073399976,0.047429826,0.08881682,0.07868362,-0.003128685,0.075601354,0.077516094,-0.042355344,0.06216185,0.046969417,0.08883533,-0.019243225
757,0.029403044,0.052653782,0.12619847,0.034683548,-0.0012299089,0.1266693,0.033998106,-0.051189948,0.12383981,0.05421201,0.020994354,-0.06590524
598,0.026408292,0.055072132,0.13049904,0.052355837,-0.0010170068,0.119858816,0.07669325,-0.03759428,0.016647182,0.056078605,0.024081005,-0.041631863
4088,0.059340704,0.05042932,0.111057095,0.06927667,-0.0016747805,0.097509645,0.06662215,-0.03967605,0.035374977,0.054076184,-0.012459376,-0.05520196
2939,0.062252857,0.05059779,0.10769454,0.08413177,-0.0024012488,0.057848845,0.06745732,-0.041002877,0.041282717,0.058102857,-0.0077505955,-0.049400937
1632,0.043127473,0.05346255,0.12298531,0.068803325,-0.0030010177,0.09881187,0.07187608,-0.037723634,0.033063065,0.05525718,0.03752229,-0.043057002
505,0.027168166,0.055662613,0.13215725,0.051618744,-0.0011001764,0.12107928,0.075114794,-0.038369365,0.026440918,0.057856288,-0.0026366957,-0.06392926
1708,0.058874886,0.05461196,0.121817924,0.10980652,0.005498324,0.06426586,0.0724394,-0.049196716,-0.03753128,0.05758082,0.036295526,-0.001659855
2156,0.063417375,0.051983036,0.11070566,0.06953368,-0.0024590674,0.103081636,0.061321545,-0.051351137,0.11020266,0.050201327,0.072641894,-0.03915783
3414,0.0634421,0.05050588,0.1074586,0.07488237,-0.0033562016,0.09078609,0.082141176,-0.048608128,0.084687814,0.043809354,0.024562562,-0.016381951
3589,0.043846145,0.051642876,0.11786597,0.07990392,-0.002616082,0.06596509,0.059786547,-0.039033376,0.033617985,0.058165394,-0.0071971463,-0.06320166
3154,0.03316115,0.05202959,0.12280472,0.03899403,-0.0013809027,0.120877616,0.034771685,-0.050651424,0.12203151,0.04646769,0.06102504,-0.030386476
3325,0.04069025,0.053529352,0.12562451,0.054346606,-0.0017179388,0.11654047,0.074851505,-0.047771655,0.08935395,0.058960095,-0.021491082,-0.06536678
306,0.023925452,0.054819223,0.13244759,0.026925538,-0.0010712333,0.13356005,0.022737144,-0.053692326,0.13435185,0.055126566,0.019286307,-0.07076042
2570,0.056566123,0.05226043,0.11372626,0.07169293,-0.004132712,0.08727473,0.06931708,-0.041166663,0.05620376,0.053862236,0.03962103,-0.06589466
2078,0.05783211,0.052535355,0.11511172,0.06933054,-0.003363553,0.097462445,0.064661354,-0.037325755,0.028588157,0.054219272,0.028995024,-0.075597465
3417,0.06152504,0.049589124,0.10241723,0.07903508,-0.0035601817,0.06669396,0.070915885,-0.037252676,0.04073685,0.054506995,0.05394689,-0.037846256
469,0.028668106,0.056665063,0.13381614,0.047168497,-0.002472093,0.12415367,0.071139336,-0.03782267,0.03476367,0.056043025,0.01505225,-0.084663704
1169,0.067539684,0.053723224,0.11330386,0.08038716,-0.0043921503,0.082620315,0.0727959,-0.043977,0.060112882,0.05758701,0.01767795,-0.08502705
3095,0.038829457,0.053449437,0.12502079,0.065853305,-0.003986091,0.09688599,0.071482785,-0.044486344,0.08386477,0.055429902,0.015148291,-0.065357834
576,0.069829226,0.04919431,0.09903413,0.078093216,-0.0033877222,0.07486356,0.07394354,-0.044001043,0.065631524,0.05108319,0.03495227,-0.032968424
3578,0.041876618,0.05189287,0.118385606,0.06386313,-0.003396253,0.095015354,0.073459335,-0.04250384,0.06979681,0.05016041,0.04753065,-0.03767547
3875,0.037742767,0.05143442,0.118620954,0.057589423,-0.0006491435,0.11577372,0.062648565,-0.035026595,-0.001715157,0.05900454,0.04449633,-0.0363395
1741,0.022198237,0.056927614,0.1354159,0.038759626,-0.0021460808,0.12863147,0.073439665,-0.038495876,0.04052461,0.055323415,0.026100911,-0.071503416
1068,0.054022674,0.05238059,0.116870046,0.0698261,-0.0036261838,0.094920464,0.07605802,-0.045810338,0.08043595,0.05396032,0.02478591,-0.06272771
261,0.028785434,0.05687522,0.13566236,0.102147475,0.001737765,0.08166275,0.02626541,-0.04028088,-0.043343563,0.08172738,0.026583986,-0.07251801
189,0.032333367,0.05627449,0.13308625,0.09793881,0.00090413296,0.083620705,0.026478088,-0.039119292,-0.04009185,0.078995496,0.031652857,-0.07875579
3596,0.045730136,0.055017684,0.12660904,0.09570154,0.0007928321,0.09037395,0.06914371,-0.041313272,-0.00920968,0.06865153,0.042143736,-0.02062699
4167,0.07366481,0.045613874,0.086905606,0.07417355,-0.0031176072,0.072964214,0.068306394,-0.044140626,0.073919535,0.044044964,0.03540642,-0.029134454
13,0.03151245,0.05482003,0.13022631,0.09146842,0.0007973552,0.08723936,0.06456675,-0.03770625,-0.027787058,0.06872183,0.038313504,-0.052899
3343,0.039291915,0.05286803,0.12307483,0.05098079,-0.0020863651,0.1176864,0.05407857,-0.051409855,0.11687017,0.04532539,0.0693016,-0.018113837
3750,0.037287876,0.056060575,0.13258265,0.08936709,-0.001428675,0.08837903,0.06508829,-0.039938405,0.015045764,0.06783491,0.012576605,-0.052360572
1344,0.057646368,0.05358566,0.1199866,0.09249407,0.00021146276,0.09559158,0.057478476,-0.03922,0.0002272075,0.07683646,0.031065864,-0.03755495
2341,0.06435733,0.04995088,0.10244309,0.06518969,-0.0023227634,0.09956702,0.06382666,-0.049323425,0.09484749,0.0418983,0.09107309,-0.01942975
4117,0.05550323,0.049674258,0.10855159,0.066818945,-0.0031714842,0.08959461,0.0686613,-0.043522257,0.07217944,0.047587108,0.034225695,-0.04049119
2347,0.03748525,0.054724734,0.12895015,0.04827993,-0.0015892589,0.12403323,0.055585615,-0.052626308,0.11436527,0.046704274,0.016929079,-0.023488581
3062,0.0628864,0.052976817,0.11496772,0.07790294,-0.0038357067,0.087058395,0.07492046,-0.045508653,0.06930823,0.059366785,0.0006460102,-0.07112115
1511,0.03104514,0.055638656,0.13119954,0.05019399,-0.0026617183,0.12031884,0.0796737,-0.040281262,0.052260708,0.056475785,0.023478987,-0.065415755
464,0.025729556,0.05369865,0.12975673,0.027961558,-0.0011545661,0.131478,0.02523543,-0.052712664,0.13223505,0.05492806,0.0037486772,-0.06960329
1168,0.06918708,0.053430013,0.11232271,0.07793977,-0.0039526345,0.08940824,0.077104405,-0.04847427,0.0829742,0.055916257,0.018833326,-0.08351451
4020,0.0796436,0.047048867,0.08499033,0.0966399,5.6562676e-05,0.03810303,0.09000287,-0.038517244,0.019451067,0.06083948,0.05975841,-0.024536086
4036,0.05427442,0.051875595,0.11569677,0.079760656,-0.0027763534,0.08459329,0.0679411,-0.0388579,0.033167418,0.057967387,0.025993936,-0.0421728
2919,0.07699057,0.048058175,0.0930546,0.09326934,-0.0015948501,0.065226,0.08443395,-0.036037426,0.0076076444,0.051420633,0.07755694,-0.008850845
59,0.019958764,0.056692764,0.13773908,0.08673531,0.0025331664,0.10384045,0.037025798,-0.042030595,-0.025024401,0.08258494,0.009663889,-0.04892677
271,0.025667269,0.053742543,0.12891647,0.026360162,-0.0010799402,0.13041207,0.021074275,-0.053163175,0.13279204,0.044026226,0.05211054,-0.026669063
1234,0.019075952,0.05651247,0.13502894,0.076968335,-9.559004e-05,0.101977155,0.074554354,-0.042610016,-0.007966322,0.05835464,0.05445491,-0.0016751871
2097,0.049186375,0.051288232,0.116508104,0.059655685,-0.0021949525,0.10678164,0.06585985,-0.04930309,0.104178354,0.045483433,0.035280116,-0.03769122
3424,0.029462019,0.054967582,0.13032776,0.058075633,-0.0024371033,0.11238072,0.06249474,-0.036346205,0.024974141,0.05721696,0.010402606,-0.07411144
1551,0.045292716,0.055124577,0.12683997,0.095533416,-3.2691826e-06,0.08981715,0.069035426,-0.04082463,0.0034662068,0.07275456,0.04097357,-0.026992816
4093,0.06941881,0.050959405,0.10529638,0.09665668,-0.0006581331,0.050515782,0.067887716,-0.041481204,0.0287755,0.06901876,0.009479557,-0.042013288
3860,0.06623303,0.05072618,0.10343038,0.071011744,-0.002410027,0.09847594,0.06543124,-0.051253833,0.10816788,0.042161893,0.092638426,-0.015419352
1494,0.06596119,0.05123077,0.10335103,0.08959998,-0.003996884,0.074676484,0.08370105,-0.046713,0.08609845,0.052771274,0.078650646,-0.01765782
417,0.03222357,0.053704076,0.12705205,0.058312453,-0.0037556624,0.102652624,0.07462035,-0.041430853,0.067677096,0.054249562,0.0134080835,-0.077321246
192,0.03396778,0.05516296,0.13066481,0.094387546,0.0015456519,0.090551354,0.03178135,-0.040058043,-0.035379745,0.0800549,0.016681137,-0.074843004
3096,0.032772563,0.05418846,0.12660615,0.07550294,-0.0052188495,0.07842927,0.06790576,-0.0412191,0.065788604,0.057369903,0.02283273,-0.068441436
889,0.05585566,0.05491089,0.12278646,0.06424929,-0.0032408212,0.111523755,0.07326657,-0.040977944,0.048220847,0.055593714,0.016469931,-0.08677235
1994,0.04577669,0.053099204,0.12177504,0.0641652,-0.003149366,0.1024475,0.06942962,-0.038470607,0.04161324,0.053970344,0.007810277,-0.06874755
2950,0.04340591,0.05290025,0.123016484,0.044081993,-0.0011335311,0.124011755,0.03139628,-0.053025413,0.1309366,0.048709862,0.03492992,-0.048205487
1845,0.04664004,0.05211561,0.11963147,0.058983356,-0.0022716438,0.1087462,0.0678129,-0.0491246,0.10153372,0.047515877,0.025017425,-0.038046557
643,0.059023786,0.053258393,0.11752243,0.074813254,-0.0028143127,0.10553606,0.07489213,-0.052512996,0.0995576,0.04750486,0.04206096,-0.0024181409
1253,0.020192986,0.05593238,0.13306056,0.03918275,-0.00100848,0.12717998,0.080591165,-0.040913004,0.046939936,0.05381979,0.004079077,-0.04447753
2479,0.06151681,0.05169889,0.11382574,0.062306717,-0.001448066,0.11229528,0.049356252,-0.052827366,0.12008956,0.0517787,0.03787906,-0.06091633
2647,0.037594378,0.05480603,0.1276505,0.08199306,-0.0035770345,0.083228,0.060059443,-0.036731403,0.02377193,0.06109183,0.030750036,-0.05824283
3586,0.048357897,0.05266078,0.12114462,0.059875883,-0.0023149776,0.1094043,0.07535735,-0.046302196,0.080555975,0.058499288,-0.018309852,-0.07253327
3500,0.03660635,0.05546319,0.12753345,0.09211444,-0.002876729,0.04435666,0.057803947,-0.038795624,0.02304606,0.06658505,0.015255881,-0.06403111
517,0.032477908,0.054215524,0.12711266,0.04263639,-0.001962348,0.12336575,0.045119666,-0.052932728,0.12246717,0.04638879,0.08979945,-0.016673649
25,0.035074178,0.052055042,0.12035599,0.06743564,-0.004250361,0.08575422,0.063373245,-0.034824666,0.033711538,0.055036888,0.057989467,-0.05717799
2658,0.04461335,0.05124451,0.117070735,0.048247408,-0.0017467162,0.11689842,0.04014645,-0.05165958,0.12337557,0.04117757,0.058887444,-0.017806146
2036,0.05646188,0.05325694,0.11824823,0.10102286,0.0006327,0.07853769,0.058516994,-0.037295867,-0.014605087,0.07392974,0.052947365,-0.034030415
3479,0.05624882,0.05378711,0.120460175,0.10568225,0.0036669606,0.07409928,0.055651713,-0.043661647,-0.033631574,0.06316032,0.04947196,-0.0035396225
1359,0.03386196,0.05334453,0.12728414,0.043118805,-0.0015633114,0.12488019,0.043670144,-0.051517498,0.12166584,0.055810016,0.034214202,-0.06731903
2173,0.027914762,0.055342615,0.13079134,0.05955123,-0.0031563297,0.11044712,0.055538137,-0.03452202,0.016213516,0.05769118,0.02956025,-0.08761959
2092,0.044518683,0.05454962,0.122392744,0.050814364,-0.0025648004,0.11883038,0.09680353,-0.0459288,0.050823245,0.048218485,0.09126265,-0.015062831
2659,0.041129883,0.051296856,0.11878628,0.043983404,-0.0015383353,0.11898772,0.037622616,-0.051223733,0.12394004,0.041945267,0.05520493,-0.024123276
430,0.041970056,0.053160135,0.12429559,0.100318134,0.0046963356,0.07830651,0.043700043,-0.043353036,-0.040992532,0.07253475,0.02191177,-0.023996698
1743,0.02031926,0.05402453,0.12833105,0.036211405,-0.0014986056,0.12510578,0.064630635,-0.034607384,0.019133065,0.052925512,0.015982045,-0.07009251
2679,0.027636973,0.053762473,0.12749167,0.05113182,-0.0012141464,0.12105776,0.060194675,-0.034661084,0.0067423615,0.056618053,0.013867406,-0.06519691
1544,0.03350152,0.055478375,0.13053359,0.058568902,-0.003303333,0.10894386,0.07674541,-0.04068719,0.055101704,0.055425473,0.020455861,-0.06851851
2462,0.071525574,0.05120555,0.10557497,0.106873184,0.0012228993,0.05263785,0.06523942,-0.04057056,0.0077613993,0.07095874,0.039024074,-0.017084412
2674,0.03559381,0.052982032,0.12498207,0.056816578,-0.002679647,0.1071081,0.06876564,-0.046458945,0.09309813,0.05444727,0.026384942,-0.05405641
2849,0.04887386,0.053293243,0.12089583,0.07188946,-0.0015658293,0.106962584,0.07664002,-0.039672077,0.02301187,0.062264435,0.036646616,-0.02931925
953,0.05938758,0.051808078,0.11370651,0.083790965,-0.0012788746,0.09007248,0.07296527,-0.03781302,0.011905508,0.06383246,0.042695623,-0.030625
2894,0.06563868,0.05213116,0.113258995,0.07118607,-0.0025512464,0.104059204,0.066202044,-0.05126917,0.10636808,0.051191915,0.026864057,-0.046377517
1119,0.04849147,0.05221455,0.11871065,0.09069,-0.00025015575,0.086713105,0.05985007,-0.037371673,0.0004089479,0.06893131,0.038355917,-0.031326506
2661,0.041557357,0.05262614,0.12252211,0.04345086,-0.001416047,0.12290273,0.038664754,-0.052668814,0.12514575,0.04255045,0.01954035,-0.02483547
2846,0.03654865,0.052917615,0.12297905,0.07785803,-0.003285,0.08132111,0.060697515,-0.035707664,0.021760838,0.057170447,0.030704431,-0.051811084
635,0.03246689,0.051504117,0.11938065,0.058210947,-0.0015971484,0.10909498,0.07389841,-0.03821882,0.005068263,0.050577346,0.06572583,-0.0060480926
2614,0.06793707,0.053320076,0.113094084,0.116689615,0.005245556,0.032500353,0.0556783,-0.042905767,-0.024287533,0.08194215,0.033812758,-0.03365951
3013,0.025873424,0.054397445,0.13057008,0.027872201,-0.0010195158,0.13145058,0.025108898,-0.052909646,0.12994699,0.046829652,0.015130449,-0.036255695
754,0.040677335,0.052232724,0.122297935,0.043742206,-0.0012030598,0.122861944,0.03639093,-0.051499635,0.12492502,0.049514946,0.03997747,-0.0477206
477,0.02248268,0.055694163,0.13438326,0.09130387,0.0018138366,0.094639,0.03162913,-0.039210223,-0.03918285,0.07992953,0.02609067,-0.06022105
925,0.06218282,0.052437235,0.115225896,0.0865359,-0.0014796725,0.08799288,0.07318127,-0.039624948,0.022533553,0.064535,0.026310874,-0.039061222
3963,0.04222233,0.0527255,0.1228614,0.05866934,-0.00251832,0.10790756,0.06564244,-0.048149034,0.09941038,0.052894693,0.02749735,-0.057633255
3403,0.03969383,0.05461297,0.12679045,0.09640716,-0.0016344745,0.076252945,0.06124952,-0.03671528,0.0029518083,0.07308603,0.03724491,-0.05145155
1996,0.04195573,0.053182557,0.12377384,0.067810714,-0.0022985472,0.104268566,0.06710187,-0.036812257,0.022706704,0.056514636,0.017607296,-0.054015268
685,0.031811863,0.053548437,0.12663344,0.063638024,-0.0015019958,0.11226902,0.0654088,-0.034764696,0.0033885797,0.06043738,0.02764327,-0.056638617
2207,0.032976832,0.05388535,0.12923169,0.040978707,-0.0016737011,0.12733027,0.045475468,-0.051823393,0.1213668,0.057703458,0.005247258,-0.082530335
2101,0.054153945,0.052266337,0.11686947,0.06389936,-0.0026525387,0.10484638,0.07052101,-0.048727352,0.09532121,0.05375348,0.029735316,-0.06835797
418,0.031582404,0.05460358,0.1287085,0.058220193,-0.003577621,0.10421728,0.07286199,-0.038657766,0.049737398,0.054251075,0.012845014,-0.07993156
719,0.058148712,0.051516507,0.11368596,0.07734174,-0.001857508,0.093911886,0.06455372,-0.035125125,0.0038819492,0.058767617,0.025635166,-0.06348704
2781,0.058882397,0.053942047,0.12086205,0.06258172,-0.0017715521,0.11792113,0.05524833,-0.053120326,0.118341155,0.051245775,0.04050209,-0.046106048
3005,0.034664854,0.05473201,0.12802929,0.092311814,0.0008225673,0.08928224,0.04377419,-0.037372295,-0.0372199,0.06882431,0.07086641,-0.022875123
104,0.025442483,0.05402938,0.13063185,0.043022618,-0.0018441004,0.12128284,0.05535439,-0.048862968,0.10829911,0.054186225,0.029001731,-0.05231277
1778,0.056267258,0.054212242,0.12101738,0.099232264,0.0011305492,0.08156155,0.07848525,-0.044319104,-0.007540439,0.057970442,0.041384757,-0.0068016495
4123,0.053651392,0.05329082,0.11958767,0.07481703,-0.0030442944,0.09337358,0.06414361,-0.03830823,0.029716663,0.056920495,0.022206498,-0.057037387
2865,0.04009913,0.052706655,0.12247504,0.04339937,-0.0014172524,0.122105815,0.033460896,-0.05230283,0.12844361,0.04678135,0.061539534,-0.032527067
3788,0.0692318,0.049039572,0.097363435,0.07683457,-0.0033657218,0.07474473,0.07645431,-0.04270717,0.063939765,0.05208355,0.05229512,-0.036622167
75,0.028108869,0.056472972,0.13384293,0.051098313,-0.0033059858,0.116259366,0.07926547,-0.039857235,0.052916806,0.05456117,0.021278689,-0.08420348
3416,0.059099887,0.050103612,0.10573808,0.07709085,-0.00371843,0.07511273,0.07695758,-0.040955197,0.056550976,0.05186636,0.04823544,-0.03269993
2568,0.05090588,0.05176766,0.11549294,0.06496524,-0.0035179076,0.09579805,0.07374243,-0.043135505,0.06860134,0.052300036,0.042703345,-0.062223863
1048,0.04665686,0.05212513,0.1168986,0.08588249,-0.0029380638,0.079024464,0.07586798,-0.03846691,0.02412385,0.05561274,0.055269793,-0.017292148
2502,0.07155406,0.053181857,0.11215866,0.078657135,-0.0029286223,0.10023996,0.07064868,-0.051633146,0.10035679,0.0611002,0.03627921,-0.051460993
297,0.025408806,0.054427717,0.13099746,0.09512451,0.0042989864,0.08445967,0.034812596,-0.043104984,-0.038696785,0.079820216,0.013524141,-0.031277664
1185,0.06679888,0.05089793,0.10520835,0.108065754,0.0040203473,0.026567316,0.07246264,-0.0402357,-0.028364297,0.059356082,0.05989917,-0.014575671
3907,0.0695114,0.054175384,0.11442753,0.11712652,0.0072836033,0.018846177,0.0727859,-0.04965401,-0.040120423,0.05864924,0.04552463,-0.0019926669
375,0.016987871,0.056525476,0.1345571,0.032758433,-0.0007898266,0.13269293,0.08502365,-0.040958665,0.036539037,0.054654147,0.034074977,-0.043198656
3410,0.07657358,0.048205517,0.08912622,0.082266286,-0.0032169276,0.07376269,0.08301923,-0.043116216,0.062308535,0.046511002,0.08450224,-0.015751591
2612,0.060527503,0.056187183,0.124689005,0.110359155,0.00075967837,0.06715077,0.07497919,-0.046311125,0.01830295,0.080156974,0.017492805,-0.034865957
94,0.03341632,0.05549019,0.12824556,0.063124925,-0.00072903925,0.1192491,0.08738675,-0.04517276,0.015467561,0.057674047,0.05831129,-0.004687855
4087,0.059091818,0.050456066,0.11110335,0.065747686,-0.002126909,0.1011117,0.07047697,-0.04111239,0.048838213,0.054438815,-0.0125414245,-0.060089312
3182,0.055067275,0.051042996,0.11340872,0.067125045,-0.0028909917,0.09879818,0.070094496,-0.047883574,0.090902776,0.04717642,0.02760937,-0.029397523
212,0.05617221,0.05505637,0.11906209,0.092209086,-0.0038706507,0.07435034,0.1009131,-0.05266371,0.09354491,0.054511305,0.025726674,-0.0055958345
4178,0.07758115,0.049628157,0.09695937,0.09282685,-0.0013303633,0.058642052,0.06551862,-0.03675618,0.015649155,0.06717909,0.037649084,-0.052533407
315,0.024001913,0.054583255,0.1308636,0.06444163,-0.0017132208,0.110344134,0.05360304,-0.0344417,-0.0068652276,0.06019039,0.019501375,-0.079236194
1704,0.04123793,0.053527046,0.12457059,0.08050807,-0.0009677124,0.09841326,0.06366363,-0.03755364,0.0045501585,0.06523675,0.029547598,-0.042370502
734,0.032942474,0.0541823,0.12727295,0.09915432,0.002860375,0.07667595,0.043982692,-0.0416849,-0.035785127,0.06389794,0.047406856,-0.007276648
3982,0.027911218,0.055826683,0.13174926,0.046205785,-0.0010591905,0.12566616,0.0785179,-0.04042942,0.039551437,0.054073624,0.00017093323,-0.04445213
610,0.04284598,0.05280982,0.12297602,0.052713353,-0.0016703111,0.11866537,0.051690694,-0.05053114,0.11609754,0.051214308,0.052946314,-0.03671982
4125,0.047856707,0.054014347,0.12239653,0.087975115,-0.0026805382,0.07767741,0.059831828,-0.038888678,0.026821189,0.06641943,0.030252047,-0.043410927
1674,0.025102384,0.052622378,0.12638949,0.029656757,-0.0010585019,0.12592694,0.027164524,-0.050901987,0.1265963,0.04717716,0.036284648,-0.041709848
1935,0.06547325,0.052266326,0.11194936,0.076371066,-0.003542708,0.08572081,0.06645306,-0.04076294,0.04545329,0.055797096,0.008596444,-0.064843826
1283,0.028376477,0.052280076,0.12234147,0.07350654,-0.004147049,0.075951576,0.06699952,-0.0395139,0.057600006,0.054088213,0.04133532,-0.033504676
2749,0.078227796,0.049611203,0.091222644,0.09636362,-0.003381826,0.060131747,0.09545322,-0.044047102,0.06421212,0.05236659,0.08015658,-0.011399269
2645,0.048112296,0.054391973,0.12271024,0.07880614,-0.004587314,0.08321773,0.06958404,-0.039235428,0.045263924,0.05786146,0.03474051,-0.06048816
3239,0.06602482,0.050282322,0.10677116,0.07334348,-0.0028975343,0.09306569,0.07058682,-0.04935429,0.09467607,0.04780951,0.021378612,-0.031069981
146,0.03534412,0.054781597,0.12994309,0.048398077,-0.0016497924,0.12276455,0.06644541,-0.049777675,0.10337152,0.055121105,0.00799382,-0.053114686
3953,0.063448496,0.049460523,0.10545698,0.09623173,0.0009117212,0.06803491,0.07322014,-0.03621385,-0.016506823,0.057796154,0.05906188,-0.013472406
2224,0.07369498,0.05283278,0.10911232,0.094398305,0.00047672415,0.08207216,0.09553199,-0.043050267,0.009740795,0.06645712,0.054381587,-0.023971977
3669,0.05977125,0.052645978,0.11523445,0.08705731,-0.0035233812,0.084701255,0.08085872,-0.04963985,0.08632817,0.05805479,0.019621657,-0.014520837
1008,0.060274493,0.053100724,0.11667676,0.071876466,-0.0026657567,0.10144327,0.057974316,-0.03720487,0.01834339,0.058034115,0.017479237,-0.08305482
3290,0.078514695,0.05089383,0.09494787,0.099697076,-0.0035450973,0.05704438,0.09306822,-0.04178219,0.05144603,0.05434617,0.0788295,-0.012089894
2521,0.05793691,0.05318654,0.11647076,0.10621848,0.00077562284,0.05800177,0.070896655,-0.037727043,-0.0065531777,0.06992299,0.04939798,-0.027598973
2902,0.030836683,0.05296928,0.12789525,0.039913684,-0.0013986899,0.12661786,0.04492389,-0.05135585,0.11898686,0.061427977,-0.02149617,-0.07284631
3366,0.06875211,0.051679857,0.10660611,0.08481916,-0.0036353336,0.0670945,0.06691296,-0.038515735,0.033477195,0.060289726,0.03126166,-0.06735159
3302,0.065181784,0.053915735,0.11590988,0.0819213,-0.0041694427,0.08538253,0.07514821,-0.04430045,0.062230624,0.059313938,0.016929578,-0.0665409
4078,0.058739696,0.051092014,0.11228018,0.06512324,-0.0022513028,0.10583562,0.06052038,-0.050932743,0.10898283,0.043451056,0.03821276,-0.022824638
2731,0.0148971565,0.05409772,0.13282794,0.03368054,-0.0017362345,0.12368278,0.04125745,-0.04846066,0.111395806,0.054798424,0.03587279,-0.05313644
2938,0.06745596,0.050433263,0.106095836,0.08303583,-0.0024241428,0.06683394,0.06748979,-0.041120194,0.040769234,0.05754442,-0.007428756,-0.05034884
4114,0.05982769,0.04766644,0.1004203,0.07353771,-0.0036162655,0.0785837,0.0748312,-0.044391766,0.07548703,0.042129487,0.03251514,-0.018001946
3261,0.06708364,0.05135538,0.10728797,0.08727625,-0.0037545143,0.08511599,0.07920132,-0.049320694,0.09291192,0.051393904,0.048666514,-0.011686163
3310,0.055745695,0.054614734,0.12333912,0.1026739,0.00093788933,0.087252,0.052905098,-0.03997527,-0.006882704,0.08384838,0.03030524,-0.043515515
1648,0.04047507,0.05251327,0.123900905,0.03900736,-0.0010919862,0.12680487,0.036049116,-0.05289372,0.12707226,0.054455973,-0.016216645,-0.063295305
4135,0.079366185,0.04810211,0.086840644,0.09714194,-0.0023405345,0.04512874,0.09087396,-0.037739377,0.032052994,0.053453576,0.07855929,-0.011169681
2019,0.057263713,0.05204515,0.11404126,0.07565174,-0.0040481603,0.08235675,0.07276704,-0.043744124,0.06611843,0.05670354,0.00326807,-0.07279197
2370,0.025980385,0.05562412,0.13185155,0.044600505,-0.0014111218,0.12753476,0.06742963,-0.03720906,0.023773825,0.058692705,0.00128254,-0.07701267
1910,0.061736282,0.0566552,0.12774917,0.101868376,-0.00022270833,0.08309099,0.068718374,-0.045984097,0.02210537,0.07774983,-0.016629012,-0.06687203
4004,0.04817524,0.05035411,0.1127783,0.070322014,-0.0037242656,0.08175458,0.069521256,-0.04021509,0.05788675,0.050046396,0.029840808,-0.042354845
2937,0.07009001,0.052088052,0.111026816,0.08219169,-0.002162354,0.085593015,0.06989162,-0.042287435,0.03902656,0.05830348,-0.010390786,-0.052788395
1563,0.026226833,0.052961957,0.12689282,0.024519002,-0.0011279352,0.12998347,0.02455835,-0.05196375,0.12500113,0.040046744,0.029096082,-0.022463085
941,0.046884242,0.054397862,0.12661947,0.05107058,-0.0013661121,0.12578195,0.045424543,-0.05364546,0.12637112,0.053430974,0.026918516,-0.056768425
