ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2612,0.06387299,0.051740643,0.11061394,0.10135335,0.0010872588,0.05817312,0.0648954,-0.042133376,0.004857758,0.06320557,0.032336347,-0.0389673
2799,0.0640116,0.0488731,0.10296394,0.10391936,0.003352217,0.04683311,0.06118605,-0.04025905,-0.019268692,0.06015057,0.049728077,-0.017126836
553,0.039329205,0.05155046,0.120957285,0.041213796,-0.0014354297,0.12034225,0.03707772,-0.050932378,0.114709586,0.04906586,0.019069789,-0.05932499
13,0.030663533,0.05470796,0.13148127,0.09162603,0.00375897,0.08562074,0.044478726,-0.03963798,-0.04177637,0.067292936,0.027405914,-0.042760205
315,0.029038232,0.05075629,0.12143146,0.06293061,-0.00087491557,0.09820653,0.056158666,-0.036495052,0.008135647,0.05540096,0.015984459,-0.05429172
1374,0.048753347,0.050173003,0.11280697,0.097773254,0.0037834332,0.06007464,0.051888254,-0.038613155,-0.03103839,0.061480638,0.0434282,-0.0231927
3032,0.0649541,0.05017058,0.10588882,0.101879776,0.0018722002,0.053382676,0.06451994,-0.04115145,-0.0020274809,0.060883127,0.042296566,-0.0282075
3944,0.048141427,0.047122467,0.104087606,0.06119483,-0.0029214805,0.08443985,0.060257517,-0.039153602,0.054912727,0.047817286,0.014272468,-0.055610314
2846,0.04228428,0.049877774,0.1142994,0.06921719,-0.00196368,0.088111445,0.061331913,-0.037566494,0.026211364,0.053581566,0.024031624,-0.048164975
2355,0.04093742,0.05144932,0.119992554,0.040771876,-0.001473359,0.122480765,0.031729303,-0.053670567,0.1261102,0.04488903,0.03981605,-0.039044086
2937,0.04874866,0.050246924,0.112729274,0.07338649,-0.0026133049,0.08168965,0.06343693,-0.039612904,0.03594981,0.054360807,0.0096589755,-0.060490098
2468,0.080141164,0.045225803,0.08330006,0.097131856,6.3088606e-05,0.041614205,0.074612945,-0.041379914,0.026507834,0.050174244,0.06019677,-0.00970265
3284,0.045101177,0.05128759,0.11694237,0.07753209,-0.0017538108,0.0831855,0.063338816,-0.03937139,0.019906553,0.05674764,0.016098056,-0.05265241
3500,0.043358836,0.051568225,0.11870158,0.08493348,0.00047615968,0.07425392,0.052804507,-0.03820851,0.0017109881,0.06214088,0.01528318,-0.056576673
4092,0.063485034,0.04986981,0.10507648,0.09139724,-0.00095197733,0.060240045,0.064268805,-0.041172165,0.026783561,0.05845581,0.022784961,-0.04930967
4184,0.06468912,0.04533593,0.09316557,0.09832687,0.0032710002,0.042357743,0.061600037,-0.03824533,-0.017788477,0.053718526,0.05843817,-0.0044333753
3426,0.033471886,0.051968068,0.122776926,0.054310903,-0.0022379123,0.11011152,0.062394954,-0.03838231,0.036335528,0.053008847,0.019681614,-0.056213085
70,0.03264002,0.05134552,0.12286864,0.029425537,-0.0008057918,0.12696049,0.017500935,-0.053812705,0.13036379,0.047702607,0.024253326,-0.055076987
1814,0.055081658,0.05214067,0.11488083,0.058787685,-0.0024577375,0.11292675,0.0513933,-0.053717714,0.11979202,0.04353001,0.054324444,-0.02537481
2065,0.050740533,0.0514463,0.11491336,0.05545939,-0.0022657102,0.11404168,0.05103552,-0.051889107,0.11309303,0.04296577,0.05919499,-0.019617194
3526,0.05259211,0.048777,0.10695405,0.072923094,-0.002807861,0.07531135,0.061486796,-0.039868608,0.044152267,0.052699953,0.005924304,-0.063919514
2386,0.03833635,0.05287748,0.12492107,0.037340816,-0.001284515,0.12698472,0.029282227,-0.05392236,0.12664564,0.049344815,0.023031948,-0.05791149
3072,0.06213378,0.047289085,0.09982613,0.10057987,0.0030895304,0.044721317,0.05750801,-0.038881585,-0.012609571,0.059386857,0.041424394,-0.025219789
745,0.07046918,0.046012342,0.08855892,0.075560644,-0.002476884,0.07268376,0.071749814,-0.04452423,0.074506596,0.041954007,0.052824043,-0.01974985
66,0.03968985,0.05150107,0.11975387,0.093543686,0.0032412328,0.07284742,0.051502097,-0.039190747,-0.035310533,0.061049297,0.038254265,-0.023780284
2594,0.049113233,0.052654468,0.11892131,0.055574145,-0.0024793362,0.11759073,0.0562454,-0.051616803,0.10732747,0.04467943,0.052397188,-0.026241366
3788,0.06844106,0.046160866,0.09044864,0.076977484,-0.0027761857,0.06778827,0.07129535,-0.042435,0.06020237,0.045201328,0.041415658,-0.030365627
3596,0.04432294,0.052265774,0.119704135,0.08441935,0.0003350993,0.08734148,0.06553488,-0.03967493,-0.006023295,0.05638185,0.0541451,-0.016272472
1160,0.049868163,0.051963467,0.11733451,0.05411753,-0.0020222743,0.11680953,0.049018826,-0.052517317,0.11555105,0.044872083,0.05191572,-0.027831962
2092,0.034180846,0.0516778,0.120886035,0.053376693,-0.0021485237,0.116609246,0.07000457,-0.03845256,0.031070786,0.04841168,0.054206975,-0.021675134
1348,0.051972743,0.050264668,0.111406654,0.096536934,0.0030434688,0.06381163,0.059095014,-0.03942415,-0.02636231,0.058140848,0.056126032,-0.010091945
3064,0.054004554,0.05001949,0.11002902,0.083103724,-0.001588053,0.06853326,0.060251605,-0.040075943,0.028951755,0.057712343,0.008669262,-0.06198417
2282,0.05474234,0.050835866,0.111356616,0.06450485,-0.0033875492,0.09473677,0.06609432,-0.04502691,0.077889875,0.04995894,0.01158717,-0.06383799
89,0.03487582,0.052449152,0.12384834,0.0873755,0.0023093792,0.084087834,0.0536854,-0.039209798,-0.029674044,0.06030942,0.03827716,-0.026235715
1810,0.07325344,0.049677167,0.09845886,0.09101654,-0.0021174287,0.06643434,0.0801193,-0.043552116,0.038381133,0.05146579,0.056771956,-0.016406976
3310,0.043095265,0.054020446,0.12523311,0.08597287,0.00043309663,0.09075425,0.06372405,-0.040460363,-0.004029129,0.060334478,0.043441,-0.029911572
3366,0.06349064,0.05065811,0.10690888,0.08653829,-0.002327937,0.06919846,0.06811562,-0.042210966,0.040115338,0.056477804,0.020783525,-0.053392794
1090,0.052733373,0.052368145,0.11650232,0.0630675,-0.0029055402,0.10519455,0.06681592,-0.046977043,0.08579514,0.05015121,0.025123341,-0.053595576
3358,0.06503599,0.050851356,0.10617566,0.06974101,-0.002794851,0.09718507,0.066799715,-0.050484285,0.10192424,0.045076318,0.045052163,-0.033641085
2645,0.046686362,0.05089923,0.115128376,0.07000797,-0.0029189023,0.089678116,0.06645516,-0.04007584,0.039583415,0.052959558,0.020327063,-0.052051667
766,0.04238234,0.052215043,0.12066289,0.08981989,0.0017194467,0.07484523,0.05278455,-0.038712457,-0.014025936,0.063261494,0.027722545,-0.04312906
332,0.029556157,0.052382823,0.12546922,0.05578842,-0.0018969678,0.11049014,0.061709777,-0.038005732,0.02556,0.054379914,0.015840804,-0.058628295
2350,0.04243655,0.05072225,0.11724733,0.042276554,-0.0015197167,0.12050194,0.032840207,-0.053371802,0.12544754,0.04261404,0.048892632,-0.02888977
1704,0.039639283,0.05190462,0.12057647,0.06995398,-0.0016551922,0.10022855,0.06751307,-0.038716625,0.016766865,0.05357831,0.0440937,-0.029319594
1551,0.04758713,0.052065913,0.117641136,0.08210072,-0.00093964435,0.086863175,0.0685213,-0.04031947,0.011462641,0.055613685,0.046644446,-0.024819082
1917,0.04262938,0.052384626,0.121173136,0.09592296,0.0034093596,0.06925609,0.048449785,-0.039006066,-0.029937595,0.06568577,0.028224198,-0.04039713
129,0.02649941,0.051183265,0.12286661,0.054392744,-0.0013317617,0.11133659,0.06218135,-0.036859285,0.013691022,0.05139137,0.036802877,-0.036019143
2677,0.029165646,0.05125543,0.12168602,0.04834334,-0.0022790236,0.11432404,0.06395956,-0.037563644,0.033448793,0.049818758,0.025831267,-0.047164056
3049,0.06470827,0.049112093,0.10108645,0.074417666,-0.0035818112,0.082668945,0.07510927,-0.04510588,0.070191056,0.046906397,0.03486768,-0.03777841
94,0.028235903,0.05294612,0.12723738,0.06395155,-0.00045339405,0.11483095,0.06857945,-0.03912044,-0.003141414,0.05138892,0.060389988,-0.009800916
1096,0.03160468,0.052664272,0.12550004,0.060744766,-0.0013281353,0.107563674,0.060165685,-0.037468307,0.018107124,0.056330062,0.023037616,-0.05407511
4131,0.0634555,0.0453751,0.09403625,0.09908734,0.0037467452,0.041981056,0.059875026,-0.038129013,-0.022988614,0.05396904,0.058721334,-0.0032429777
2795,0.059950206,0.0496413,0.10642279,0.09581532,0.0009916865,0.053347595,0.05810492,-0.03982585,0.006340015,0.061943848,0.02180405,-0.049285498
1729,0.03403149,0.05192203,0.12191191,0.053831592,-0.002474386,0.112854406,0.06717766,-0.038810853,0.03687739,0.050316837,0.034527134,-0.040922005
4156,0.047936622,0.04998565,0.1122795,0.0876901,0.0008383037,0.069369264,0.05732937,-0.03828998,-0.002783342,0.058898244,0.03438691,-0.035025217
1792,0.051521767,0.051837116,0.11616988,0.057056565,-0.0024245628,0.10798221,0.053979598,-0.0499817,0.10552318,0.048858397,0.017946925,-0.05980278
3489,0.05299336,0.05187857,0.114748485,0.06471879,-0.0031425836,0.1011497,0.06821701,-0.04577484,0.0787571,0.049759928,0.023885582,-0.0535293
2332,0.06324859,0.05056373,0.10791746,0.10592748,0.0034749638,0.050162688,0.05966824,-0.040945083,-0.019128377,0.063373104,0.04419061,-0.02616547
2070,0.060500488,0.04943062,0.10391005,0.06541597,-0.002686174,0.097704105,0.06410507,-0.048807587,0.098177865,0.042112574,0.053502295,-0.022887567
1428,0.026054809,0.05388865,0.13015062,0.054793335,-0.0009985648,0.11901939,0.06097312,-0.03737817,0.0134350285,0.056595583,0.02749332,-0.05229919
3578,0.049782805,0.04872361,0.106761746,0.061953317,-0.003257471,0.09477208,0.07000579,-0.042092647,0.06269468,0.044472814,0.039020214,-0.0322142
570,0.07049645,0.04587558,0.09158664,0.10022992,0.0023720907,0.04088437,0.065928176,-0.039451353,-0.0042158496,0.054556128,0.05524653,-0.01060171
3521,0.045101456,0.052160144,0.119918,0.05086636,-0.0019815231,0.11317667,0.049779892,-0.04923649,0.10309356,0.050536677,0.011881734,-0.06549466
601,0.023082715,0.051923666,0.1260092,0.059514903,9.969169e-05,0.11065779,0.05662433,-0.03605927,-0.0061459495,0.05516253,0.036301993,-0.037073545
3182,0.0549385,0.04929843,0.106377885,0.06273231,-0.002883644,0.09918973,0.066083916,-0.046817422,0.08810047,0.04268506,0.045566052,-0.0276601
952,0.036447648,0.051686447,0.12102924,0.061245024,-0.0022675393,0.1079356,0.068757065,-0.038565274,0.02626192,0.051061902,0.04160116,-0.03195542
1416,0.04841747,0.052572023,0.11908682,0.054221746,-0.0023042627,0.11965796,0.05299795,-0.052366868,0.11123376,0.043367248,0.061430424,-0.0181046
381,0.032957576,0.054284796,0.130284,0.030024821,-0.0010361237,0.13489784,0.024226137,-0.055531804,0.13071087,0.0511679,0.016889663,-0.064816885
1526,0.04668242,0.052993577,0.120877974,0.053500447,-0.002386751,0.12257673,0.056028415,-0.05239175,0.10849256,0.043509047,0.0659271,-0.012741647
2417,0.05866242,0.050310493,0.10798154,0.0674841,-0.0031886895,0.09158311,0.066533975,-0.04573853,0.08131826,0.04927091,0.020117404,-0.05677964
2503,0.0618324,0.052132577,0.111388825,0.066028275,-0.0026483296,0.106098056,0.06145863,-0.052323136,0.110529386,0.04505227,0.052945595,-0.028506814
1266,0.06864085,0.049748406,0.10071752,0.07364452,-0.0025972738,0.091851905,0.07077531,-0.04953504,0.09574107,0.04335843,0.06269013,-0.015636014
2761,0.060736988,0.049806096,0.10583527,0.07249104,-0.0035483467,0.081184655,0.06730666,-0.043899786,0.06702727,0.0513551,0.013083782,-0.0622915
2674,0.04842243,0.050518375,0.11332569,0.056146465,-0.0028005284,0.10470278,0.060163043,-0.046624675,0.09044232,0.046788543,0.019422917,-0.05415583
3154,0.04304759,0.050588418,0.11665842,0.04544254,-0.0015479588,0.11871459,0.037803866,-0.0521168,0.118792206,0.04279354,0.053189926,-0.024802728
2648,0.03878451,0.051771607,0.120714374,0.06941332,-0.0017662258,0.09405866,0.061318964,-0.038356207,0.021750607,0.055972215,0.020127347,-0.052942608
3057,0.048873287,0.05303009,0.120803595,0.053356078,-0.002125136,0.11476639,0.05002017,-0.05211636,0.11377839,0.05026737,0.015667643,-0.06319662
3297,0.041436374,0.053772368,0.12581073,0.046007585,-0.0016131109,0.12315028,0.045141436,-0.051415246,0.11024425,0.051743705,0.01846183,-0.06262093
3443,0.05910993,0.048010185,0.10275039,0.098295905,0.0030748092,0.052790325,0.06074589,-0.038971767,-0.020484785,0.056555327,0.05565233,-0.009680619
2036,0.04883635,0.05201871,0.11741159,0.093060195,0.001775993,0.074254125,0.061055493,-0.04000972,-0.015877474,0.05995624,0.047412902,-0.022213051
893,0.029218145,0.052877404,0.12695739,0.05949458,-0.0010559706,0.109845646,0.05925304,-0.03741357,0.01504069,0.057160046,0.020449826,-0.056518078
1867,0.057722867,0.05070608,0.11028969,0.09778708,0.0018607746,0.0614036,0.061566994,-0.040324595,-0.008553914,0.06132376,0.038628515,-0.030822048
3214,0.035382215,0.050896868,0.120877296,0.03458941,-0.0010325282,0.123093486,0.02658597,-0.051933896,0.12211521,0.04802889,0.021946533,-0.056422397
1999,0.041289262,0.051709633,0.11947415,0.07567537,-0.0007310383,0.09660822,0.06827584,-0.039074786,0.004592465,0.05338193,0.055954672,-0.015625473
783,0.041589174,0.05180448,0.12048203,0.046134964,-0.0016408043,0.11658986,0.044032913,-0.049539402,0.10650718,0.050059747,0.016559625,-0.061593402
2084,0.039396867,0.051995363,0.12085273,0.07864195,0.000257978,0.09414449,0.0651164,-0.03891156,-0.007652859,0.05480466,0.05711945,-0.013159235
805,0.072966404,0.04540614,0.08573894,0.07744537,-0.0025364053,0.06721691,0.07199265,-0.04394003,0.07152719,0.042896487,0.048797287,-0.023573568
1653,0.031284932,0.05225905,0.12430806,0.050456718,-0.0022618084,0.11359412,0.061738223,-0.038676925,0.03958978,0.053239685,0.013185326,-0.06236159
591,0.025252346,0.05240618,0.12639017,0.05114607,-0.0012888432,0.11682761,0.060483176,-0.036597848,0.016891316,0.05412656,0.025733648,-0.051337007
3282,0.05071535,0.05068147,0.11279711,0.07781127,-0.0023572026,0.082450055,0.06805387,-0.04011394,0.029086638,0.05401711,0.028113222,-0.04217566
3718,0.038974818,0.050115284,0.11618719,0.062092755,-0.0027167737,0.0946929,0.06238876,-0.03836616,0.035643205,0.05183208,0.013501938,-0.05657436
2156,0.060186524,0.05353645,0.11602809,0.063981585,-0.0027935402,0.113060884,0.058830697,-0.054586135,0.11842972,0.04489926,0.05794838,-0.024745118
2106,0.02572544,0.053027164,0.12799712,0.053123012,-0.000999278,0.11751645,0.060020007,-0.036831826,0.013964586,0.055626802,0.02731944,-0.051092245
3337,0.03427722,0.05210318,0.1228649,0.08200006,0.002035774,0.09206319,0.05834698,-0.038710132,-0.029290797,0.055588678,0.05942807,-0.0073031597
3847,0.051687457,0.048874207,0.10766488,0.07017672,-0.0030132362,0.080036744,0.063014135,-0.040065553,0.047944967,0.05179854,0.009544625,-0.060782567
3915,0.052617714,0.051196627,0.11336868,0.06021234,-0.0027985608,0.1045176,0.0626431,-0.047704697,0.092847645,0.047635745,0.026537424,-0.049727272
1800,0.0379713,0.0516383,0.120930955,0.073009305,-0.0010159942,0.090735324,0.059382576,-0.0381025,0.011600862,0.05775995,0.016530843,-0.054187205
3840,0.04879429,0.05057652,0.11400992,0.05385842,-0.0023354413,0.1055661,0.051917672,-0.048289355,0.10151035,0.04840761,0.011399867,-0.06402258
3262,0.055769753,0.04886686,0.1045512,0.06832196,-0.0030087575,0.09284493,0.07435819,-0.043071337,0.06297806,0.044957537,0.05170735,-0.020914523
1821,0.045502443,0.052783504,0.121558264,0.049368363,-0.0018020176,0.11716053,0.045442965,-0.05126132,0.11201704,0.0502306,0.018281024,-0.061428826
2047,0.036605235,0.05246664,0.12436349,0.03423664,-0.0011980566,0.12696591,0.025700692,-0.053868905,0.12776904,0.049121838,0.018237295,-0.061453786
1953,0.04023833,0.050688796,0.11833114,0.03952699,-0.0012669557,0.12189794,0.028636208,-0.05341096,0.12716843,0.043911155,0.043628737,-0.034670036
2997,0.040425293,0.052392714,0.12217588,0.06844516,-0.0022138113,0.096096806,0.061240528,-0.039591484,0.032792524,0.057095096,0.010781335,-0.06404799
4167,0.06969066,0.044926047,0.08605714,0.075771734,-0.002575295,0.066828586,0.07069875,-0.04254823,0.065643564,0.042750247,0.04668758,-0.02449503
3631,0.049481664,0.050132185,0.11222634,0.0954476,0.0028729266,0.06465646,0.05649983,-0.03904071,-0.025877893,0.059724316,0.043651268,-0.020716734
3860,0.06664138,0.050818887,0.10499014,0.07027452,-0.0026615495,0.100191295,0.06641732,-0.05189789,0.10731356,0.04220333,0.06797851,-0.011799093
3414,0.063772194,0.049563326,0.10265606,0.07104613,-0.0030055621,0.089598656,0.07143726,-0.0469128,0.08323967,0.04530599,0.04140681,-0.033269886
2839,0.05660782,0.051314063,0.11066412,0.06720996,-0.0030987088,0.10312357,0.07499283,-0.0469028,0.07826727,0.044464882,0.060547926,-0.015751079
1518,0.040451773,0.05255756,0.12206341,0.0827749,0.00035911714,0.087052025,0.06047772,-0.03909534,-0.0043155933,0.058986515,0.038410075,-0.03264828
1511,0.025297316,0.052888036,0.12762791,0.046239264,-0.0017666704,0.12109452,0.061249327,-0.037473332,0.028690355,0.053706694,0.019281626,-0.058651082
1454,0.028250556,0.05222983,0.12479987,0.05104161,-0.0018662596,0.117801696,0.06542557,-0.037518825,0.024142139,0.05154915,0.034417655,-0.04087513
728,0.039564803,0.049091294,0.11337418,0.06321632,-0.002425925,0.0921387,0.061641824,-0.03747311,0.032861188,0.050911885,0.021737905,-0.04870239
3497,0.055598922,0.049911443,0.108748,0.08308276,-0.0017723831,0.06914375,0.06173782,-0.04007482,0.030645305,0.056924183,0.014769678,-0.057231154
240,0.018707855,0.054205067,0.13227887,0.0435607,-0.0010277738,0.13437702,0.06588886,-0.037867144,0.009283735,0.050834976,0.05037459,-0.027020507
4035,0.04027656,0.05059698,0.11628298,0.060058214,-0.0027780316,0.10179058,0.06576752,-0.03906923,0.041138303,0.049476948,0.03255432,-0.040989928
4123,0.04283813,0.048859496,0.111307606,0.065973416,-0.0024861395,0.08800704,0.061769526,-0.037561096,0.03389458,0.051325787,0.021781728,-0.049138173
154,0.035920486,0.053198274,0.12631059,0.042405646,-0.0015235861,0.12373575,0.045411065,-0.049480997,0.10156413,0.052216418,0.012810293,-0.065971814
1029,0.0350718,0.052601505,0.1241422,0.07608598,0.0002772324,0.09738815,0.06120464,-0.038212802,-0.007609608,0.057030715,0.046123877,-0.026443688
449,0.028925011,0.05361045,0.1295842,0.07769261,0.0010370624,0.09591233,0.0513256,-0.038484804,-0.0134294685,0.06263312,0.021348707,-0.050576944
1045,0.040966175,0.050266717,0.115502074,0.056026254,-0.0029072398,0.1040869,0.065404184,-0.040674876,0.056529447,0.048870783,0.022295767,-0.050177105
1185,0.061596744,0.047772843,0.10098144,0.09808075,0.0027574303,0.05232009,0.06280453,-0.039132465,-0.01606436,0.055681087,0.058351036,-0.00806527
2337,0.052514512,0.053308867,0.11934756,0.057571396,-0.0023645204,0.118460186,0.05336235,-0.05366463,0.11666745,0.04501926,0.05802289,-0.02361923
719,0.037572064,0.0507796,0.11853126,0.06823616,-0.0013599396,0.095029235,0.06162632,-0.037141237,0.0144395195,0.054773595,0.02697559,-0.045747586
2214,0.034509335,0.05353605,0.12652074,0.059610214,-0.0022520134,0.11378424,0.06806534,-0.039617274,0.029998118,0.053666845,0.032963876,-0.04357272
3772,0.069103494,0.047510084,0.09546032,0.08222636,-0.0028367406,0.06192904,0.06810223,-0.042641565,0.05452369,0.05134932,0.017071988,-0.05472726
2451,0.05818427,0.050289225,0.10788071,0.064631276,-0.0030690008,0.09590747,0.06527311,-0.047408305,0.090925686,0.046683267,0.025530357,-0.050449897
4141,0.061352935,0.04640732,0.095116414,0.07212438,-0.0032007084,0.07416739,0.06843005,-0.041730236,0.061008748,0.045660026,0.032429714,-0.037177842
862,0.025396273,0.05327361,0.12836294,0.047572307,-0.0017972818,0.12295251,0.06355132,-0.037800178,0.025417166,0.052623414,0.029789068,-0.047431137
3668,0.05181265,0.050724685,0.11248353,0.080915436,-0.0019517246,0.07890256,0.06764798,-0.040350284,0.025170997,0.05539997,0.02800381,-0.041307703
965,0.059521224,0.049202915,0.10412148,0.07427907,-0.0034998443,0.08227212,0.07322714,-0.042661853,0.055772845,0.04873921,0.03279631,-0.03800507
3041,0.058283634,0.051635675,0.11167684,0.082716756,-0.0022133486,0.08572011,0.07649517,-0.04201127,0.029484034,0.05302715,0.0547588,-0.02017282
3188,0.031107903,0.049868677,0.11749866,0.046940513,-0.002281769,0.11141943,0.061743643,-0.03798749,0.04425837,0.047509596,0.026862562,-0.045410763
709,0.06523183,0.04790252,0.09749825,0.07186775,-0.002932541,0.08418875,0.07163835,-0.045551874,0.07933603,0.044119917,0.044149052,-0.029450981
3580,0.04353921,0.04987451,0.113096684,0.054007374,-0.0028916209,0.10558647,0.06502309,-0.043480787,0.07336838,0.045346886,0.027629964,-0.04422326
297,0.029836724,0.053518463,0.12855715,0.089353375,0.0035561624,0.08336269,0.042887546,-0.038672455,-0.04023599,0.06640707,0.02196445,-0.045916323
2289,0.05714383,0.050711982,0.110493146,0.0944472,0.00096282363,0.060885895,0.0590007,-0.039913926,0.0045362064,0.061697744,0.02937359,-0.043729447
1910,0.05455997,0.05215886,0.1158856,0.088880144,-0.00086211186,0.07188867,0.062027223,-0.041135624,0.019308573,0.061659086,0.013928322,-0.058153298
871,0.02961892,0.053033706,0.12682083,0.08264311,0.0024271181,0.09209287,0.05105933,-0.038258,-0.033577234,0.06055964,0.040519718,-0.02737881
2717,0.06949346,0.04959421,0.098599635,0.07880349,-0.0028059254,0.08257225,0.07923103,-0.045540493,0.06798186,0.04535205,0.064698115,-0.012926252
1355,0.040875845,0.05180406,0.120754994,0.045274295,-0.00162364,0.122712605,0.043396033,-0.051275615,0.11109548,0.044995435,0.04849469,-0.030220503
1935,0.05408078,0.049629755,0.108421244,0.07288644,-0.0031160943,0.08028204,0.06568411,-0.040911566,0.047720842,0.052112892,0.012992403,-0.05790031
2486,0.045940533,0.051783577,0.11813895,0.08074948,-0.0010924559,0.079497546,0.05973046,-0.03938882,0.016619839,0.059553407,0.0133402515,-0.058340736
1632,0.038867306,0.050565224,0.116452664,0.058287665,-0.002889109,0.10508925,0.069523074,-0.03908287,0.03895652,0.047823463,0.04002046,-0.031833936
492,0.042085752,0.05150614,0.11943092,0.0429506,-0.0015760594,0.12272997,0.035519697,-0.053635597,0.124309145,0.043224208,0.050448008,-0.028169105
981,0.028166492,0.053310446,0.12840925,0.06480666,-0.00024134562,0.10624674,0.056352086,-0.037343625,0.0020834955,0.05945519,0.019670503,-0.056312248
2007,0.051297974,0.051574353,0.11331673,0.065942116,-0.0030467918,0.106170505,0.07904626,-0.04277414,0.05129543,0.045939945,0.068151906,-0.008922759
811,0.061058026,0.04932702,0.10432182,0.07187941,-0.0033824637,0.08286237,0.06790663,-0.044220667,0.07071898,0.049749617,0.01887178,-0.055784922
2224,0.0660045,0.04921861,0.102737054,0.099510096,0.0019061053,0.057135683,0.06935545,-0.040993948,-0.007839019,0.056421313,0.05823852,-0.00952657
1470,0.046515685,0.051771257,0.11819131,0.050380416,-0.0019698867,0.11904958,0.046408143,-0.05242249,0.11582994,0.04379482,0.052200392,-0.026588859
2658,0.04742192,0.05182877,0.11773206,0.049549703,-0.0018938872,0.12070432,0.040955625,-0.0546827,0.1260747,0.041329395,0.06544602,-0.013287472
394,0.029241733,0.054253593,0.13026473,0.085166164,0.0024260408,0.091311745,0.050297666,-0.039335273,-0.03281913,0.0636212,0.029517204,-0.039141703
576,0.06510701,0.0450806,0.08937809,0.07407053,-0.0028176708,0.06741893,0.068707414,-0.041383293,0.05966643,0.044245753,0.036736514,-0.032351043
900,0.050265495,0.051344912,0.11502276,0.093543224,0.0023191061,0.07351964,0.062308393,-0.03984781,-0.02227097,0.05754728,0.0589059,-0.009515241
3074,0.061232284,0.048195153,0.1028517,0.10532097,0.0045257537,0.043224003,0.0549525,-0.039387025,-0.028900977,0.061302036,0.044598926,-0.020671867
3717,0.04138305,0.04965076,0.1139127,0.06146007,-0.0030122038,0.09443028,0.06409836,-0.039135497,0.043690115,0.049974855,0.01741079,-0.052431103
934,0.03451461,0.052677587,0.123044245,0.048365247,-0.0024284136,0.12443171,0.07008771,-0.041590903,0.051322445,0.04704304,0.05642634,-0.021214053
2659,0.04430077,0.05088998,0.11692178,0.04559286,-0.0016106803,0.12019331,0.036615282,-0.053423934,0.12405097,0.04190831,0.05760719,-0.02048895
1782,0.06143479,0.04774377,0.10125312,0.10131559,0.0034481848,0.047619667,0.059218127,-0.039210074,-0.021563983,0.058250383,0.048882645,-0.015388954
2943,0.0376703,0.05000786,0.1165795,0.064237006,-0.002143472,0.090130724,0.057655595,-0.037701808,0.029782806,0.05406393,0.0049403184,-0.064589955
3846,0.053314056,0.048667613,0.10650274,0.0678586,-0.0031979545,0.08171269,0.062854305,-0.041324727,0.05808583,0.050633125,0.0077514,-0.06335178
2174,0.036174186,0.052650042,0.12387711,0.060438026,-0.0022074906,0.106732085,0.0632922,-0.038658846,0.0308801,0.055310354,0.019104606,-0.057542376
1283,0.04567474,0.047998693,0.1072653,0.06344975,-0.0029730618,0.08863694,0.06399135,-0.039148383,0.04837418,0.047145367,0.028512057,-0.041468076
2302,0.067214295,0.05164716,0.106472984,0.07255374,-0.002832185,0.09876298,0.07223234,-0.05030295,0.09575291,0.044577148,0.0629511,-0.018543584
2565,0.060113214,0.048195034,0.10036415,0.071575455,-0.003126579,0.08251041,0.07142491,-0.042703915,0.06187798,0.046005223,0.041998677,-0.03138634
764,0.0408679,0.050391514,0.1162909,0.06996225,-0.001841525,0.08708875,0.0591779,-0.037828617,0.024778249,0.055108204,0.0144522665,-0.057130817
1477,0.040838648,0.05199938,0.12051073,0.047125343,-0.0020706216,0.11687943,0.053812135,-0.04694973,0.091497034,0.04905756,0.019582057,-0.058002017
567,0.043214798,0.049945917,0.113915,0.089284055,0.002719558,0.07280023,0.055817414,-0.038048778,-0.02852629,0.056936327,0.05231847,-0.012240607
3267,0.07371099,0.046553686,0.08928262,0.085410446,-0.0025136485,0.058926113,0.07452168,-0.042309087,0.049951784,0.048217975,0.0437847,-0.027149899
4087,0.046088606,0.050564293,0.11448696,0.06290666,-0.003018594,0.094198816,0.06312998,-0.04087507,0.054460455,0.051571112,0.011089484,-0.062228415
3123,0.051691804,0.050026562,0.109851226,0.067767136,-0.003418606,0.092544295,0.07198428,-0.042109367,0.055015925,0.047748875,0.03664128,-0.035736043
953,0.04679202,0.051240586,0.115296945,0.07158481,-0.0023059275,0.09848136,0.07465964,-0.039842,0.024049303,0.04985866,0.059480343,-0.013349965
822,0.03860563,0.0513795,0.11858859,0.058681145,-0.0023940227,0.11330972,0.07353972,-0.039674785,0.032735817,0.046487212,0.06796146,-0.006617257
1679,0.044372518,0.05273867,0.121492475,0.049725126,-0.0020239158,0.116511464,0.050273992,-0.049562503,0.10365468,0.05031223,0.015447102,-0.06348669
3494,0.054384775,0.051221766,0.11261489,0.066572025,-0.0033475296,0.09529653,0.06746455,-0.04471662,0.0734122,0.050523583,0.017565018,-0.058505226
68,0.037915505,0.051837463,0.12115936,0.08870411,0.0025130843,0.08224771,0.05625602,-0.039229266,-0.031698946,0.05794224,0.050156362,-0.01352587
757,0.037331402,0.05161761,0.12205755,0.035267193,-0.0011007906,0.12478623,0.025164036,-0.053333253,0.12756482,0.04816914,0.023162914,-0.056653347
