ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
1154,0.07310762,0.048378523,0.095523626,0.08573291,-0.0031168384,0.07333385,0.0823302,-0.048056934,0.08291676,0.04823493,0.041321557,-0.015676301
1428,0.02592352,0.05384843,0.12947883,0.05611836,-0.0018206339,0.113416575,0.061286397,-0.03743219,0.015258903,0.05896093,0.02077247,-0.06463864
3430,0.029563341,0.055288825,0.13238809,0.07272858,-0.0017194613,0.10213737,0.05373819,-0.039698005,0.010602205,0.06643867,0.020091373,-0.06484523
3659,0.050503775,0.05109244,0.11467623,0.10171128,0.0028272602,0.05794904,0.043884758,-0.039505035,-0.03293481,0.06918004,0.048310347,-0.03888289
2839,0.05710741,0.050626427,0.109354064,0.070006475,-0.0031333896,0.09883032,0.07417296,-0.050277784,0.09577293,0.04510037,0.058775283,-0.012436464
2195,0.021866169,0.053119805,0.1278875,0.056324698,-0.002027661,0.113549404,0.062137313,-0.035647325,0.002360212,0.05947815,0.049809325,-0.046612885
3718,0.040449347,0.052412674,0.12067671,0.06965787,-0.0027221052,0.09124953,0.06489659,-0.040669974,0.037266888,0.054452777,0.022861443,-0.04343411
1282,0.039105754,0.051866755,0.11893876,0.059580572,-0.0029006402,0.10187151,0.069063775,-0.0444427,0.061369415,0.046281107,0.04120079,-0.019692658
3403,0.044147037,0.052573245,0.11886442,0.087115124,-0.0022666564,0.07676473,0.057741262,-0.03818439,0.010420432,0.065897524,0.04906182,-0.0510629
3982,0.026690122,0.05389327,0.12921135,0.046028264,-0.0014252969,0.12054044,0.070141725,-0.041371282,0.041837152,0.05004925,0.0075786645,-0.042827267
719,0.05003433,0.05110862,0.11436345,0.07870982,-0.0023244154,0.08149357,0.06478664,-0.037239432,0.019056274,0.06065107,0.032953266,-0.059145723
1685,0.027338946,0.053431597,0.1270228,0.05513117,-0.0026870777,0.11072337,0.064996704,-0.03844427,0.031080086,0.05650311,0.04381847,-0.048323054
822,0.03508202,0.05115552,0.1171227,0.05611937,-0.0028798946,0.10730764,0.07861062,-0.041659683,0.039131023,0.04514529,0.07448074,-0.00229607
2950,0.03276154,0.053169344,0.1259261,0.036289323,-0.0014200287,0.12562443,0.02350936,-0.054584224,0.13418803,0.047569282,0.0401186,-0.040821195
3254,0.056785487,0.04942218,0.108305044,0.105761975,0.0053544324,0.04361243,0.052238002,-0.04279086,-0.040284086,0.057368387,0.050529946,-0.0028620989
789,0.019733286,0.053882297,0.13015695,0.041149553,-0.0019820258,0.12115329,0.059460998,-0.0371705,0.031213803,0.057301093,0.026068803,-0.07847324
4167,0.0645585,0.04494316,0.08903635,0.075171545,-0.003037281,0.06761855,0.06705523,-0.0448504,0.07779425,0.04176861,0.040374033,-0.02064125
2899,0.027410269,0.05303946,0.1269945,0.028909324,-0.0007461586,0.1293988,0.019921137,-0.053651128,0.13286933,0.053804945,0.008412939,-0.0686661
2006,0.054391053,0.05239624,0.111025915,0.074279465,-0.003353712,0.094418354,0.09158193,-0.043452587,0.03718133,0.049127325,0.098067075,-0.0029842707
941,0.040348522,0.05501452,0.1278522,0.046071075,-0.0020425902,0.124336556,0.039050214,-0.055066273,0.12873511,0.050406314,0.029495027,-0.052296102
619,0.049479846,0.0495155,0.11047874,0.09478603,0.0024688772,0.05992925,0.05709626,-0.03912077,-0.033039812,0.05548196,0.0655065,-0.0076675294
1526,0.043995716,0.051999148,0.119719245,0.055589087,-0.0023999335,0.116384774,0.061477005,-0.05230464,0.11131922,0.04310762,0.055172566,-0.01014952
1418,0.029074673,0.053838655,0.12888536,0.035481747,-0.001610124,0.12930126,0.033685427,-0.053581398,0.12622304,0.046366815,0.058737244,-0.029836154
477,0.023794577,0.053211544,0.1288533,0.08251882,0.001474694,0.09017387,0.033497997,-0.03933179,-0.02965888,0.070941344,0.025636803,-0.05866392
3851,0.038605228,0.051817615,0.11861748,0.07370878,-0.0026386636,0.08875771,0.06512281,-0.037746653,0.016858332,0.058162857,0.057234786,-0.034726266
3414,0.057169933,0.05079689,0.110341795,0.069886096,-0.0031026218,0.096180245,0.07423782,-0.04967496,0.08896463,0.041867167,0.031249957,-0.014481186
1321,0.03464369,0.05296463,0.126308,0.085997,0.0014510886,0.09036296,0.061721887,-0.04377152,-0.016603248,0.057252746,0.04139027,-0.002436154
14,0.034776986,0.052462537,0.12301314,0.08712638,0.00047084087,0.081425376,0.049164344,-0.038924016,-0.0191244,0.06536668,0.04073439,-0.0432289
3689,0.035921913,0.053577915,0.12387529,0.06348491,-0.0034165953,0.09428584,0.057018194,-0.03936693,0.04278998,0.058326535,0.037597604,-0.08038518
1344,0.045906685,0.051804975,0.117904276,0.082716085,-0.0016244173,0.08319186,0.06310404,-0.039375983,0.015220959,0.06174579,0.037782356,-0.034616727
192,0.032959007,0.053639285,0.1275028,0.09014062,0.0016093997,0.08172047,0.034208164,-0.041179243,-0.02282663,0.0736967,0.0165193,-0.06525376
3050,0.059206426,0.052897304,0.11524435,0.070100576,-0.0031488459,0.10256494,0.06988032,-0.052441962,0.10432972,0.047247518,0.033699416,-0.037901875
2598,0.04441638,0.055499665,0.12526555,0.05580219,-0.0029203275,0.11855049,0.05500179,-0.055093937,0.11732393,0.043664847,0.09104938,-0.021388326
3571,0.031326726,0.049815174,0.119754,0.0849984,0.002877385,0.08165506,0.051066212,-0.041901737,-0.0294009,0.054992203,0.038788524,-0.001987792
25,0.035888325,0.05037778,0.114681356,0.06067291,-0.003456185,0.09007326,0.059126962,-0.037979495,0.042813044,0.053586785,0.06591211,-0.054948997
2535,0.058567043,0.051275484,0.10879651,0.072278574,-0.0034014187,0.09311321,0.06875683,-0.050454322,0.09506924,0.045138743,0.07175266,-0.021557951
4047,0.073964305,0.04345619,0.07867251,0.09185349,0.00018818275,0.03390025,0.07806983,-0.036758143,0.0066639604,0.046162017,0.07889457,-0.0016528543
2504,0.058020685,0.051497206,0.11180811,0.070197515,-0.003300832,0.095681965,0.0700025,-0.04931538,0.09191573,0.047940247,0.037107833,-0.04077811
2479,0.043891363,0.053613137,0.12277032,0.050917786,-0.0024440389,0.11710822,0.041345697,-0.05303033,0.12305715,0.053084936,0.039300557,-0.062344834
4180,0.07717022,0.04637606,0.087280355,0.10109656,0.00051355263,0.03158109,0.0712915,-0.036830958,0.004063786,0.05980385,0.053063117,-0.029542718
1320,0.030072974,0.053768437,0.12927602,0.07495537,-0.0002606705,0.10431623,0.06789276,-0.042584464,-0.003563644,0.05642681,0.044565637,-0.005599304
862,0.027574595,0.05329642,0.12734918,0.048500627,-0.001710388,0.11686602,0.069407165,-0.03991797,0.031535544,0.04936782,0.026043952,-0.03373781
572,0.06764887,0.044635188,0.08372379,0.07928635,-0.0029486655,0.061518133,0.0754473,-0.04314051,0.0667073,0.04231609,0.07812686,-0.008919648
1477,0.029902745,0.052970167,0.12554815,0.04302121,-0.0023752316,0.11948042,0.061139103,-0.045254957,0.08135848,0.051540796,0.038293995,-0.055639908
818,0.04880785,0.053126577,0.1208348,0.06683446,-0.0025312984,0.10304246,0.075613506,-0.04577326,0.061583012,0.051870793,0.014891645,-0.030348431
1029,0.03755961,0.052443203,0.12180656,0.079760015,-0.0013976971,0.089396775,0.061944857,-0.03835143,5.6442863e-05,0.060544766,0.05019693,-0.030454056
709,0.06620833,0.049052935,0.100933015,0.0777581,-0.003467908,0.08310594,0.07501367,-0.04864649,0.09010736,0.046194226,0.042286772,-0.026226673
2865,0.031778347,0.054298013,0.12867507,0.038273472,-0.0018587601,0.1265851,0.02843348,-0.05503384,0.13185368,0.044988748,0.06671291,-0.027571484
429,0.037059493,0.04931709,0.11588827,0.09151394,0.003573295,0.06796824,0.041510656,-0.040821947,-0.02900328,0.062008105,0.025127444,-0.02615035
1042,0.054024104,0.05099377,0.11253407,0.06487174,-0.0026692883,0.09995615,0.07053966,-0.049923826,0.09283265,0.0435974,0.009059764,-0.02743531
1097,0.024595851,0.053329483,0.12832192,0.06254536,-0.0020750405,0.10375156,0.054066338,-0.03750276,0.0141393365,0.06141665,0.024378909,-0.06301652
513,0.034741085,0.055205718,0.12667964,0.061748773,-0.0031178896,0.115016244,0.0842397,-0.043864086,0.03132252,0.049632587,0.089274876,-0.0013598449
957,0.056035783,0.051009268,0.109628975,0.092038944,0.0006006238,0.06540546,0.07209766,-0.040508807,-0.014560661,0.05108453,0.07955965,-0.0007690844
4156,0.052480005,0.052272722,0.11494435,0.09464532,-0.0011996778,0.063879766,0.05638541,-0.038768377,0.004312844,0.067383155,0.04145617,-0.050223015
1910,0.05858116,0.05626013,0.12520957,0.09930741,-0.00037565548,0.07639407,0.06417318,-0.04629363,0.026783442,0.07116785,0.00088005036,-0.057745103
4231,0.06530432,0.047174428,0.09167665,0.07752665,-0.0034549045,0.07144246,0.079497434,-0.043985188,0.067765534,0.045103822,0.08636899,-0.016413132
567,0.03219871,0.05404781,0.12931308,0.08988282,0.0020077976,0.08829968,0.055203542,-0.04319992,-0.032996606,0.05978706,0.05644697,-0.00677198
3976,0.02782883,0.052808654,0.12636459,0.0370577,-0.0017166182,0.12515652,0.053405173,-0.047379006,0.0958072,0.05139767,0.02153209,-0.052593134
3888,0.057273112,0.051635124,0.113530174,0.06631881,-0.0027699347,0.104823045,0.07068742,-0.052254822,0.105678596,0.04418036,0.022091152,-0.026029857
1158,0.062490895,0.051588826,0.11041056,0.07317033,-0.0032686426,0.09839813,0.072982304,-0.05194414,0.10471735,0.047046952,0.042906836,-0.030705886
2714,0.06369962,0.047910396,0.10137281,0.10705449,0.0055019604,0.03565031,0.054888908,-0.041488443,-0.036683127,0.05876185,0.049660236,-0.0056589125
75,0.030607624,0.05477389,0.12969926,0.046829097,-0.002705062,0.1195754,0.06995659,-0.040790513,0.05409691,0.056327086,0.028002566,-0.07920283
2110,0.05281625,0.05393732,0.12036066,0.09757683,-2.0834397e-05,0.074329704,0.065573335,-0.041818745,-3.7883514e-05,0.06662674,0.045121644,-0.02924654
3165,0.034374725,0.05123555,0.1198958,0.0621911,-0.0025501736,0.09958334,0.06506385,-0.03725331,0.025240649,0.056013655,0.035244666,-0.046229873
1266,0.067262076,0.050484255,0.10052555,0.07712996,-0.0031662576,0.090013646,0.0828243,-0.051244512,0.09681882,0.042915855,0.08422113,-0.0023453562
2893,0.05744919,0.053149696,0.11735764,0.06664954,-0.0028019762,0.10835603,0.06672947,-0.053609725,0.11125483,0.046511192,0.030133039,-0.03267925
1438,0.052835695,0.05661801,0.12757309,0.10211336,0.0004430272,0.07979986,0.070978254,-0.04403452,-0.007097266,0.06764521,0.052241016,-0.021583451
1929,0.04605515,0.053100318,0.12122326,0.054960087,-0.0024722219,0.11402864,0.053928558,-0.051766407,0.11243331,0.052345358,0.018672908,-0.062363964
3544,0.071352154,0.04955671,0.10099576,0.10952599,0.004054377,0.03339798,0.05675282,-0.040137127,-0.030758288,0.064761415,0.05405026,-0.027190337
1112,0.038206495,0.053222504,0.12353606,0.054475043,-0.0027812652,0.11089123,0.07079726,-0.04345355,0.060170442,0.050126906,0.042041313,-0.037397064
3025,0.051726703,0.05185429,0.115421884,0.08648034,-0.0007952419,0.06964234,0.056471895,-0.042700715,0.029105978,0.06113716,-0.0048348447,-0.05521961
1000,0.033412553,0.054122012,0.12820914,0.03547231,-0.0011211628,0.12982526,0.028198795,-0.054959472,0.13513091,0.05415577,0.010853049,-0.06660072
3230,0.050820697,0.0546179,0.122909315,0.10287925,0.0013602066,0.069549754,0.057117686,-0.04138008,-0.020915585,0.070552126,0.051612444,-0.034710947
2097,0.04518808,0.052193575,0.118933685,0.056693166,-0.0026804833,0.111973025,0.05953294,-0.051044416,0.10666906,0.04566434,0.04658031,-0.030251766
1256,0.025338098,0.0536927,0.12850113,0.053588714,-0.0020211837,0.115906395,0.069407664,-0.039872434,0.026969103,0.05425229,0.040040065,-0.029320061
2065,0.035486463,0.05312579,0.12448116,0.04596035,-0.002139024,0.12284872,0.04145153,-0.054202143,0.12612687,0.045163292,0.07212751,-0.014879716
3302,0.06259624,0.052126672,0.11184368,0.08134741,-0.0034374308,0.08069276,0.07156724,-0.044763517,0.064081684,0.05760541,0.02019418,-0.058545914
947,0.042607795,0.054784432,0.12696053,0.04740832,-0.0014991282,0.12426245,0.048391107,-0.054669004,0.12072251,0.05096354,-0.00067424466,-0.0535764
2503,0.050287925,0.052257318,0.115961105,0.061718434,-0.0032262148,0.10616754,0.057451244,-0.05158249,0.10977247,0.04759462,0.071321286,-0.038421545
658,0.028095929,0.05307146,0.12710938,0.048644338,-0.0016095709,0.11818555,0.07050239,-0.039477818,0.03378228,0.052268364,0.017480083,-0.0438459
111,0.026742555,0.0550444,0.132495,0.07521211,-0.0011364836,0.10444421,0.057791177,-0.038969237,-0.0069325548,0.06586269,0.040666692,-0.04413377
981,0.032544937,0.053698465,0.1276071,0.06782185,-0.0016670163,0.10244014,0.05646126,-0.037787493,0.0078050406,0.06295746,0.02149923,-0.070131764
1653,0.04214458,0.052998967,0.12276254,0.057945535,-0.0019097681,0.10846065,0.07353029,-0.04429767,0.056334987,0.05006948,-0.0006170232,-0.039645445
1999,0.04339624,0.05386356,0.12284988,0.084492885,-0.0018542671,0.08902217,0.069387026,-0.040058576,0.0062216204,0.061559528,0.060322806,-0.024043018
2064,0.034192078,0.053920183,0.12536348,0.056278594,-0.0030410609,0.116578914,0.078760326,-0.044776235,0.05613443,0.050897155,0.07157631,-0.011753343
1292,0.023866516,0.05498679,0.13467802,0.071615726,3.475954e-06,0.11268171,0.068559825,-0.04412216,-0.007983333,0.055552304,0.04696287,0.0019409619
2255,0.038000755,0.048279177,0.109424196,0.07161904,-0.0025065253,0.06934163,0.044421367,-0.034088016,0.013607796,0.058187287,0.02857233,-0.076370955
754,0.033094864,0.05280409,0.12510295,0.03723856,-0.0015896693,0.12498044,0.029666292,-0.05316663,0.12901613,0.048479646,0.04245378,-0.043703593
3615,0.03142385,0.052165087,0.12304886,0.044460304,-0.0020950676,0.11640697,0.06122387,-0.046460025,0.08273879,0.046331353,0.022480998,-0.037323803
177,0.030734235,0.052217145,0.12316027,0.0439507,-0.0026448686,0.11418119,0.060015887,-0.04267618,0.07449052,0.05360445,0.03704007,-0.07259816
2014,0.038194392,0.05404824,0.12634689,0.042753253,-0.0014915412,0.12466091,0.039286785,-0.05401679,0.1261991,0.054164827,0.0024728891,-0.06712079
2385,0.030590178,0.05406815,0.12889281,0.03452173,-0.0013706784,0.12880652,0.023388112,-0.055230748,0.13545997,0.047500636,0.041116346,-0.039660763
1235,0.03148605,0.053087007,0.12679222,0.08166231,0.00079207093,0.09494875,0.064954884,-0.041484553,-0.022687845,0.05695622,0.055643026,-0.0034270044
417,0.03677107,0.053350866,0.12417153,0.051906906,-0.0028040865,0.110574655,0.06594287,-0.043865357,0.072764024,0.054641403,0.016063938,-0.07656027
2450,0.053044345,0.050387807,0.11064211,0.06486349,-0.0031153574,0.09722279,0.061648823,-0.04896228,0.09652373,0.046042703,0.049447518,-0.03945673
154,0.02602617,0.05413898,0.12966663,0.036475457,-0.0020988672,0.12593324,0.04045686,-0.049966533,0.112838745,0.055380866,0.03346791,-0.07557056
2938,0.06095123,0.04825355,0.101945214,0.07962605,-0.0019427587,0.066719115,0.06595475,-0.041737664,0.04772787,0.05096459,0.002764661,-0.042203877
2565,0.04736934,0.051341873,0.11397633,0.06881398,-0.003378516,0.08954269,0.067497656,-0.043095123,0.0581582,0.050762367,0.05080983,-0.03563573
2198,0.03946304,0.053562175,0.12328308,0.09119698,-4.0007304e-05,0.078378536,0.052004047,-0.03838061,-0.027021931,0.065370694,0.07158805,-0.034558665
3475,0.065006346,0.04914643,0.1017857,0.09907616,0.00022375768,0.0486191,0.06364742,-0.038903307,0.0068490463,0.0631552,0.039759826,-0.035506263
3884,0.07217909,0.049172297,0.09459141,0.089788385,-0.0017021187,0.059914727,0.092969306,-0.040990334,0.018796736,0.048094522,0.09522427,-0.0010308039
3873,0.051187478,0.047952913,0.10347192,0.07453667,-0.0026584468,0.074118815,0.067928255,-0.035475723,0.020786641,0.05511091,0.054960717,-0.0417605
3596,0.043831848,0.05449964,0.12549502,0.08789085,-0.00075319514,0.08975168,0.072372735,-0.04269204,0.0030733652,0.06001161,0.04871199,-0.012544955
1045,0.04665879,0.052046154,0.1182237,0.065268755,-0.0024398027,0.10037553,0.07448776,-0.04624099,0.064215004,0.04766004,0.011866197,-0.021032656
3448,0.04912475,0.052269757,0.11741026,0.06455864,-0.0030507375,0.108089164,0.08350496,-0.047459606,0.07649569,0.0474309,0.050445877,-0.013154473
4114,0.059057366,0.048446808,0.10216702,0.07368125,-0.0031379052,0.08280751,0.071814455,-0.04698357,0.080414325,0.042942036,0.036598176,-0.016534355
271,0.02355804,0.053934254,0.13155594,0.026630607,-0.001092875,0.13488023,0.016434547,-0.05589988,0.14094652,0.044436738,0.059023276,-0.023018043
1729,0.03394563,0.05332271,0.12368769,0.057916827,-0.0029703719,0.10445363,0.0664549,-0.040117547,0.03880658,0.05229107,0.0559764,-0.042807423
623,0.071774706,0.05125025,0.10120619,0.09152064,-0.0029915168,0.07283628,0.09326826,-0.04642886,0.05589552,0.05076279,0.07407021,-0.0059625823
68,0.033482444,0.048444107,0.11450842,0.082147494,0.0018796158,0.07678533,0.049974218,-0.039267637,-0.026024263,0.053768024,0.0512083,-0.0049924683
3789,0.06438172,0.048321363,0.09832292,0.07843775,-0.0034985757,0.07158611,0.07179112,-0.04390624,0.066764526,0.04865302,0.043358568,-0.035300184
4209,0.07137793,0.04337064,0.080697715,0.0886266,-0.0005604816,0.04036246,0.07818983,-0.036373306,0.014105594,0.047904022,0.06638239,-0.0071874536
3092,0.025162065,0.05315782,0.12789877,0.026491037,-0.0006661818,0.13089414,0.01894236,-0.053294882,0.13192455,0.05415657,0.010490955,-0.07149656
2261,0.072533034,0.047312062,0.0932346,0.10173369,0.001092532,0.034722466,0.060837504,-0.037450433,-0.00014974175,0.0647426,0.038550433,-0.04414111
1810,0.062685505,0.05418811,0.1151961,0.091213875,-0.0028955454,0.08009409,0.08285205,-0.046507835,0.0500685,0.057585295,0.049766168,-0.020608367
469,0.02582727,0.054414343,0.13038231,0.046215646,-0.002242283,0.11936439,0.06522464,-0.038890984,0.039250664,0.056770343,0.019224197,-0.07637264
3362,0.05709442,0.051203128,0.111476146,0.06867053,-0.0035393566,0.09256018,0.066414855,-0.047250703,0.08758449,0.051775713,0.029110402,-0.06712167
3337,0.03036782,0.052271497,0.12465281,0.078366004,0.00063319225,0.09433424,0.061931584,-0.04172223,-0.02195329,0.051820956,0.06510731,0.0034182642
576,0.06303142,0.04812054,0.09842692,0.078343734,-0.0030996616,0.07114393,0.07067187,-0.04502054,0.06713063,0.04497209,0.036570713,-0.02284447
261,0.033736043,0.054836974,0.12947252,0.09659922,0.0023968136,0.07809557,0.030911852,-0.041580703,-0.036806837,0.07618061,0.027942792,-0.06498527
3258,0.07788398,0.048050396,0.09083031,0.10198128,6.78723e-06,0.03987237,0.081691176,-0.04070038,0.015765773,0.05550509,0.057831008,-0.01052022
1632,0.03953228,0.0530206,0.121990845,0.06632754,-0.002869141,0.09869826,0.06978757,-0.040745206,0.03562302,0.052926548,0.044944417,-0.032971315
2778,0.05831271,0.053688157,0.1169648,0.06901341,-0.003337788,0.106355295,0.06897947,-0.053973474,0.10958019,0.045572564,0.058422856,-0.027006993
1894,0.031333037,0.05211291,0.12452021,0.03142898,-0.0007978168,0.12775174,0.01797348,-0.054998048,0.1388239,0.04571849,0.030523235,-0.033827268
2873,0.047753904,0.04993333,0.11089925,0.06954019,-0.003328033,0.0806917,0.060520906,-0.041750506,0.058503203,0.052111164,0.021298734,-0.056563586
418,0.03417659,0.05396752,0.12666604,0.053386334,-0.002709536,0.110641286,0.067053184,-0.040929444,0.052932497,0.056214374,0.01661019,-0.07721026
2298,0.077772476,0.04894269,0.0939128,0.103367545,0.0001324852,0.041178193,0.079735644,-0.039392207,0.0075937137,0.060122438,0.06302869,-0.019327626
2287,0.041628085,0.047994148,0.10838417,0.07831482,-0.0011694505,0.06491522,0.0481925,-0.03594421,0.010857671,0.05797239,0.0148524605,-0.05785522
2352,0.03113975,0.054172933,0.12960853,0.0355068,-0.0011777043,0.13065797,0.030272398,-0.055246823,0.13122937,0.045560833,0.032848176,-0.029587701
3828,0.06716864,0.049468946,0.10151362,0.10291183,0.0011723654,0.043044668,0.06283716,-0.038155623,-0.008615017,0.06471379,0.051595025,-0.03342474
2427,0.06464885,0.05689097,0.12233494,0.100859866,-0.0020586264,0.074075654,0.07735327,-0.04610689,0.035362575,0.065315686,0.029397868,-0.03630976
1874,0.06055466,0.0478046,0.09915313,0.08321366,-0.002718995,0.058388487,0.062307842,-0.038874786,0.03747486,0.053989008,0.0326499,-0.046393644
925,0.055636786,0.052860465,0.11653578,0.08853307,-0.0018753478,0.078735076,0.07141149,-0.041907743,0.028367449,0.06166502,0.03511139,-0.03536233
2509,0.05777432,0.04895448,0.10559553,0.06823162,-0.0027749108,0.08435972,0.065947644,-0.045197275,0.07734644,0.04907244,-0.0005411936,-0.05898052
3521,0.039957732,0.05415727,0.12550473,0.048880573,-0.002179472,0.11889161,0.04646302,-0.05226972,0.11610871,0.0547376,0.0143924095,-0.07414662
26,0.03392967,0.04749613,0.10940653,0.057819404,-0.0028011973,0.086500004,0.056608763,-0.035064567,0.03069069,0.050498232,0.04355059,-0.048883643
1845,0.044404197,0.05167616,0.118157476,0.05508851,-0.0025184478,0.11174767,0.060144074,-0.050373804,0.104352266,0.0447717,0.035502024,-0.030888641
4135,0.07720181,0.046891775,0.08607279,0.093452714,-0.0018966034,0.049333945,0.089579076,-0.040441513,0.033244587,0.050302412,0.07969822,-0.008974314
752,0.042713948,0.05331687,0.12371122,0.047749944,-0.0018193608,0.12246119,0.044221316,-0.054547034,0.1265423,0.045313165,0.039518964,-0.029590297
991,0.03641111,0.05445128,0.12955973,0.095683984,0.0029234937,0.08369738,0.051394004,-0.044624995,-0.031277936,0.063790224,0.042284705,-0.0137466835
3669,0.062140964,0.053092685,0.11444711,0.07791042,-0.00318032,0.09551278,0.07906789,-0.051637623,0.09103553,0.04864394,0.024239564,-0.021503951
84,0.033076495,0.055067416,0.13106671,0.09130853,0.0014062985,0.08727742,0.047843557,-0.042444903,-0.021877227,0.068538256,0.03271303,-0.041392364
3583,0.038527362,0.051548127,0.119437166,0.048817944,-0.0023531395,0.11179697,0.054310266,-0.048543297,0.098415494,0.04747749,0.020598004,-0.049009
965,0.06861657,0.05343566,0.111232206,0.0878128,-0.0028716074,0.08265297,0.08567111,-0.050366968,0.07071322,0.049077023,0.029350333,-0.010398193
856,0.023869624,0.052830327,0.1279541,0.024649993,-0.00042922384,0.13213797,0.015720258,-0.054324694,0.13498192,0.047201004,0.020172345,-0.04239202
2332,0.06603994,0.053161964,0.11181601,0.10920693,0.0016056632,0.048121426,0.054669235,-0.039688706,-0.022018373,0.072908975,0.05833668,-0.050479267
66,0.031674135,0.051022563,0.12293962,0.09234686,0.0041830097,0.0770217,0.04167882,-0.043216065,-0.03654646,0.0617592,0.03215093,-0.012885276
3474,0.073340364,0.051426876,0.10397089,0.10636186,2.0112057e-05,0.046592005,0.06903009,-0.04091374,0.0118790595,0.06764726,0.03829265,-0.042199247
3631,0.051438496,0.05453943,0.124790795,0.1055546,0.0045161205,0.06966648,0.059684176,-0.047431815,-0.031392097,0.06101971,0.038349718,-0.0031559553
2795,0.059572987,0.04685553,0.09762838,0.08812987,-0.001226647,0.049929652,0.058077995,-0.03682451,0.017917024,0.05887518,0.030204242,-0.048963513
3135,0.022115378,0.05570753,0.13513578,0.063207865,-0.0016178075,0.11209466,0.054485153,-0.03874678,0.006638431,0.06451287,0.02645061,-0.061019965
2339,0.045126002,0.054214336,0.12485884,0.056701176,-0.002458448,0.11852924,0.06548652,-0.052726105,0.105109446,0.045210637,0.032004967,-0.023652578
2330,0.054762553,0.053641845,0.11809813,0.10215696,0.0006029644,0.06311153,0.0502939,-0.03948771,-0.01915942,0.07288392,0.05707922,-0.052029476
3900,0.05453123,0.05186117,0.114204146,0.082013525,-0.0019761429,0.0818393,0.07585527,-0.042947695,0.034656618,0.05278424,0.029595707,-0.020280506
3178,0.056155853,0.045940146,0.09651079,0.06650523,-0.0029899706,0.08379044,0.060570266,-0.046723727,0.09324415,0.04104319,0.053305846,-0.020658676
3154,0.029615305,0.053856913,0.1282876,0.03651429,-0.0017928322,0.12721467,0.029385632,-0.05420641,0.12972909,0.045642007,0.069001384,-0.02569867
2302,0.054047488,0.052339025,0.111834764,0.06602615,-0.0032774424,0.1021046,0.07224381,-0.050492793,0.09681673,0.04742069,0.09622803,-0.024457986
2685,0.038889248,0.054127157,0.12599695,0.09323601,0.0005890879,0.08074463,0.047930337,-0.039797347,-0.024445374,0.069330275,0.053558342,-0.04200079
1708,0.056339413,0.05417305,0.1213966,0.10750893,0.0047103735,0.062931366,0.063008964,-0.04790601,-0.0287753,0.05872064,0.041188415,0.0024356763
1651,0.048497595,0.051152434,0.11579968,0.057156984,-0.0021111576,0.10728986,0.06593211,-0.04893501,0.093764834,0.047538474,-0.0019988706,-0.046434943
1297,0.044112403,0.04711401,0.10720927,0.09169467,0.0040284866,0.057060357,0.052018978,-0.040744457,-0.035017494,0.050155044,0.051593535,0.006601588
3839,0.04708439,0.053325836,0.12082158,0.057785824,-0.0030698492,0.109188,0.058970504,-0.049834844,0.10201696,0.054296598,0.023708299,-0.07693824
2659,0.03203102,0.05198233,0.1232699,0.038514707,-0.0017329176,0.12306546,0.031762064,-0.052998193,0.12717889,0.044150922,0.063983396,-0.021961978
1832,0.04164226,0.055516697,0.12997065,0.08350002,-0.00077208964,0.09344666,0.06663964,-0.04645445,0.028790781,0.05898117,0.007599939,-0.026236253
3182,0.053484138,0.05120332,0.112906784,0.0656797,-0.002913709,0.09978194,0.06753339,-0.050061647,0.09416897,0.04282807,0.034482792,-0.023948668
654,0.03267129,0.052223578,0.12303735,0.042738177,-0.0023373202,0.117358945,0.057901327,-0.045284305,0.086559124,0.053370904,0.019266812,-0.07417835
2173,0.028291903,0.05351666,0.12669769,0.057422902,-0.0028749972,0.1044461,0.055937994,-0.036754142,0.02489442,0.059376437,0.0352491,-0.08253939
1234,0.023552118,0.054119922,0.13185178,0.06978231,-0.00029665584,0.11113158,0.06834522,-0.041471913,-0.010679189,0.056583386,0.050174866,-0.0055785435
2513,0.049439035,0.0486111,0.107147746,0.08058406,-0.0015086154,0.06377813,0.055525865,-0.038708232,0.025314882,0.054323014,0.01234349,-0.04521064
1185,0.064882204,0.048485633,0.1009399,0.10243475,0.0032834893,0.04108949,0.062399168,-0.039652873,-0.025506137,0.05691423,0.0563949,-0.009785213
13,0.03359131,0.05284879,0.12380632,0.08541869,-0.00028030938,0.08409785,0.049274936,-0.037700403,-0.020767992,0.06597377,0.051397324,-0.045634888
3793,0.06034047,0.04817106,0.10064593,0.07823264,-0.0030201257,0.063171074,0.05905975,-0.038961884,0.044893887,0.055931933,0.015232383,-0.07305766
2106,0.026931966,0.053714152,0.12870078,0.05458684,-0.002179895,0.113982685,0.061791606,-0.03667044,0.016150603,0.059471,0.031571984,-0.06649483
2887,0.060702633,0.0451835,0.08918073,0.07145285,-0.0031500289,0.07217468,0.06808204,-0.04396824,0.07720336,0.04248985,0.080170915,-0.01857568
976,0.033980206,0.053660985,0.1273365,0.06203562,-0.0015399107,0.10716977,0.062139127,-0.038928133,0.019545464,0.059153963,0.013435738,-0.059916057
