ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
1731,0.02516462,0.053583287,0.12745336,0.054526683,-0.0024733755,0.11016673,0.068027675,-0.03705469,0.036084715,0.057561595,0.053318836,-0.050160002
3013,0.027912412,0.054076485,0.1296356,0.03004145,-0.0012047925,0.13253269,0.024787478,-0.053773645,0.13421784,0.05092126,0.013374494,-0.03823431
2607,0.05360799,0.051041845,0.11200298,0.08992271,-0.0020851446,0.05550644,0.061520286,-0.039710198,0.03142427,0.06370966,0.009457014,-0.054784287
736,0.040057685,0.051766425,0.11976018,0.09824415,0.004072319,0.06470904,0.04842829,-0.041690357,-0.039575897,0.055950847,0.050883356,-0.0026485827
3041,0.07142501,0.051740337,0.106078565,0.079170994,-0.0028646095,0.08659915,0.080842026,-0.043364424,0.049910992,0.058086853,0.054033425,-0.036108397
3077,0.07725238,0.044309836,0.08570791,0.098437205,0.004829901,0.031173619,0.054295164,-0.036617395,-0.03506362,0.060141273,0.048698943,-0.015695896
1158,0.06509611,0.051353537,0.10938933,0.07243908,-0.0025747954,0.099408194,0.06819265,-0.05074592,0.10089896,0.05079889,0.036542173,-0.032857098
1061,0.064465776,0.05016029,0.106093556,0.07387733,-0.0029146492,0.093063995,0.07376879,-0.049891926,0.09488589,0.049228,0.025109528,-0.02135798
2919,0.071957454,0.048358634,0.09711627,0.08888571,-0.0015444646,0.06637664,0.08006554,-0.03732997,0.0024661627,0.052121405,0.07863433,-0.0076966938
3366,0.06664347,0.050434794,0.10464092,0.08290323,-0.0030065896,0.06748481,0.06346951,-0.03864403,0.031226736,0.06164558,0.031725187,-0.06588791
4008,0.059427008,0.05045094,0.10882984,0.07266665,-0.0032559673,0.082993515,0.06460738,-0.039529163,0.044616606,0.055103764,0.01252229,-0.07012319
1097,0.029728603,0.054613657,0.12960288,0.07392956,-0.0018002131,0.101171486,0.057066415,-0.03705114,0.0059915767,0.06450316,0.020136733,-0.06194172
2886,0.061739355,0.052775797,0.11077762,0.077106364,-0.0033023648,0.093766674,0.08979969,-0.04828164,0.076023765,0.049235538,0.086139165,-0.014528416
1154,0.07878803,0.050768264,0.09671563,0.089919336,-0.003266039,0.075750865,0.087306894,-0.050176166,0.08201164,0.053532872,0.038991477,-0.006965599
795,0.032882627,0.05558357,0.13115782,0.09751719,0.0011581146,0.084767275,0.052914374,-0.039132655,-0.027932933,0.07279466,0.050079826,-0.029356662
2647,0.041959353,0.05095151,0.11710473,0.07370752,-0.0027655652,0.087267935,0.05971727,-0.03602759,0.026955646,0.057177536,0.031612758,-0.05459016
2287,0.030327812,0.05092592,0.119574204,0.090333834,-0.0016394589,0.043451015,0.057447042,-0.038618494,0.025711263,0.06244422,0.0130147105,-0.0547389
1219,0.026203567,0.05494139,0.13144787,0.030730098,-0.0013677066,0.13331665,0.030265402,-0.05299967,0.12963445,0.057504065,0.019864127,-0.07870036
903,0.06711256,0.051607262,0.10761666,0.09836378,-0.0006652674,0.058550835,0.078267366,-0.03788601,0.0006256852,0.064241365,0.07080325,-0.02389597
1234,0.028462607,0.056171507,0.13378376,0.07107643,-0.0010521403,0.11275034,0.07419012,-0.043322664,-0.0013104078,0.058306437,0.061337464,0.0013242824
3527,0.057429772,0.04859689,0.10380515,0.07870491,-0.002672171,0.060186706,0.058258545,-0.038165156,0.032920804,0.05756889,0.0064876983,-0.07558683
2160,0.027290914,0.053438988,0.12791352,0.032354835,-0.0012563012,0.12778561,0.026170243,-0.05278879,0.12957273,0.04674998,0.055150494,-0.031921957
441,0.02751395,0.053752698,0.1285821,0.03849831,-0.0015531705,0.12446781,0.04792383,-0.049903836,0.113920204,0.054931883,0.018750884,-0.064374335
2804,0.046891343,0.053532593,0.120893456,0.06923059,-0.003245574,0.09853759,0.089870356,-0.04354998,0.047526836,0.052975614,0.08982889,-0.025717447
2174,0.02572165,0.052751373,0.12485639,0.050508212,-0.0018956675,0.113165036,0.059435926,-0.03503852,0.019768985,0.055782333,0.012332192,-0.074894674
1000,0.04014287,0.053685162,0.12595548,0.03728218,-0.0012319736,0.13212979,0.031026533,-0.053993322,0.1328706,0.05647498,-4.3730237e-05,-0.07155096
111,0.027624736,0.05449145,0.12905106,0.072727,-0.0009882267,0.106383204,0.05590109,-0.036491677,-0.0069985585,0.06786132,0.035279147,-0.050564162
1448,0.029074093,0.053495567,0.12742072,0.034088545,-0.0011738616,0.12770781,0.028763307,-0.05228511,0.12800762,0.05059844,0.034213316,-0.04513254
4135,0.072216295,0.04591956,0.08663198,0.08442378,-0.0023187266,0.05988892,0.08884298,-0.039004635,0.03520602,0.047128838,0.08071962,-0.0037371074
66,0.026533693,0.05189589,0.123412915,0.08997219,0.0030121107,0.08168624,0.038748592,-0.040636078,-0.037363358,0.06300838,0.037542805,-0.013012069
2749,0.07484086,0.05062595,0.09593183,0.09016712,-0.002982669,0.07092783,0.09602377,-0.046229865,0.063153945,0.050782666,0.085970126,-0.0076486855
1991,0.047834527,0.052981146,0.12182381,0.05889707,-0.0020871146,0.112310186,0.06602234,-0.0498041,0.10227582,0.056131598,-0.014975106,-0.0571927
4004,0.051808156,0.051447716,0.11438674,0.07664897,-0.003187459,0.08157652,0.07326594,-0.041804563,0.056331567,0.054596473,0.034011226,-0.03835668
2486,0.041231114,0.05406593,0.12464927,0.08658831,-0.0028723702,0.076645486,0.055494107,-0.036489405,0.008123362,0.06481501,0.033433866,-0.077425316
650,0.038642697,0.053577237,0.12542841,0.03747332,-0.0011781919,0.1302612,0.02905559,-0.05349642,0.13121843,0.05390462,0.032347836,-0.059861246
3079,0.06052442,0.050519504,0.10712858,0.094486535,-0.0014263846,0.058786865,0.08055663,-0.03954788,0.021440772,0.058697164,0.057061028,-0.011560546
2893,0.06325707,0.050380267,0.10986888,0.06223896,-0.0017389562,0.11004881,0.05771389,-0.051227096,0.108514085,0.049072113,0.031035747,-0.04021362
2097,0.05115918,0.051970255,0.11752467,0.062234096,-0.0021371248,0.10813158,0.06397891,-0.049854353,0.10336664,0.050095215,0.03746957,-0.039250225
1191,0.04916738,0.053702,0.122972496,0.060405783,-0.0018758812,0.11445595,0.0564352,-0.052016594,0.11419275,0.05261235,0.038729213,-0.049823284
75,0.02451348,0.055970024,0.13288268,0.047827337,-0.002733471,0.11556457,0.07183152,-0.03999002,0.055089522,0.054927547,0.02634374,-0.08404754
2302,0.063169114,0.05224772,0.11072345,0.069772676,-0.0024815118,0.10570358,0.07485102,-0.051160242,0.09718415,0.050483696,0.089393504,-0.028811231
513,0.02952183,0.05353785,0.12678087,0.046990354,-0.002330964,0.12312169,0.08384289,-0.041726038,0.03166829,0.05282298,0.08511153,-0.010615529
2019,0.056058455,0.05166039,0.113360345,0.072754905,-0.0034973775,0.08362285,0.06811102,-0.043933753,0.066952,0.055498514,0.0025501153,-0.0744137
2955,0.060620926,0.051877476,0.11546983,0.057603776,-0.0014632463,0.11743388,0.056056682,-0.052127294,0.11375413,0.05572237,-0.004614926,-0.06666494
3888,0.063744634,0.050735146,0.10928513,0.06808918,-0.00250618,0.10242959,0.07081719,-0.050000396,0.09581633,0.0509493,0.0145478835,-0.030125497
572,0.07671701,0.044017643,0.07627122,0.07809345,-0.0021802024,0.07220394,0.080119446,-0.04389168,0.06904453,0.044012163,0.078486346,-0.009869224
2282,0.05131702,0.052887622,0.118338645,0.06835214,-0.00357719,0.0938816,0.0700259,-0.04660496,0.08362455,0.054489046,0.011297281,-0.076567896
237,0.029940834,0.05424273,0.12833972,0.093821175,0.0040618745,0.08643892,0.039379265,-0.044492465,-0.045333035,0.0649308,0.03491956,-0.011289077
2664,0.02836216,0.05252723,0.1252005,0.03169376,-0.0011534557,0.12692843,0.025019089,-0.05164933,0.12724784,0.0481238,0.039856344,-0.03887217
2555,0.08187429,0.04521908,0.08293351,0.0941481,0.0024347457,0.03439663,0.06456332,-0.03730681,-0.010054621,0.07018397,0.043230437,-0.0434135
3430,0.030635137,0.054533314,0.12867415,0.06768812,-0.0018573024,0.10866063,0.056862343,-0.03619689,0.006844698,0.063742764,0.024866857,-0.0627155
2894,0.065764636,0.050564684,0.10892618,0.06556305,-0.0018216483,0.1069818,0.058873016,-0.05158642,0.107742265,0.051028438,0.035317842,-0.046467673
4117,0.057701927,0.051124554,0.11146991,0.06992083,-0.0030391733,0.09438678,0.075859025,-0.04572358,0.07562999,0.051711086,0.036792394,-0.036377348
766,0.032569073,0.05351353,0.1268336,0.09243807,-0.000971183,0.07686221,0.056195598,-0.037718285,-0.0009082675,0.06911053,0.03587214,-0.043634586
2746,0.071982086,0.049325023,0.10167661,0.104854085,0.004064195,0.04165001,0.06283007,-0.040171742,-0.031868905,0.059176464,0.05626326,-0.008885715
2350,0.037868768,0.053081613,0.12443181,0.04133426,-0.0014655209,0.12520567,0.034329,-0.05298487,0.12629515,0.045707706,0.061542787,-0.027795535
1999,0.04611464,0.0536645,0.123114556,0.08527665,-0.001288913,0.09816623,0.06318127,-0.03770156,-0.0030540207,0.06784779,0.04926332,-0.03183814
27,0.032333765,0.053012818,0.12450282,0.06481567,-0.001830852,0.1068904,0.060876895,-0.035805173,0.012638437,0.061004907,0.03695093,-0.051690307
2235,0.026340079,0.05402983,0.12879463,0.05761923,-0.0016698091,0.11418392,0.07157075,-0.039757207,0.032977086,0.05833198,0.031004988,-0.025220444
2274,0.052474223,0.052989088,0.11981201,0.06363424,-0.0021129402,0.110386014,0.061374597,-0.051439527,0.10942398,0.050659094,0.041353706,-0.042272538
429,0.042319644,0.051429,0.11986243,0.09740083,0.0036781202,0.07819251,0.041373204,-0.04304583,-0.035255633,0.0692454,0.02008994,-0.026148885
3589,0.053800013,0.050028294,0.110251896,0.08035292,-0.0021758263,0.072596416,0.059885997,-0.03917,0.032627434,0.059199966,-0.0049902396,-0.061853062
2543,0.05993343,0.052914936,0.11523323,0.06768731,-0.0034262657,0.09798644,0.07248298,-0.04648979,0.077321574,0.055265844,0.015454549,-0.07870106
2185,0.051822316,0.05340859,0.12108018,0.10815255,0.0044561797,0.05942117,0.051570367,-0.041285995,-0.039210055,0.06797769,0.046023782,-0.018800545
737,0.061250042,0.04956807,0.10668018,0.099223666,0.0030481096,0.053829923,0.06306716,-0.040220983,-0.029317206,0.052286614,0.058412656,-0.00014577311
1006,0.056117687,0.05294965,0.117374286,0.053134605,-0.0027692597,0.116792634,0.07146941,-0.040962912,0.054441325,0.053580534,0.021289105,-0.084099256
2345,0.0421774,0.053391073,0.1242297,0.048551477,-0.0018150435,0.12260316,0.044821423,-0.052717146,0.1216489,0.045770492,0.053807046,-0.024879683
3105,0.05627883,0.051289596,0.11354089,0.101777956,0.0023177736,0.061637178,0.05465539,-0.03684394,-0.029294107,0.069829956,0.05275057,-0.02889067
3420,0.034835096,0.051778346,0.121325605,0.06921442,-0.0026024436,0.09595545,0.06385352,-0.036594663,0.030803384,0.055949826,0.043466665,-0.03763012
953,0.057962865,0.052362617,0.1161681,0.082086734,-0.0017589565,0.09671807,0.07036891,-0.03911482,0.0143243205,0.062145032,0.04489243,-0.027551336
4088,0.06099448,0.048247986,0.10423225,0.069153436,-0.0019933125,0.093359366,0.059413187,-0.03773429,0.03092017,0.055892214,-0.008568049,-0.054897074
2849,0.045112774,0.053220395,0.122062735,0.06827707,-0.0016984635,0.11045837,0.06998757,-0.039144404,0.021838643,0.06001441,0.039000724,-0.029217025
1310,0.026740404,0.05405776,0.12918928,0.031234954,-0.0013557384,0.13105182,0.028637974,-0.051921904,0.12772945,0.055196,0.023661045,-0.06533118
3587,0.054037552,0.053259328,0.11880403,0.06565579,-0.0026677728,0.10297931,0.07349819,-0.045166038,0.07068779,0.055972777,-0.011246169,-0.062238548
1743,0.021826493,0.054668333,0.12934193,0.03542405,-0.0011613815,0.13313276,0.063826695,-0.035653956,0.019806653,0.05871405,0.019791633,-0.070222266
3146,0.0657694,0.052872207,0.11353096,0.07084487,-0.0025404552,0.10664024,0.072423294,-0.050550267,0.09552608,0.053026922,0.03920338,-0.03285423
3729,0.06058457,0.05184902,0.1147404,0.09866443,0.003703833,0.07553553,0.061663628,-0.045524035,-0.028760236,0.05912024,0.038494386,-0.0014293661
418,0.02917732,0.053967513,0.12730384,0.056595407,-0.0029593105,0.10391468,0.067187384,-0.038248412,0.04754091,0.054079868,0.016724957,-0.07992135
862,0.04146363,0.05124482,0.117272355,0.04427574,-0.0012873284,0.12402595,0.06888347,-0.03780205,0.036354408,0.053928014,0.022387564,-0.040235724
711,0.06598126,0.0502402,0.10487544,0.07212135,-0.002889766,0.09163661,0.06890952,-0.04884511,0.09084638,0.053548094,0.03426851,-0.052588355
2578,0.080986276,0.048420675,0.0932944,0.08723338,-0.0012104015,0.061568998,0.059925873,-0.038058143,0.011266967,0.06737284,0.02621952,-0.0648026
1253,0.020821657,0.05474011,0.13092627,0.03594576,-0.001097522,0.1306305,0.07366085,-0.039815906,0.046438225,0.057137545,0.008627297,-0.048102506
1008,0.059520245,0.053292017,0.117283195,0.06785844,-0.0029261762,0.10659663,0.062096983,-0.037441093,0.022219552,0.05876836,0.022129538,-0.08403609
2865,0.043146227,0.053046137,0.12270794,0.045093205,-0.0015324018,0.124304496,0.0355655,-0.053661592,0.12740067,0.046616174,0.070050545,-0.028716877
4169,0.07285141,0.04728304,0.091525815,0.0704263,-0.0028677343,0.0806217,0.06755035,-0.045703225,0.075335376,0.052977778,0.03616822,-0.05834032
394,0.032580834,0.052126594,0.122439526,0.08660052,0.0011876619,0.09265255,0.043964505,-0.038374674,-0.028084662,0.07001645,0.030303083,-0.033399045
3133,0.026328554,0.053923942,0.1279779,0.052320547,-0.0010674951,0.11915405,0.06643896,-0.038471494,0.024911024,0.06001142,0.0036162054,-0.048419863
3337,0.030757198,0.054802,0.12840521,0.08177435,0.001177011,0.09773602,0.056356885,-0.042264868,-0.032785375,0.0554254,0.064816445,0.00018951709
757,0.027400697,0.053501014,0.12761839,0.03135327,-0.0012677644,0.12917718,0.027487561,-0.052141882,0.12881204,0.054486524,0.027159918,-0.065251336
2214,0.028723806,0.053631306,0.12704633,0.056386396,-0.00141239,0.116089426,0.06561429,-0.037910134,0.024000773,0.05941918,0.017948626,-0.04281559
2439,0.068967156,0.051782534,0.108431004,0.07914915,-0.0031848636,0.09253833,0.08488566,-0.049880095,0.08142159,0.052271027,0.025318392,-0.010076005
719,0.05817773,0.050867222,0.111578815,0.07979025,-0.0019678536,0.08992914,0.055811353,-0.03587488,0.0033901853,0.06314851,0.028804215,-0.062910475
3443,0.061084528,0.04958331,0.10579796,0.103268795,0.0047455216,0.03855566,0.064741015,-0.043124035,-0.03014754,0.05274028,0.0526803,0.0009483022
3336,0.027538756,0.055479307,0.13176313,0.07305804,0.0014360244,0.11211969,0.063246995,-0.045399446,-0.018289596,0.06141249,0.034515917,-0.0013041021
1114,0.04346578,0.05289501,0.12053255,0.04612053,-0.001532576,0.12741506,0.06689827,-0.03703621,0.028327703,0.056686424,0.026559606,-0.057122648
3820,0.07273562,0.041444413,0.07484872,0.06963571,-0.0018503228,0.05348378,0.056305252,-0.03679167,0.035582654,0.053012677,0.003794752,-0.057148375
2677,0.02876183,0.05323172,0.12562267,0.055847768,-0.0019463227,0.112528466,0.0625843,-0.035813857,0.02148561,0.058488123,0.03309635,-0.056590986
1383,0.041955177,0.054313466,0.12655237,0.047175262,-0.0014154663,0.12563248,0.039006993,-0.053359807,0.12628636,0.052882634,0.04585012,-0.049825255
934,0.0327777,0.05570831,0.13148803,0.043180242,-0.0017795208,0.12722005,0.07539525,-0.050474726,0.09374001,0.051682513,0.08333839,-0.025825279
1362,0.037945017,0.05399861,0.12652032,0.05266536,-0.0021381802,0.11608508,0.062126085,-0.049886744,0.106238805,0.05607553,0.020889608,-0.07627663
3410,0.07346448,0.04661895,0.08626193,0.076603085,-0.0027018476,0.079284556,0.08605744,-0.04416951,0.06217694,0.045398884,0.08891221,-0.010956965
2196,0.02427495,0.05519572,0.13062678,0.06421566,-0.0010090825,0.11662854,0.056316644,-0.035392087,-0.0096857585,0.068749025,0.0461964,-0.049074482
952,0.055023428,0.053067986,0.11879665,0.07190169,-0.0019235502,0.106907584,0.07262656,-0.040978972,0.033421602,0.058862187,0.024969924,-0.032621533
656,0.032932095,0.054824658,0.12898484,0.042980064,-0.0016262135,0.12678441,0.07733321,-0.045608353,0.07755793,0.054938287,0.013296701,-0.044220023
3019,0.04851213,0.052520912,0.12009039,0.054446448,-0.0019095013,0.115063645,0.06673368,-0.04853001,0.09669992,0.054756254,-0.005602029,-0.064862475
2978,0.067226425,0.0510444,0.10697142,0.07242184,-0.0028774804,0.09738805,0.07698175,-0.048479073,0.08404022,0.05064143,0.039923653,-0.026801769
2341,0.07324759,0.049876083,0.09976503,0.07074312,-0.0021864036,0.102748245,0.071175225,-0.052009318,0.100505136,0.04709928,0.08695206,-0.023315888
2987,0.02406744,0.052707314,0.12532876,0.045488555,-0.001872859,0.11756219,0.07453957,-0.037999522,0.031718995,0.056107543,0.072932,-0.031702157
3839,0.052421622,0.053253196,0.12033151,0.059570275,-0.0024003868,0.11260284,0.065045446,-0.050148774,0.10223395,0.056341458,0.018783169,-0.083739385
2964,0.038506508,0.05423483,0.12573536,0.06680879,-0.0016974435,0.113593176,0.058276642,-0.035877936,0.00373012,0.064450175,0.034119688,-0.05917186
1048,0.051346485,0.050847568,0.11317262,0.08100823,-0.002537416,0.0828475,0.07868222,-0.039795265,0.02720616,0.054413747,0.060713224,-0.016149253
3760,0.061152294,0.051646866,0.10900762,0.08860753,-0.0028623084,0.07241309,0.091938786,-0.04596298,0.053808324,0.05203929,0.0444916,0.0032922165
1359,0.031477805,0.05356164,0.12680948,0.036238577,-0.0012682417,0.12740405,0.032888625,-0.052303463,0.12602605,0.054163627,0.038689435,-0.06340859
3072,0.06870756,0.05194373,0.10773966,0.10852657,0.0017594827,0.03250238,0.06988067,-0.041106574,0.0020633866,0.07656702,0.037807487,-0.040205065
825,0.039678197,0.055318188,0.12911242,0.0789285,-0.0005011949,0.106475405,0.075245984,-0.044791177,0.0020952306,0.05886631,0.045398116,-0.00016200611
185,0.026690269,0.05288207,0.12495078,0.06746067,-0.0012392019,0.10702743,0.043747883,-0.034011733,-0.01790257,0.06622313,0.018903155,-0.07483599
2455,0.06003277,0.052765846,0.11482357,0.074624225,-0.0033509128,0.09089508,0.07511347,-0.046969093,0.0786986,0.056050263,0.00892842,-0.050434045
2847,0.043506388,0.053043593,0.122434214,0.08058338,-0.0019886717,0.09272983,0.062379654,-0.037861124,0.015874164,0.06316919,0.030447688,-0.044880517
2152,0.07291833,0.051707476,0.100287445,0.092834994,-0.0028250527,0.06563247,0.097890936,-0.045070883,0.053977903,0.053654015,0.08619199,-0.011259809
1511,0.033332694,0.05483605,0.12844113,0.045422357,-0.0021852436,0.12280733,0.07214528,-0.040705226,0.0601094,0.055236325,0.02626835,-0.068352185
2462,0.06890314,0.05233152,0.109056555,0.098280154,-0.0010073127,0.06343871,0.07848067,-0.04143522,0.020464757,0.06608432,0.04275703,-0.020633288
4206,0.07693627,0.048355076,0.09462119,0.10165188,0.0037490872,0.036193714,0.07972263,-0.04664981,-0.001167479,0.060651645,0.027965471,-0.0034532123
3193,0.032397557,0.053002205,0.124663435,0.05640084,-0.0015817335,0.113630064,0.067632936,-0.038717672,0.034508202,0.057411544,0.0034157836,-0.0459397
1891,0.043225836,0.052820746,0.12259458,0.041825283,-0.0014747852,0.12678982,0.03344736,-0.053915195,0.12909797,0.042645637,0.04529597,-0.014152611
616,0.048707444,0.05351335,0.1200927,0.09508026,-0.00081806345,0.06982859,0.07683636,-0.039720967,-0.0021436154,0.060055755,0.07622664,-0.017158108
3958,0.03674963,0.052764375,0.123407856,0.049550634,-0.0018935372,0.11599821,0.04813069,-0.05154523,0.11590655,0.047413964,0.071155265,-0.029026257
1355,0.045359142,0.053654265,0.12438191,0.053987663,-0.0017523752,0.11964447,0.04985173,-0.05241553,0.11940103,0.04867335,0.036618188,-0.02994895
3989,0.034023087,0.05551936,0.13113438,0.0738255,-0.0013198621,0.10500859,0.072561115,-0.04259802,0.024427254,0.061648875,0.0221606,-0.031793546
3123,0.044686977,0.0518284,0.1185547,0.07162346,-0.003214176,0.09083106,0.071700156,-0.039824948,0.05120646,0.054984327,0.047239143,-0.041214377
2594,0.0502756,0.052703176,0.11988591,0.05499878,-0.0018870132,0.118695185,0.05498034,-0.05144151,0.11166971,0.0466848,0.05106878,-0.025903748
1680,0.024370324,0.05521582,0.13209517,0.041594878,-0.0018111249,0.124345705,0.072367065,-0.045838863,0.08603375,0.055750452,0.012353786,-0.056257688
580,0.029594626,0.053259533,0.12675825,0.034964703,-0.00125368,0.1272076,0.03231405,-0.051287528,0.12328718,0.049564995,0.036185514,-0.041821826
2328,0.062616035,0.05241637,0.11337714,0.097253196,-0.0008116125,0.06822002,0.059829377,-0.037796278,-0.00061657204,0.07233625,0.036438238,-0.05104308
3905,0.06296262,0.050263677,0.10793642,0.10689696,0.0057541025,0.040212344,0.058005534,-0.043918088,-0.038657278,0.056660917,0.046948794,-0.0028988265
3775,0.061185963,0.049511503,0.105123855,0.0843965,-0.0022505906,0.06434804,0.059828974,-0.037849985,0.02426264,0.062037263,0.017494988,-0.058715526
2327,0.062366076,0.05225918,0.11238382,0.09292987,-0.0019069678,0.065715164,0.062153663,-0.03916677,0.0184341,0.068106815,0.02533501,-0.055196285
2425,0.053644106,0.04985463,0.107787505,0.088923246,-0.0018432648,0.05112813,0.06846917,-0.039464306,0.03570935,0.062125616,0.027893897,-0.038228497
967,0.06036994,0.05204164,0.11298484,0.076223575,-0.0031797113,0.08941392,0.078975916,-0.046423014,0.073847376,0.053719,0.03221273,-0.032182675
353,0.026925936,0.054292988,0.12980148,0.042295933,-0.0018761792,0.12181689,0.045799565,-0.05085856,0.11719543,0.056829803,0.029084653,-0.07776872
2805,0.039223228,0.053823758,0.124364614,0.058884814,-0.002863835,0.108615406,0.082735285,-0.047863986,0.08224885,0.050462294,0.0872199,-0.029383967
1954,0.026962645,0.053080197,0.12693529,0.032786217,-0.0012705717,0.12694524,0.027127352,-0.051554848,0.12694153,0.05007325,0.035064153,-0.04387071
3515,0.042547926,0.053646613,0.12495449,0.056251425,-0.0017920068,0.115214795,0.05784212,-0.051477384,0.11303964,0.05071647,0.031761702,-0.040796902
1321,0.036361333,0.05529161,0.12972574,0.08967348,0.0013657308,0.09408767,0.06539261,-0.045570232,-0.013227872,0.06325661,0.03799949,-0.008895926
3254,0.05023753,0.05166129,0.1154579,0.106665894,0.0055933944,0.043316282,0.053057674,-0.04383382,-0.043645058,0.0525021,0.055916212,0.0021370016
2015,0.046241615,0.05249772,0.121519215,0.051681723,-0.0015125058,0.11841297,0.051748596,-0.05121101,0.11509355,0.05574222,-0.007108289,-0.069891036
2565,0.056344263,0.051254787,0.11153707,0.07484486,-0.0034050373,0.084668346,0.07419608,-0.04177228,0.059005048,0.055018123,0.045320366,-0.040758494
1267,0.082902536,0.04081469,0.059698693,0.08875983,-0.0007088985,0.05688441,0.073915415,-0.04573874,0.090285964,0.04309255,0.08076367,-0.0052363165
738,0.07021263,0.050001338,0.10241591,0.09215585,-0.0011198384,0.06666802,0.08529081,-0.04122956,0.011144136,0.052779354,0.06538507,-0.0012212949
262,0.030754529,0.054209072,0.12823898,0.09718367,0.0015531232,0.08354116,0.029081672,-0.039245863,-0.043556888,0.077142246,0.021665616,-0.0600222
2509,0.06844815,0.050725758,0.10615941,0.07309365,-0.00312565,0.08790227,0.07158301,-0.046686254,0.07568191,0.05649759,-0.0065831705,-0.061091192
2650,0.051640343,0.054222178,0.12265753,0.08875821,-0.0015347586,0.09203732,0.07703139,-0.04246736,0.014195509,0.06042495,0.049815055,-0.008841431
728,0.038978025,0.053104524,0.123490855,0.07437218,-0.0029796842,0.090427615,0.068689704,-0.03895837,0.04169778,0.05810477,0.03807216,-0.04558452
3828,0.0729395,0.051107172,0.104511306,0.10742857,0.0020642127,0.038440354,0.06977438,-0.039130073,-0.008573764,0.07466093,0.04844857,-0.033421047
3250,0.030599752,0.05461008,0.12982714,0.06641795,-0.0016371224,0.111230105,0.07921402,-0.04360038,0.018777546,0.055972073,0.053077094,0.001952721
817,0.06257688,0.051949017,0.11315192,0.067853004,-0.0025464436,0.10575919,0.07587976,-0.04280825,0.05318238,0.05553723,0.009063168,-0.03820384
58,0.025926718,0.052935515,0.12580463,0.07040916,-0.00024448938,0.1090575,0.04467002,-0.036186907,-0.014784333,0.06956925,0.012261034,-0.05080967
860,0.040592067,0.053714655,0.124936834,0.0462553,-0.0015808267,0.12478115,0.07066136,-0.047319844,0.08911703,0.05256533,0.023433762,-0.040816255
4178,0.074585475,0.048223346,0.09546361,0.08776004,-0.0012113295,0.05941953,0.06350326,-0.037024926,0.013758149,0.06640129,0.03833637,-0.050804865
2427,0.049217626,0.053137753,0.11966055,0.091569126,-0.0020155464,0.06681746,0.07145941,-0.0418721,0.03861316,0.06329256,0.0243331,-0.032306332
4231,0.07114539,0.047847934,0.09095363,0.07697279,-0.002872335,0.079976216,0.08521091,-0.04465866,0.06575963,0.048634402,0.09054219,-0.019036269
2419,0.05917872,0.052169707,0.11342818,0.0698075,-0.0035961869,0.09210781,0.07091332,-0.045649793,0.07536216,0.055025592,0.01672881,-0.07513668
1836,0.03823903,0.05285207,0.12257609,0.08543797,0.0017283277,0.093084134,0.052433338,-0.04253686,-0.030410063,0.056905024,0.048533283,-0.0023830829
261,0.028374117,0.05374523,0.12710385,0.093297824,0.00057897123,0.08277852,0.030289259,-0.037417058,-0.040286165,0.07512955,0.024478292,-0.06852324
491,0.032800782,0.053992,0.12684844,0.03900943,-0.0014,0.12568161,0.036941644,-0.053849958,0.12628207,0.047504332,0.08487105,-0.027485916
3213,0.04956404,0.052631993,0.12063995,0.045193933,-0.0011407831,0.12667863,0.03342378,-0.05374646,0.12976412,0.053248234,0.030155823,-0.059289314
1996,0.04388618,0.052930813,0.12188568,0.069055684,-0.0020866287,0.10494971,0.06446851,-0.037918862,0.022992244,0.059480317,0.019566225,-0.05093464
2821,0.03308127,0.054026175,0.1270314,0.07283193,-0.0018140128,0.10410511,0.058035802,-0.036142163,0.0059598796,0.06474596,0.035021614,-0.051842246
822,0.049130496,0.05256494,0.119078934,0.055201836,-0.002579466,0.12122552,0.08671402,-0.043133967,0.03617064,0.05077833,0.08000993,-0.0062913694
4036,0.053256333,0.052047662,0.116574936,0.07923163,-0.0022693342,0.090054914,0.06741585,-0.039224967,0.02978414,0.059847284,0.029777061,-0.039956793
3247,0.034291793,0.0536406,0.12591828,0.045446485,-0.0018335051,0.12528153,0.08369802,-0.045262437,0.057645768,0.051900253,0.043201797,-0.0027494724
2685,0.040573467,0.053416017,0.1237509,0.09160288,-0.00029819578,0.089032106,0.051642064,-0.036032293,-0.023058819,0.07246386,0.050102867,-0.040915385
3488,0.0610493,0.051213324,0.10970559,0.070521064,-0.002985036,0.09447969,0.06945601,-0.048414364,0.08985451,0.05390265,0.040967464,-0.057094615
3502,0.041580625,0.05467154,0.12675458,0.09540549,-0.0015142505,0.072899915,0.06368916,-0.039727118,0.01500581,0.06925043,0.032815926,-0.0408429
654,0.03687101,0.053648386,0.12540057,0.049085725,-0.0024138677,0.117493615,0.06862936,-0.04563039,0.08809559,0.054764412,0.0157142,-0.07409916
3196,0.042052355,0.054017764,0.12542969,0.08537327,-0.0019731743,0.086044244,0.064792976,-0.039998513,0.026484953,0.06382557,0.021905111,-0.04148127
1112,0.049508374,0.051542964,0.11617663,0.053720735,-0.002279957,0.11463962,0.075209245,-0.041866116,0.05947701,0.05122781,0.041050337,-0.038857035
