ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
546,0.049463667,0.053891093,0.11970346,0.067510225,-0.00307725,0.09979419,0.07306001,-0.048614208,0.091349155,0.04552762,0.053266402,-0.02905888
4154,0.04805567,0.054361917,0.12314063,0.09106985,-0.0019616906,0.073098384,0.059035935,-0.038120147,0.015206053,0.06300795,0.025292665,-0.048955094
3178,0.06817482,0.04894694,0.09774869,0.07046041,-0.0023748772,0.09077059,0.062487975,-0.04796476,0.096540645,0.041994516,0.054884735,-0.026184222
2521,0.06209066,0.05409621,0.11810504,0.10351089,0.00046585157,0.069317885,0.07464288,-0.039238572,-0.0046327976,0.06708362,0.055759426,-0.022319397
724,0.049693342,0.053751845,0.1218325,0.08644084,-0.001961138,0.089590676,0.081584916,-0.037851896,0.01505105,0.06181986,0.04733881,-0.04253679
464,0.02898929,0.05573901,0.13216566,0.028944762,-0.00050766516,0.13369685,0.019747548,-0.054377776,0.13573399,0.051391814,0.01185526,-0.058701314
1584,0.03014687,0.05666885,0.13444327,0.0798598,-0.00037633989,0.105946526,0.06562626,-0.0407411,-0.0015229922,0.066516615,0.059438724,-0.020477945
2417,0.055519022,0.05515224,0.12055014,0.071613446,-0.003068085,0.09614687,0.06719755,-0.04843318,0.086656004,0.05254472,0.03436931,-0.06363729
3719,0.03955255,0.054556485,0.12708618,0.077202916,-0.0018307955,0.09606198,0.073717214,-0.039388627,0.024482338,0.057759248,0.02292904,-0.03953785
657,0.03580593,0.054769255,0.12779328,0.03880511,-0.0004141529,0.13208868,0.07894796,-0.042335365,0.057875223,0.05363898,0.017019665,-0.039075762
68,0.028273502,0.0520426,0.12224454,0.08726705,0.0016103889,0.08356801,0.046316598,-0.03877966,-0.029174473,0.05673571,0.06155804,-0.0012060779
2955,0.061257944,0.053183515,0.11906838,0.058036476,-0.00054755906,0.11967731,0.053726543,-0.0531258,0.11582686,0.0564879,-0.006322044,-0.067677796
3075,0.0723774,0.05056466,0.1026714,0.11027471,0.005216415,0.034899388,0.05287237,-0.03788985,-0.030709334,0.07435305,0.054748345,-0.023701716
1999,0.050335143,0.054543793,0.12436149,0.0876509,-0.0010844424,0.095899984,0.072763465,-0.037680253,0.0017787523,0.065612495,0.056500696,-0.029097172
1068,0.056419868,0.054131918,0.119103335,0.07131064,-0.0029440369,0.09749371,0.07412309,-0.046336133,0.07863593,0.051537726,0.033821333,-0.057568394
151,0.031927608,0.055668663,0.13073675,0.04506698,-0.0014959342,0.123637095,0.071280345,-0.038120728,0.038938165,0.053724717,0.035790008,-0.07144675
1048,0.046648394,0.052041337,0.11609524,0.07881645,-0.0030172812,0.08150076,0.07790788,-0.03883159,0.030196497,0.05021964,0.062958196,-0.014040938
3542,0.061069306,0.055748492,0.12390977,0.112672254,0.006467507,0.07245837,0.04279253,-0.04320207,-0.048139386,0.08248674,0.03916368,-0.03824407
192,0.036091425,0.054646816,0.12849988,0.093126856,0.0020815642,0.09010598,0.03668535,-0.038821854,-0.028746342,0.079285204,0.018431757,-0.06745228
871,0.028483842,0.056898575,0.13403173,0.08490943,0.0021690468,0.10311215,0.072093636,-0.04663519,-0.018163564,0.05700403,0.03940317,-0.0038580706
3888,0.062381845,0.054043796,0.116697356,0.07187105,-0.0027057596,0.10601281,0.07395443,-0.052402154,0.10762809,0.04523269,0.028261023,-0.022893973
4008,0.05871362,0.05112757,0.11051997,0.070411,-0.002482125,0.083078414,0.060385153,-0.038407348,0.04046613,0.050500907,0.0183173,-0.06637882
3905,0.07324626,0.054327536,0.11226947,0.11517985,0.005169316,0.041316774,0.07206784,-0.044483233,-0.03312897,0.05709582,0.05981697,0.0052892803
1518,0.0497877,0.05564625,0.12725425,0.091453694,-0.00043368718,0.091977,0.074018106,-0.040489156,0.00081381353,0.065336786,0.046114746,-0.030592276
2450,0.057084024,0.05334129,0.116064616,0.068555415,-0.0025813123,0.101047866,0.065729685,-0.049815957,0.0984472,0.0469694,0.051501412,-0.040915143
2568,0.051646765,0.054839328,0.12149145,0.06760689,-0.0029679816,0.09995525,0.07138432,-0.0446653,0.07124766,0.053354938,0.049559675,-0.05654887
805,0.075491294,0.048295192,0.08895264,0.07762839,-0.0024260175,0.07650075,0.07194419,-0.04609146,0.082123145,0.044662934,0.053240404,-0.023164675
3096,0.041518386,0.056147914,0.12656239,0.076709576,-0.0040506315,0.082968086,0.07109408,-0.044783425,0.07136592,0.053661045,0.028310671,-0.061891854
2987,0.025480498,0.05548405,0.12962385,0.040001806,-0.0016330417,0.12013663,0.06793445,-0.0410829,0.046040196,0.050768126,0.07491012,-0.030377572
856,0.025382094,0.05584336,0.1326995,0.025725648,-0.00065130775,0.13388476,0.019233983,-0.054477386,0.13548778,0.046196006,0.022391487,-0.035987847
1563,0.024263551,0.05507325,0.13040598,0.025523063,-0.0010211223,0.13127887,0.020558994,-0.053847596,0.13317282,0.039044216,0.04589398,-0.014309086
84,0.03278801,0.057467878,0.13666941,0.096800454,0.0020656975,0.09346144,0.070398524,-0.044536997,-0.021820635,0.068796985,0.034646243,-0.03740151
4175,0.059250906,0.051040206,0.11118666,0.07489049,-0.0020398735,0.08464745,0.059760533,-0.036121093,0.020478025,0.0547454,0.017670885,-0.06704959
3789,0.07131653,0.0502019,0.09761883,0.07841542,-0.002651472,0.0749949,0.075700805,-0.04429109,0.067882195,0.04927011,0.048929445,-0.03739787
65,0.030809944,0.053264976,0.12560117,0.10122214,0.005143375,0.075507715,0.036905985,-0.0433532,-0.039285894,0.067300804,0.03405938,-0.007953461
2220,0.0402993,0.056910165,0.1321847,0.100843884,0.00039345564,0.081888765,0.07273203,-0.04116673,-0.013730444,0.06701655,0.05171174,-0.026223278
2893,0.06688353,0.05373587,0.11648367,0.068856485,-0.0018454212,0.113062076,0.06806928,-0.052588284,0.11107038,0.04635229,0.035786763,-0.032919772
619,0.043522473,0.051126122,0.11607565,0.09798696,0.0019180606,0.06442548,0.04758913,-0.036361337,-0.032283857,0.05875767,0.06605505,-0.011556207
1362,0.044467855,0.05524316,0.1276471,0.057434544,-0.0017852122,0.11658717,0.06799775,-0.049960457,0.10260894,0.052440334,0.025600303,-0.07144203
1707,0.054320276,0.05479158,0.12289018,0.10666859,0.004317314,0.071043424,0.061992053,-0.045177817,-0.028665567,0.063085206,0.04288507,-0.0043361797
1474,0.025667472,0.056191925,0.1340191,0.033360984,-0.00090763014,0.13056587,0.031821486,-0.05323871,0.12803388,0.048970014,0.041204423,-0.04462362
567,0.031439036,0.056569,0.13332652,0.098721646,0.00198918,0.08485987,0.04983775,-0.041212928,-0.032619204,0.06704905,0.06122157,-0.013780188
2352,0.03566841,0.05732676,0.13428143,0.040134933,-0.0013916709,0.1318495,0.035211723,-0.055531137,0.13277832,0.045259666,0.034922548,-0.027742758
3262,0.06774916,0.053166654,0.108024925,0.08679236,-0.0032469032,0.08731831,0.08774846,-0.049990952,0.08929827,0.050984796,0.049220704,-0.0034321079
1410,0.029202072,0.05624146,0.13277677,0.09623565,0.004169066,0.0905069,0.0483979,-0.045160446,-0.040487636,0.0624219,0.044555813,-0.0031730072
3362,0.062226944,0.054422583,0.11615532,0.074780114,-0.00293941,0.09300945,0.07026133,-0.048513588,0.08553592,0.052629743,0.033330817,-0.06587507
3414,0.06137742,0.052712206,0.11231227,0.07340992,-0.003146542,0.095695116,0.07800075,-0.04899265,0.08793437,0.043416247,0.034494583,-0.013437077
393,0.0292677,0.056458045,0.13485451,0.08825741,0.0022186486,0.105054334,0.04779535,-0.040831115,-0.024899298,0.0739618,0.032666456,-0.035915397
1074,0.060329475,0.052983645,0.114518665,0.09848937,-0.0010885118,0.062419865,0.07004127,-0.039269738,0.019007124,0.065133184,0.03421552,-0.040596053
3133,0.025480552,0.056487855,0.13484406,0.06079331,-0.00083630235,0.116794504,0.06770935,-0.040436674,0.027103322,0.05922484,0.011060671,-0.04678447
923,0.0578021,0.053177804,0.11894874,0.0700722,-0.0015344772,0.10625996,0.064006284,-0.036813416,0.020129234,0.05699344,0.026369482,-0.0581683
1708,0.06077517,0.055758923,0.12304316,0.10943843,0.0052461475,0.06985779,0.069929436,-0.047771867,-0.035247833,0.05897856,0.04325369,9.2558665e-05
757,0.029332563,0.0552586,0.13093507,0.035357233,-0.00084006746,0.12822787,0.03123387,-0.05259543,0.12559882,0.051759664,0.031996794,-0.06166314
934,0.053558387,0.056844506,0.1277775,0.054376848,-0.001366356,0.12788764,0.08212378,-0.049470052,0.07934359,0.05217648,0.08565707,-0.019941825
209,0.06941012,0.052441575,0.10526396,0.09586524,-0.0022597038,0.067806005,0.0908956,-0.04794549,0.06604648,0.05638917,0.03462625,-0.0019776146
3005,0.035304207,0.05699181,0.13278136,0.09468209,0.00075549417,0.09162294,0.050632693,-0.039470773,-0.030850574,0.067685306,0.073158614,-0.016580509
26,0.030065352,0.05261677,0.12269533,0.060903613,-0.002704109,0.09334618,0.06115675,-0.035550386,0.029888913,0.052382104,0.048137728,-0.049280796
2805,0.051624764,0.05552743,0.12096492,0.06777168,-0.0030503066,0.10609392,0.087537,-0.050431456,0.08738735,0.043843415,0.09448291,-0.014124347
2064,0.044744994,0.056553774,0.12885246,0.054046705,-0.0018006798,0.12560016,0.087953575,-0.047712505,0.067346126,0.053542335,0.07589293,-0.0077491347
764,0.031629723,0.055246655,0.12898079,0.078568466,-0.0032063327,0.07960857,0.054383203,-0.036826722,0.023024768,0.05725533,0.03328685,-0.060685605
2015,0.043635387,0.053696934,0.12521186,0.047168955,-0.00064737245,0.12304694,0.047633473,-0.051907532,0.11672085,0.055986382,-0.005077774,-0.06908786
1827,0.05580953,0.05313041,0.11968051,0.075321555,-0.0016228529,0.10044357,0.0686432,-0.038600534,0.026692893,0.056168474,0.014177817,-0.048252292
3833,0.060433965,0.05486715,0.11691031,0.08380031,-0.0031261444,0.081389196,0.07847837,-0.047364097,0.07157009,0.055696655,0.019114874,-0.03475927
1470,0.0465666,0.054876003,0.1260075,0.053923633,-0.0014607585,0.12160162,0.05496243,-0.052915923,0.11994331,0.043868598,0.059081454,-0.027112648
1544,0.037748322,0.05614741,0.1305255,0.060646847,-0.0025898663,0.10979036,0.07303633,-0.041416522,0.054789953,0.053890273,0.030660443,-0.06460337
4109,0.07003515,0.0488583,0.09560306,0.09709226,-0.0008260474,0.048579995,0.08514555,-0.04168218,0.034968898,0.054225355,0.045677014,0.0025453854
4222,0.07150643,0.046270814,0.0895971,0.07877329,-0.0008212917,0.056096666,0.06366206,-0.03866661,0.033796854,0.0533601,0.004604192,-0.046094235
2198,0.039889965,0.055186287,0.12740006,0.09961784,0.0006487694,0.078143224,0.047599506,-0.036469128,-0.026590178,0.0734348,0.06600556,-0.031591125
4141,0.06311845,0.05135137,0.10632866,0.078719966,-0.0031301691,0.08099764,0.07766428,-0.045965757,0.072939016,0.048534043,0.026272725,-0.016194722
2328,0.0694384,0.053581126,0.113649555,0.10494118,0.0007580684,0.06350722,0.067302525,-0.038997646,0.0032723036,0.07638845,0.041210797,-0.045159902
54,0.02010316,0.053574555,0.12659669,0.030125894,-0.000439576,0.1272776,0.06038701,-0.035023388,0.023541791,0.051707298,0.026359038,-0.06606124
598,0.02785727,0.05512565,0.13063118,0.049735133,-0.0005185587,0.12682652,0.0752688,-0.03875356,0.017172193,0.054973472,0.034568563,-0.0363652
257,0.030150995,0.05469427,0.12925036,0.056938253,-0.00087211985,0.117098294,0.06323777,-0.035572365,0.0027706055,0.05643292,0.023889793,-0.07156385
745,0.07347064,0.047109354,0.08827477,0.07476214,-0.0025138522,0.079021715,0.07146277,-0.045168433,0.08066654,0.040620588,0.050450236,-0.014804957
1310,0.027614143,0.05498336,0.13085116,0.03574521,-0.00091463333,0.12669712,0.036009833,-0.05196283,0.12237069,0.050966084,0.026740108,-0.059477024
2076,0.055478025,0.05337978,0.11711007,0.06949487,-0.0027950376,0.09361542,0.069026016,-0.044105664,0.06709391,0.05168656,0.025164291,-0.0599063
4177,0.064953685,0.05104474,0.10768171,0.08932314,-0.0012691661,0.066447355,0.059944447,-0.037162524,0.018416231,0.061687168,0.026565248,-0.04909663
224,0.03318344,0.054306883,0.12868834,0.047368158,-0.0012008585,0.12127716,0.07274816,-0.047561374,0.09421495,0.05377782,0.0026109114,-0.054086283
1078,0.026841657,0.054092705,0.12843756,0.072190754,0.00036559644,0.107465714,0.07169953,-0.038360186,-0.011114348,0.06097031,0.04573131,-0.027501281
1119,0.0487428,0.05341023,0.12200587,0.08729074,-0.0009684815,0.08903322,0.06531435,-0.037982367,0.005632803,0.060858253,0.046144098,-0.02864283
3403,0.040308863,0.056128066,0.12975858,0.09558027,-0.0019721894,0.07626982,0.06305729,-0.03818946,0.010451638,0.07036815,0.047433946,-0.04779114
1267,0.09293437,0.048984677,0.07546621,0.09657327,-0.0018445647,0.065697186,0.08527261,-0.049463138,0.08985069,0.04158451,0.09633075,-0.0021844874
513,0.03638371,0.058069818,0.1328833,0.057011265,-0.0026906698,0.1221146,0.095287584,-0.04479641,0.031919308,0.051932253,0.09321474,-0.005301519
2650,0.053949244,0.053899832,0.12076344,0.0925335,-0.0006862031,0.08340603,0.069985785,-0.04042759,0.007220335,0.058511805,0.04712674,-0.009490475
1148,0.042811837,0.05531394,0.12648866,0.082045585,0.0017971211,0.10497424,0.073161304,-0.044228844,-0.022296492,0.053936586,0.047638074,-0.0011957153
3074,0.07310602,0.051047172,0.10323129,0.111455955,0.0052784374,0.033947695,0.053328075,-0.037806362,-0.030456793,0.07840977,0.05183276,-0.03232001
2687,0.03888776,0.052978944,0.123506606,0.09296184,0.0033573303,0.0922361,0.04159348,-0.039243933,-0.034429878,0.07185086,0.044213183,-0.023612073
3592,0.030744154,0.056901384,0.1337065,0.094736286,-0.0022386124,0.06728613,0.05775165,-0.041657522,0.025276931,0.06666408,0.02001728,-0.04063062
2768,0.049778845,0.05344732,0.117759086,0.09003056,-0.0025146152,0.059863105,0.060832888,-0.038276423,0.024871891,0.06085168,0.027728003,-0.0477083
1551,0.049509455,0.054854568,0.12536882,0.089421645,-0.0010963508,0.092016794,0.070574455,-0.039649036,0.010367227,0.06399456,0.048978105,-0.024554476
1166,0.07109778,0.05496449,0.11896631,0.067958534,-0.0011861144,0.11627462,0.06588413,-0.053115714,0.10755355,0.054127563,0.024033168,-0.07693702
3832,0.06059175,0.054753955,0.11611486,0.081013985,-0.0032711881,0.08316918,0.07496923,-0.04742942,0.07598562,0.05484689,0.028130546,-0.047955852
3838,0.060148515,0.054937527,0.118798934,0.071469285,-0.0029890216,0.09586075,0.06889181,-0.046882734,0.07701085,0.053687043,0.027423497,-0.076237515
982,0.04986247,0.05386351,0.123021655,0.07044362,-0.0006472909,0.11329647,0.05863566,-0.035390954,-0.0023683915,0.06223894,0.029754642,-0.068768784
4003,0.05566708,0.051019166,0.108903654,0.070548475,-0.0031799325,0.08516653,0.0703274,-0.043384217,0.07049352,0.04633168,0.05042685,-0.03666503
1755,0.036192592,0.05649902,0.13208437,0.04802752,-0.0016932475,0.1263454,0.05482866,-0.053311475,0.11695204,0.045467976,0.06425414,-0.008702816
572,0.07503172,0.04610522,0.08174319,0.07840322,-0.002455893,0.070374936,0.075846754,-0.042625464,0.07068346,0.041117165,0.080819346,-0.011932188
2889,0.079970576,0.051171474,0.097151116,0.08168939,-0.0023620247,0.091989905,0.07717526,-0.050508555,0.10050368,0.045244403,0.06988533,-0.023339827
3886,0.05225511,0.05361275,0.119295284,0.0643763,-0.002436938,0.10988747,0.06746636,-0.05170863,0.11058444,0.042861,0.05817345,-0.020599408
3315,0.066752404,0.050186537,0.104537085,0.10671169,0.0037920482,0.043935165,0.059960917,-0.03874728,-0.02127478,0.064788,0.053915333,-0.009676203
2939,0.061973196,0.050139073,0.10462143,0.0815973,-0.0019372939,0.06256704,0.06917393,-0.04113901,0.045374565,0.0535082,-0.00059305894,-0.042514306
2799,0.06517918,0.05258913,0.111046925,0.110787824,0.0057037924,0.034804758,0.060540896,-0.042472817,-0.034506578,0.066772126,0.042720616,-0.019715648
1160,0.06596126,0.054201405,0.11949422,0.06384401,-0.0012476388,0.12063334,0.060489908,-0.053202644,0.11664073,0.046601743,0.050391797,-0.03857312
3159,0.049615335,0.054437675,0.12419479,0.05123692,-0.0011209805,0.12227796,0.04170035,-0.053391714,0.1240963,0.04728244,0.039385412,-0.03870544
4107,0.07136915,0.04743693,0.09209971,0.09252142,-0.0008501541,0.052290753,0.08178203,-0.04103714,0.03791999,0.0532869,0.035930842,-0.0028780254
651,0.035484593,0.054913543,0.12857948,0.036905818,-0.00059779815,0.12865849,0.028691627,-0.053319946,0.12878104,0.05166484,0.034832813,-0.06559922
3199,0.046287704,0.054915115,0.12572137,0.09924846,-0.00045884558,0.07486685,0.06153509,-0.03872532,-0.00036856512,0.07027479,0.045788597,-0.033132732
169,0.03434948,0.053555764,0.12627971,0.039535336,-0.0007078467,0.12378618,0.04263983,-0.05052004,0.1150758,0.053569343,0.024857933,-0.07516247
2819,0.03424421,0.05435647,0.12701634,0.08095209,-0.0024749911,0.08140835,0.055334885,-0.036685787,0.014980969,0.05915852,0.029444043,-0.058645766
3032,0.0721749,0.054138098,0.11345689,0.10799598,0.0009829785,0.06088372,0.0755036,-0.040290248,0.005026004,0.07536958,0.045357134,-0.033824876
315,0.02309411,0.054759763,0.13142695,0.06456511,-0.00094048004,0.109879926,0.056655403,-0.035878506,-0.001418659,0.059183225,0.026965173,-0.0689272
2045,0.023336086,0.056664992,0.1353061,0.028534826,-0.0005730331,0.13408881,0.02468363,-0.05410883,0.13333689,0.048621435,0.047545694,-0.040717818
2502,0.07189801,0.056148257,0.11741374,0.0798543,-0.0023930026,0.10550182,0.07247743,-0.053321823,0.10522427,0.06068825,0.040915806,-0.043925196
111,0.022674749,0.057093702,0.13758226,0.077555396,-0.0002512674,0.10760055,0.06651638,-0.03874459,-0.0064592096,0.06662101,0.042201594,-0.04686424
190,0.028976057,0.054478694,0.12873122,0.08115807,0.0005050527,0.098977074,0.038424622,-0.035270564,-0.02531499,0.0719344,0.034957282,-0.06916691
2347,0.032557797,0.05680507,0.1332539,0.044869974,-0.0019396854,0.12511706,0.04816766,-0.0537135,0.120418295,0.04457196,0.026111668,-0.022215597
3424,0.027361063,0.055525944,0.13164137,0.06052594,-0.0019970853,0.10836499,0.059971962,-0.037277367,0.025114354,0.054992974,0.021018757,-0.06354234
3668,0.061070584,0.05687746,0.12440515,0.098510526,-0.0022309811,0.08251023,0.0907923,-0.047937393,0.051394295,0.06468345,0.030721875,-0.011322893
1832,0.041199785,0.056040656,0.13071534,0.08824614,-0.0004501848,0.094808236,0.07364879,-0.04578977,0.024497993,0.06071907,0.009795616,-0.02183011
2019,0.05816085,0.053223073,0.116126746,0.07659896,-0.002658278,0.084615305,0.070844024,-0.043689445,0.061712764,0.05605377,0.008390992,-0.067458175
1299,0.052620284,0.05784776,0.12944166,0.10541804,0.0020936101,0.07841013,0.08133543,-0.046571434,-0.028894471,0.053404626,0.06723761,0.0060379733
3869,0.077969655,0.044085845,0.072371416,0.085068054,-0.0007391835,0.03684592,0.06578968,-0.035814933,0.033996705,0.053336766,0.06760044,-0.028658759
3336,0.026534129,0.05622946,0.13252525,0.07732852,0.0019698765,0.10928243,0.067181036,-0.044873647,-0.018655483,0.057302836,0.04413669,-0.0010944097
1672,0.022455648,0.05581836,0.13286665,0.028216029,-0.0009915674,0.13132916,0.02485254,-0.053783376,0.13227871,0.04282152,0.04773037,-0.021754084
3146,0.07592912,0.05576683,0.117328644,0.079640836,-0.0020878045,0.11419314,0.08720157,-0.052992716,0.09947764,0.059928194,0.04706049,-0.026196359
1894,0.04992791,0.053660575,0.12223857,0.038213316,-0.00044008877,0.1307606,0.020103168,-0.05504013,0.13806315,0.04183562,0.03685523,-0.030395761
654,0.03894215,0.053573422,0.12483491,0.047819927,-0.0013299879,0.11799493,0.06686355,-0.045793984,0.088677585,0.050941814,0.02180378,-0.06603634
2749,0.07971234,0.05150263,0.09389189,0.09639183,-0.0028134284,0.06760896,0.09885496,-0.04577877,0.06749028,0.049983174,0.086552374,-0.0062123234
2504,0.061520234,0.053783912,0.11575529,0.07214179,-0.0026403812,0.09990057,0.07373196,-0.04934112,0.09158639,0.050687034,0.03927216,-0.040261555
3489,0.053542756,0.0551425,0.12244751,0.07204538,-0.003004434,0.09944982,0.07437855,-0.048051525,0.08612427,0.053268142,0.032856714,-0.052090533
1729,0.04110814,0.055273917,0.12769343,0.060266104,-0.0021710114,0.1143165,0.07349849,-0.03896871,0.035424877,0.056921735,0.054232277,-0.045051295
3963,0.04096626,0.05528815,0.12741359,0.060551286,-0.0024357555,0.10972859,0.06432068,-0.050566934,0.104367055,0.04993131,0.037217073,-0.05137192
3041,0.07500301,0.053424094,0.11047106,0.086957715,-0.002016326,0.09451293,0.095709935,-0.044815864,0.051776335,0.06043356,0.058594506,-0.02930135
580,0.03842117,0.054982405,0.12821384,0.044255037,-0.0012651831,0.12453745,0.038820215,-0.052922275,0.12597352,0.045578357,0.044496637,-0.037081953
2997,0.042056624,0.058691237,0.1387937,0.08606833,-0.00094623654,0.100772254,0.06382842,-0.044434927,0.026080826,0.07153738,-0.01243355,-0.070329554
601,0.03037296,0.054182015,0.12832198,0.062298644,-0.00025294264,0.1167065,0.07383629,-0.0385045,0.006332221,0.058321416,0.039562594,-0.03081464
2287,0.02973451,0.052976772,0.12301502,0.08464148,-0.00283443,0.05650444,0.052197196,-0.036672007,0.018106012,0.05695826,0.020770734,-0.052957255
1430,0.028613254,0.057422116,0.13718541,0.078471735,-0.0006022214,0.108154655,0.057064436,-0.038629595,0.002937406,0.068206824,0.031885847,-0.050656743
3497,0.059669178,0.05189107,0.108271286,0.08603854,-0.0022801876,0.05496679,0.05935091,-0.038381785,0.030538058,0.05886364,0.023079822,-0.06250747
1910,0.064690426,0.05565774,0.12415726,0.09925528,0.000103772436,0.08275831,0.07087362,-0.044493813,0.023353925,0.074370936,-0.007919634,-0.06299526
1868,0.0770738,0.0578419,0.119468,0.10372785,-0.0019666194,0.08109865,0.09580032,-0.04808909,0.05859718,0.07429995,0.038160596,-0.033331707
522,0.03357004,0.057695445,0.13567436,0.044530753,-0.001587906,0.12931402,0.047546726,-0.054549176,0.124542214,0.0446234,0.06188646,-0.01794816
2902,0.032476526,0.055159375,0.13114156,0.041835655,-0.0008883944,0.126672,0.04163931,-0.052490875,0.12099808,0.05802326,-0.008237478,-0.062629275
2899,0.0310247,0.054271027,0.12820728,0.030943064,-0.00046300874,0.12954584,0.023222866,-0.05320097,0.1311205,0.05156146,0.008803711,-0.06314845
4114,0.060623135,0.050252903,0.10408443,0.07475093,-0.0033314945,0.08380491,0.07464784,-0.04590813,0.080262214,0.042215556,0.041533876,-0.01416973
891,0.05945149,0.053180035,0.11863331,0.069858044,-0.001475052,0.10598368,0.06234759,-0.036298685,0.014281608,0.057944644,0.020699976,-0.07690316
3010,0.022610279,0.0592412,0.14091152,0.03476618,-0.001253471,0.13361251,0.037598442,-0.05542673,0.12661073,0.048742607,0.089531675,-0.022190437
947,0.05339764,0.055529874,0.12655747,0.05327383,-0.001027357,0.12401102,0.05987444,-0.05308421,0.110390745,0.0501342,0.0029989968,-0.04481444
1254,0.023237173,0.055659287,0.13246278,0.04298865,-0.00023768695,0.13182063,0.07795322,-0.040696554,0.029868314,0.055417728,0.022106973,-0.03181006
418,0.030739231,0.055805035,0.13172874,0.060357913,-0.0027588631,0.10567186,0.07261404,-0.04011085,0.050053746,0.053121414,0.020048806,-0.0714963
2652,0.07500622,0.05463479,0.11196022,0.11115301,0.0022619984,0.054332048,0.091233194,-0.044063024,-0.008338663,0.059435125,0.0609099,0.0012790913
3214,0.05062014,0.0549024,0.12591352,0.048192147,-0.00057613483,0.12750773,0.038242564,-0.053917367,0.12487542,0.05156111,0.03800839,-0.06255529
600,0.030387701,0.055268824,0.13055168,0.051086284,-0.00025169435,0.12801208,0.07577473,-0.039260246,0.01629399,0.055606425,0.029035725,-0.036456335
2415,0.04878656,0.055570446,0.12501192,0.066263705,-0.0026212987,0.10678718,0.06414815,-0.051253583,0.104073405,0.05007161,0.042670902,-0.047997784
3345,0.035345297,0.057122003,0.13329265,0.05067546,-0.002182807,0.122936256,0.058087803,-0.053757053,0.11737834,0.043874156,0.039714526,-0.015533807
1090,0.047271185,0.056435365,0.12708579,0.0732399,-0.0034685275,0.09935096,0.07330888,-0.04790783,0.08897144,0.055285174,0.05033725,-0.057321906
3526,0.058300268,0.05310884,0.11453963,0.07552666,-0.0025036812,0.078473665,0.0682041,-0.041978657,0.04933303,0.05633416,0.0035593028,-0.07947826
1079,0.037610564,0.055285584,0.12887152,0.083386384,-0.00010196015,0.102007255,0.07511147,-0.039037988,-0.010469627,0.06377708,0.05300397,-0.026083441
491,0.034517452,0.057816595,0.1343321,0.040160008,-0.001250544,0.13072748,0.037667736,-0.05587838,0.1288308,0.04465941,0.095441245,-0.020396922
2047,0.027350457,0.05596217,0.13320118,0.029306483,-0.0004981631,0.13340834,0.024539553,-0.053772323,0.13164918,0.05229266,0.021418922,-0.061382227
2282,0.056326874,0.055490565,0.12205594,0.072864085,-0.0031616248,0.095641255,0.070573226,-0.04798458,0.08291862,0.05354386,0.018616958,-0.073662944
3589,0.043569297,0.051742975,0.11699622,0.07573514,-0.002399161,0.07058489,0.057124976,-0.038760103,0.035525393,0.054913472,-0.0020199842,-0.063901514
3529,0.059823405,0.05276739,0.113662325,0.08848976,-0.0011330261,0.060931962,0.060654905,-0.041091308,0.029104525,0.065099046,-0.0056514884,-0.069103315
2714,0.06785841,0.05212797,0.10844045,0.11173326,0.0056899665,0.032817077,0.058238894,-0.04156158,-0.037235156,0.058784124,0.059333872,0.0030679342
2302,0.0636843,0.055025335,0.11431154,0.07201153,-0.002742285,0.10544003,0.076739945,-0.05227489,0.09981379,0.04599684,0.100845605,-0.016334545
104,0.023286222,0.055791635,0.13384761,0.041922778,-0.0014074787,0.1228484,0.05259316,-0.050692573,0.113234505,0.05031714,0.041320346,-0.04656411
3907,0.07145519,0.054902833,0.113753065,0.11554587,0.005990989,0.033106513,0.07197166,-0.04539363,-0.040485494,0.056657806,0.058938146,0.002590196
1114,0.04195039,0.053431243,0.12283845,0.042572804,-0.0007405741,0.12523068,0.0631899,-0.036646478,0.03024643,0.052738287,0.029703874,-0.05358762
3926,0.038768765,0.05408887,0.12478817,0.07250064,-0.0025103067,0.08783868,0.06262792,-0.039291132,0.033284146,0.052674945,0.015476626,-0.042291436
1156,0.07603911,0.051977146,0.10087566,0.086301334,-0.0029877936,0.084179394,0.085533686,-0.04934107,0.0901888,0.04934916,0.048916776,-0.018725267
314,0.028875373,0.057470527,0.13632329,0.05681721,-0.001468219,0.122173406,0.072153725,-0.03801908,0.016500607,0.056664106,0.029230658,-0.07402769
3417,0.055959202,0.048618242,0.10055244,0.073736556,-0.0034440642,0.067033514,0.06660345,-0.03745719,0.04463784,0.04554374,0.060680967,-0.029230842
3378,0.07484592,0.05366593,0.11000918,0.10494215,0.0014355476,0.061070077,0.09538102,-0.04294813,-0.012194304,0.05256974,0.070555404,0.0011193636
3957,0.07888019,0.048542764,0.08445926,0.097257085,-0.002162395,0.047816437,0.09804796,-0.040855683,0.046646714,0.04822835,0.090828545,-0.0046942797
2367,0.031484645,0.055782888,0.13216096,0.05194339,-0.000681723,0.124381155,0.066377856,-0.038249787,0.025506504,0.05921225,0.0015028518,-0.0717941
1367,0.041788965,0.05422303,0.12528877,0.079038896,-0.0019472286,0.09164805,0.059013892,-0.03634835,0.008622429,0.058214683,0.030014934,-0.05907483
