ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2350,0.030609298,0.055358827,0.13237783,0.035792343,-0.0013586263,0.13207576,0.02294121,-0.057303958,0.13941461,0.04639995,0.059808027,-0.028682876
1255,0.023009265,0.053508114,0.1301503,0.051127095,-0.00037830518,0.12128382,0.06670417,-0.03942527,0.02179987,0.056359634,0.023607416,-0.03717241
610,0.04482852,0.054156493,0.12616722,0.05315505,-0.001780525,0.12266281,0.04441363,-0.05617857,0.12798788,0.048394993,0.054738007,-0.03359841
3181,0.05924335,0.051408254,0.11336939,0.0697274,-0.0027668304,0.102172956,0.068564296,-0.052995693,0.10290627,0.044402324,0.022658847,-0.021719102
745,0.065572694,0.0457013,0.0911528,0.0759785,-0.0032569803,0.07282129,0.06830064,-0.045929153,0.0813479,0.042566027,0.039353456,-0.016829703
3957,0.07660089,0.044169605,0.07862584,0.08936136,-0.0024593568,0.04644402,0.085863434,-0.03868629,0.04012042,0.047093693,0.07695557,-0.007882202
2535,0.066181295,0.05255204,0.10920321,0.07936168,-0.003574819,0.09304073,0.070639245,-0.053079024,0.1013303,0.048532195,0.06976062,-0.025736703
68,0.030173553,0.049377564,0.119055085,0.08457568,0.0031647587,0.08543935,0.049588174,-0.04027713,-0.028567228,0.05894092,0.04272458,-0.0082812635
1410,0.027512802,0.053079516,0.1296807,0.092300355,0.004706584,0.0888688,0.046849232,-0.04465391,-0.04076158,0.06300885,0.03089944,-0.009468935
2145,0.032112382,0.053328536,0.12868324,0.08217934,-0.00066264975,0.0951524,0.057952054,-0.040736128,0.00937539,0.06426451,0.03227565,-0.035978932
2492,0.06505986,0.055550825,0.12380637,0.112137765,0.001380634,0.06130078,0.06278572,-0.04685764,0.009202376,0.07761813,0.002553119,-0.049973298
3521,0.044891752,0.05377478,0.12657085,0.05268095,-0.0017831454,0.12049578,0.048818562,-0.054085746,0.11769539,0.05559414,0.008333674,-0.075450666
381,0.027385201,0.053766992,0.1311437,0.029840287,-0.0011843579,0.13297498,0.02424719,-0.05456144,0.13289067,0.053714342,0.028225834,-0.06764058
441,0.03165314,0.052715074,0.12807836,0.039209146,-0.00141086,0.12490135,0.032999426,-0.053814728,0.12502143,0.052149445,0.014989964,-0.061506364
1876,0.046022348,0.052330438,0.11916493,0.086841494,-0.0019982958,0.074063875,0.06022501,-0.0403003,0.0246467,0.061482567,0.027131807,-0.043225102
491,0.032453403,0.05688991,0.13447635,0.040159233,-0.001786633,0.13188726,0.029959457,-0.057812866,0.1373477,0.047205053,0.08347699,-0.02983406
3708,0.0519974,0.055558763,0.12392184,0.06319607,-0.0029836863,0.11907946,0.06832745,-0.056354664,0.11662968,0.04542287,0.0855134,-0.008986602
84,0.032645144,0.05497722,0.13345028,0.09564563,0.0024902069,0.090607,0.048976384,-0.043063723,-0.025896506,0.07196856,0.027579023,-0.03981074
393,0.024377584,0.05471922,0.13569391,0.08577596,0.0021277042,0.102039196,0.047421347,-0.04175156,-0.022048619,0.07094996,0.023710247,-0.04150466
498,0.04558674,0.052094217,0.12148263,0.056451503,-0.0020568771,0.11344133,0.053175885,-0.053115524,0.11283693,0.04737811,0.022321641,-0.0410272
4209,0.07805466,0.044745937,0.082016036,0.092588484,-2.9044424e-05,0.043779563,0.08326733,-0.03764109,0.014469916,0.051016737,0.0655434,-0.007279969
3587,0.04616222,0.051017374,0.11790444,0.06075759,-0.0021348211,0.10086013,0.06558614,-0.04612725,0.077715635,0.05158327,-0.0116733285,-0.059338517
811,0.06310759,0.04994673,0.10605166,0.073959954,-0.0034467557,0.08450541,0.06677886,-0.046812914,0.07954122,0.054091226,0.022265764,-0.06427993
2007,0.051695015,0.053023953,0.11727168,0.06378205,-0.0033702087,0.10992605,0.08332956,-0.04817948,0.074893266,0.049487885,0.09113113,-0.016811123
2214,0.036646515,0.05283247,0.1251667,0.06737484,-0.0013165094,0.106336325,0.06671093,-0.04006973,0.025306879,0.05740018,0.019399287,-0.04087831
1464,0.043409932,0.056141812,0.12931722,0.05889918,-0.0031242548,0.123574436,0.088775404,-0.049780466,0.070125766,0.049252573,0.08562338,-0.004223925
2345,0.03500609,0.053345047,0.12592727,0.041412804,-0.0015049624,0.12471433,0.031369764,-0.0555231,0.13202815,0.04358221,0.05778567,-0.019207329
3005,0.0331984,0.054532964,0.1297444,0.09084531,0.0027125746,0.08961516,0.05204282,-0.041731585,-0.035838146,0.06473312,0.06356286,-0.01932113
1874,0.06247226,0.047989234,0.09901356,0.083446614,-0.0028253058,0.05947864,0.06262022,-0.040046643,0.043220304,0.05667372,0.02746286,-0.05000055
3238,0.056250367,0.051031433,0.11408102,0.06453101,-0.002210871,0.10744204,0.059826206,-0.053792745,0.113481484,0.044630475,0.029723348,-0.022419
2679,0.02500094,0.052221563,0.12662554,0.051543605,-0.0004609392,0.11676936,0.059983745,-0.036821034,0.016030686,0.057804924,0.0132815745,-0.059443288
3659,0.04977134,0.052264042,0.12017788,0.10617516,0.0046028933,0.061323065,0.039640795,-0.040458057,-0.04138191,0.07511949,0.043255128,-0.04294049
3970,0.03711383,0.048331838,0.111908056,0.07369066,-0.0020917677,0.07232155,0.053129774,-0.037979305,0.029866157,0.05248548,0.016108502,-0.03943588
934,0.03714131,0.057225265,0.13466345,0.051526047,-0.0026128024,0.1285662,0.07772532,-0.05047891,0.08190741,0.05236702,0.07946548,-0.022604482
546,0.049022544,0.051807195,0.11705876,0.0665542,-0.0031154891,0.10044394,0.0665694,-0.05017227,0.09186765,0.04637678,0.04650365,-0.025382333
3953,0.0618075,0.049781412,0.10528995,0.09440557,0.0014066007,0.065325245,0.0757999,-0.03975843,-0.008809938,0.05603137,0.06615911,-0.006649537
2695,0.04149779,0.052040927,0.12227316,0.051483385,-0.0018285201,0.11652607,0.04353197,-0.053277522,0.11878054,0.047919024,0.045159437,-0.04150686
3927,0.03755319,0.050204255,0.117016904,0.07720637,-0.0017039189,0.07733876,0.0555173,-0.040195614,0.027667237,0.0542755,0.0154939145,-0.03368815
3284,0.05718158,0.05230629,0.11683154,0.0950203,-0.00027753002,0.07462479,0.07158805,-0.043677103,0.019616673,0.0617494,0.0090500135,-0.024660833
525,0.028870767,0.053255834,0.12965189,0.029440135,-0.0010233365,0.13302106,0.019920621,-0.055680823,0.13803096,0.05083857,0.019718368,-0.054096907
1438,0.05414004,0.05595545,0.12736414,0.10669471,0.0018960333,0.076978736,0.06841012,-0.044422526,-0.0113274995,0.07010134,0.047614314,-0.02198624
271,0.027768781,0.05433798,0.13064106,0.029479552,-0.0010667716,0.13339068,0.0138360625,-0.05759578,0.14709517,0.044978198,0.05266982,-0.02563269
3409,0.049547877,0.051337834,0.117341325,0.10222975,0.00447309,0.06721973,0.057368744,-0.043541968,-0.030986862,0.061095178,0.04337708,-0.004276298
3019,0.050377708,0.05195992,0.12020823,0.057670243,-0.0016185523,0.113558024,0.062512375,-0.051218737,0.10148695,0.052308016,-0.007010923,-0.058889084
261,0.030010654,0.055276036,0.13488194,0.09911186,0.003256133,0.08229948,0.028497694,-0.041097045,-0.040507764,0.080610104,0.020501962,-0.07074304
2702,0.040864863,0.054232508,0.12667,0.056933876,-0.0025234364,0.1103496,0.06541884,-0.04508065,0.07204584,0.056362774,0.017671602,-0.08158545
1731,0.030788928,0.052515823,0.12424625,0.05319635,-0.0020013233,0.108551346,0.06260401,-0.038419686,0.03891769,0.055869106,0.05116662,-0.057504464
366,0.032832973,0.052417263,0.1256249,0.098298885,0.003323427,0.07189084,0.029532623,-0.038311213,-0.042413376,0.07637695,0.031444307,-0.060597803
817,0.047716208,0.051484473,0.11766367,0.065384366,-0.0020792075,0.09877395,0.07016797,-0.044480324,0.06144053,0.050950583,0.0032829782,-0.04000537
13,0.032760836,0.05239633,0.1252615,0.0864973,0.0011764249,0.08818501,0.048322774,-0.037850562,-0.023470664,0.06888368,0.042510446,-0.047914907
2607,0.059542205,0.050788105,0.110150486,0.091851175,-0.0015475161,0.061253205,0.06315165,-0.04094607,0.02917766,0.06325291,0.013610436,-0.0502857
3273,0.041840956,0.053392444,0.12660441,0.044979617,-0.0013577545,0.1273447,0.03462707,-0.05621092,0.13361041,0.050776154,0.025507906,-0.047407813
3410,0.07620086,0.049578298,0.09354829,0.08723302,-0.0043942044,0.07376121,0.08479387,-0.04762724,0.07961362,0.047665663,0.08560817,-0.015988775
3502,0.03691446,0.05257718,0.12353448,0.08848201,-0.0011739355,0.074546605,0.051184475,-0.03890601,0.0086337235,0.06600254,0.030538747,-0.04923264
719,0.050251074,0.051388893,0.11607341,0.07815788,-0.0013759139,0.08895049,0.06457624,-0.03706091,0.013672679,0.062831946,0.029901106,-0.05949828
1367,0.03962783,0.052214734,0.12238666,0.0791815,-0.0014438448,0.088285096,0.057869438,-0.038139373,0.014626503,0.063205406,0.023785243,-0.057911944
1051,0.05144133,0.045521222,0.09794533,0.0843523,-0.00035086254,0.05567099,0.065349005,-0.036437023,0.00957593,0.050866816,0.040329676,-0.013070924
570,0.084440716,0.047866415,0.0863551,0.10272745,0.000534919,0.038343485,0.08898513,-0.039625257,0.010191494,0.055581085,0.08604709,-0.0065975864
4135,0.07968304,0.04610506,0.08302893,0.09428569,-0.0019109724,0.04768868,0.08919612,-0.039348543,0.033209987,0.050487433,0.07639651,-0.008013697
1219,0.030772982,0.055427305,0.13422593,0.03286963,-0.0012375928,0.1350532,0.02362945,-0.056872338,0.13839483,0.05570138,0.0201977,-0.077120565
1406,0.023294356,0.054757167,0.13325864,0.057546157,-0.0007675806,0.11780711,0.05935099,-0.038096,0.015206266,0.06190263,0.029938454,-0.0585904
1258,0.02601063,0.05535317,0.13314892,0.06647781,-0.0003531534,0.11802897,0.075233795,-0.04221434,0.003926271,0.057646032,0.06395598,-0.006618869
567,0.03280285,0.054211527,0.12975998,0.09589772,0.0035151048,0.08421898,0.050017405,-0.04312955,-0.037705418,0.064649805,0.052093416,-0.013932341
3526,0.055359647,0.05157089,0.11280145,0.07555658,-0.0028831335,0.07835433,0.062059432,-0.04203436,0.052039158,0.058569606,0.005193337,-0.0764859
1898,0.04171516,0.0528889,0.12504123,0.04127737,-0.0012076674,0.12631106,0.029994223,-0.0556109,0.13258216,0.05479858,0.0026776977,-0.07635038
959,0.07100998,0.051145624,0.10527272,0.112731144,0.0048462176,0.037516963,0.06871124,-0.04279387,-0.026453782,0.06292742,0.05793431,-0.0069304314
4109,0.07499968,0.048619885,0.09551004,0.09985929,-0.0004611081,0.048874553,0.0822509,-0.04334907,0.032729454,0.055266477,0.03469432,-0.006705913
3976,0.028736528,0.05280657,0.12905373,0.036075473,-0.0011785697,0.12864813,0.04539156,-0.05065174,0.110155284,0.051574554,0.01891247,-0.04748323
169,0.034036443,0.05208889,0.1249621,0.037146274,-0.0014656686,0.12524174,0.038541492,-0.051107656,0.11619821,0.054747526,0.018416932,-0.07817287
601,0.02765074,0.05361552,0.13004164,0.06990861,0.00049770717,0.112141035,0.06327643,-0.039783917,-0.004763796,0.061736953,0.03212881,-0.029919568
3489,0.055420805,0.05153719,0.11474624,0.06863166,-0.0030023535,0.0996848,0.06777356,-0.04956717,0.092482716,0.05199531,0.030496752,-0.05298901
2160,0.032379907,0.054951783,0.13103218,0.037867617,-0.0014141101,0.1308641,0.02662977,-0.057099458,0.13831474,0.04623916,0.057249084,-0.027800657
3403,0.04281487,0.053909607,0.12531136,0.09218521,-0.0013593484,0.07965713,0.057350438,-0.039360967,0.0076522157,0.06942009,0.043314032,-0.053089548
2570,0.050858255,0.05237854,0.116436325,0.07143044,-0.0034871984,0.088795856,0.064901136,-0.043238193,0.060835727,0.05650764,0.036424648,-0.06537988
2302,0.05912693,0.053343575,0.11426666,0.069575615,-0.0034413366,0.1056488,0.071341455,-0.053198602,0.10522751,0.048183605,0.093239345,-0.022923846
3760,0.06745801,0.053322833,0.1130145,0.09650472,-0.0024296257,0.07735855,0.089266784,-0.04730639,0.049709994,0.056769077,0.036679156,-0.008006152
2732,0.025471317,0.05282716,0.12929647,0.033645473,-0.0012901545,0.12760347,0.039446183,-0.05056054,0.1117563,0.051710032,0.03901466,-0.05357705
3104,0.051195916,0.051688556,0.11602606,0.09919696,0.0010762599,0.06482716,0.05994578,-0.039803866,-0.008693827,0.06543138,0.05032709,-0.027033197
4206,0.07194548,0.04610291,0.0920036,0.10111868,0.0034582561,0.03361023,0.06729732,-0.040682364,-0.003697549,0.058797184,0.02715959,-0.012658732
3832,0.058964793,0.051769894,0.11260078,0.07752533,-0.0035486326,0.08465958,0.06799913,-0.048016734,0.07825089,0.054081783,0.022206873,-0.05169764
2504,0.059816036,0.05156239,0.11216252,0.071556166,-0.003052453,0.09764927,0.06710374,-0.051278997,0.09745813,0.049682133,0.03535882,-0.04157546
881,0.033560973,0.05327811,0.12817335,0.03557859,-0.001126401,0.13062643,0.02811855,-0.0556534,0.13370326,0.047081742,0.033613645,-0.03320071
416,0.046346944,0.050195303,0.115489006,0.055568654,-0.0022518614,0.107464366,0.060722306,-0.048170626,0.096943565,0.051224127,0.017617008,-0.0670469
3049,0.072689794,0.05182819,0.106370896,0.08516128,-0.0037318398,0.08643448,0.07962469,-0.051930405,0.090808265,0.050807193,0.03183361,-0.027392292
3107,0.058159012,0.04968757,0.10872813,0.10603576,0.005281961,0.045737118,0.046619706,-0.039739188,-0.039403178,0.06816341,0.049622618,-0.027821619
2298,0.0836679,0.04886882,0.0912047,0.10638728,0.0011413827,0.036246404,0.082478285,-0.039928377,0.0077348016,0.061944257,0.06817324,-0.018246703
3420,0.030542167,0.053014215,0.1259451,0.06860055,-0.0021811957,0.097808376,0.06183388,-0.039925713,0.02743562,0.055127285,0.039677866,-0.03474333
3358,0.0660218,0.05063216,0.106081784,0.07580398,-0.0032444126,0.0927822,0.065156534,-0.052185435,0.10473794,0.049788564,0.043529104,-0.04122866
4092,0.061908364,0.049387027,0.10537707,0.09251987,-0.0012170394,0.05597103,0.06300233,-0.0417603,0.032688826,0.06124353,0.0071992385,-0.042105682
2224,0.06976767,0.05367669,0.113941364,0.10250736,0.0013962273,0.07420531,0.08115533,-0.04334844,-0.0020396507,0.06504339,0.057883583,-0.016220612
2176,0.027136244,0.054445013,0.1319856,0.05691758,-0.00066886836,0.118959054,0.058381133,-0.03809201,0.016012188,0.062592424,0.0070670242,-0.0748147
2408,0.08644618,0.049102824,0.087994434,0.09839518,-0.0036340067,0.0543439,0.0883225,-0.04453784,0.058563054,0.05650601,0.08178518,-0.028214924
4178,0.07405328,0.047118757,0.09151168,0.092301965,-0.0018035884,0.048665494,0.06872159,-0.037831247,0.027082264,0.062368143,0.04322246,-0.05049798
430,0.03481207,0.05148502,0.12435595,0.0976485,0.004592765,0.077518575,0.04227006,-0.04287394,-0.03661078,0.06745227,0.024392597,-0.023723
821,0.04135315,0.05260246,0.12143076,0.059463285,-0.0017935446,0.11305715,0.07937699,-0.04320375,0.039796565,0.051021595,0.054595407,-0.011711636
2274,0.04894542,0.051905893,0.11864901,0.06017208,-0.002250605,0.108988196,0.051105257,-0.053385414,0.113903426,0.047054995,0.04056549,-0.039830424
3570,0.028470293,0.051302765,0.12445134,0.087822296,0.0036640735,0.08727051,0.050809123,-0.042660642,-0.032481223,0.05927136,0.03840185,-0.004754727
711,0.06595288,0.050383452,0.10572789,0.076215416,-0.0034855427,0.09012331,0.07010489,-0.049991794,0.09493408,0.052195393,0.037244648,-0.05005525
1344,0.043789297,0.05174919,0.12045639,0.08254323,-0.0007732682,0.0909693,0.06307676,-0.039606385,0.012722786,0.06280823,0.032400027,-0.03657246
576,0.06397746,0.047827434,0.09743079,0.07852648,-0.0035799379,0.0717816,0.069135204,-0.04563674,0.07178548,0.046721708,0.036679525,-0.025926936
444,0.023170218,0.05432353,0.13266172,0.037280947,-0.00081165443,0.12895782,0.06620452,-0.040415954,0.04835885,0.05646533,0.014647154,-0.06770908
489,0.044002883,0.05470476,0.124887176,0.056506503,-0.0025573785,0.116854794,0.050483424,-0.055451527,0.12068894,0.044144027,0.08036965,-0.020277053
1994,0.036788154,0.05149665,0.1210023,0.06079211,-0.0019647956,0.09999783,0.06234671,-0.03940414,0.04246169,0.054759953,0.007930609,-0.061970547
1096,0.021311607,0.05402228,0.13241161,0.06582773,-0.00095265254,0.106192395,0.051200435,-0.037227713,0.00776051,0.064065844,0.02167091,-0.06846942
1200,0.053135876,0.051894333,0.115173675,0.07246388,-0.0033126173,0.08813978,0.065999016,-0.044706713,0.06609579,0.054577556,0.01734922,-0.06058769
2261,0.07660808,0.048224565,0.09549825,0.10368429,0.002361516,0.033440027,0.06113089,-0.038450915,-0.0042762994,0.0702075,0.03270368,-0.048549052
1004,0.052223984,0.054898866,0.1261382,0.059072625,-0.0020642704,0.11947718,0.06673521,-0.051313713,0.09823548,0.057755012,0.01265632,-0.07862068
3375,0.04151013,0.054204885,0.12657166,0.100156195,0.0039663394,0.07713139,0.052411884,-0.042530566,-0.042887308,0.06569483,0.05536543,-0.017944334
505,0.025339266,0.05407397,0.13191608,0.050252512,-0.00032797852,0.12435696,0.06459821,-0.039427873,0.022424338,0.05828136,0.0022241033,-0.058471993
3627,0.043651443,0.054727588,0.1281974,0.08981125,-0.0007365035,0.092084065,0.06534471,-0.04198366,0.010588037,0.06671637,0.03692243,-0.036735985
2425,0.052445717,0.049011752,0.10757231,0.08755972,-0.0016433868,0.058742013,0.058107287,-0.039195087,0.026487965,0.059648294,0.025797082,-0.04043064
3429,0.026080798,0.055048417,0.1344826,0.06900827,-0.0007516885,0.10812935,0.05615775,-0.041043732,0.01964917,0.063274354,0.00011180338,-0.06089721
1000,0.038101427,0.05367561,0.12857471,0.036682904,-0.0011430592,0.13238539,0.027765982,-0.056818973,0.13886093,0.053971313,0.0038846256,-0.066364594
4087,0.05140839,0.050526164,0.113560066,0.06567151,-0.0022747293,0.09416898,0.068493225,-0.043131843,0.06205862,0.052533604,-0.009717306,-0.05916991
4222,0.064306304,0.045973737,0.09341186,0.08085525,-0.0019255595,0.053796984,0.05996671,-0.038872022,0.03702471,0.05475245,0.0038515003,-0.050771434
3833,0.057535134,0.051229324,0.111634314,0.07849383,-0.0032818394,0.0812719,0.06826495,-0.047890477,0.07538529,0.05172345,0.0130735785,-0.03873053
2386,0.034326926,0.053787403,0.12918784,0.037875626,-0.001387444,0.12946212,0.025147669,-0.05625381,0.13736324,0.052073546,0.032508433,-0.05977979
1355,0.045257855,0.052058544,0.12150888,0.051057115,-0.0016169222,0.119859986,0.04423266,-0.055030223,0.12582643,0.044908155,0.03497968,-0.023092875
1639,0.043030206,0.049982134,0.11639333,0.10006859,0.0053956048,0.06416623,0.047983516,-0.04305964,-0.04021766,0.059994396,0.039192934,-0.0043292753
58,0.01655128,0.053344093,0.1335211,0.074459635,0.0014681962,0.10365016,0.03989285,-0.03900847,-0.016783878,0.06938601,0.012343032,-0.058634255
3820,0.06359579,0.042940393,0.0846363,0.073323235,-0.0023568305,0.04957462,0.054118965,-0.03648224,0.041204493,0.051344056,0.004015578,-0.059887763
14,0.03367313,0.051922195,0.12452614,0.0896517,0.0018137902,0.084276274,0.046596106,-0.039042115,-0.024525404,0.068520084,0.033690717,-0.04419896
306,0.029206263,0.05431177,0.13200623,0.030290721,-0.0010452054,0.13404143,0.017593408,-0.056719195,0.14170504,0.053879704,0.020025458,-0.068482995
3426,0.027666379,0.051946435,0.1255224,0.052892417,-0.00076485024,0.113421634,0.060113553,-0.038093746,0.026431432,0.056111924,-0.0021857773,-0.06179015
2445,0.066024244,0.052825164,0.10995874,0.07627788,-0.0034278147,0.097370446,0.06540377,-0.05430717,0.110686176,0.04874407,0.07700174,-0.03244393
2270,0.0777782,0.051161937,0.09999574,0.104121156,-0.0010937133,0.054012466,0.086261384,-0.0435421,0.031470016,0.060055513,0.060433354,-0.012893729
654,0.037452187,0.05299861,0.12621155,0.04480736,-0.001507699,0.123055555,0.06083165,-0.048253197,0.09373769,0.054341458,0.013132227,-0.068897136
1686,0.022531847,0.05579175,0.13686942,0.06645923,-0.0010635022,0.11378404,0.062236603,-0.04119866,0.021077005,0.062197443,0.031213159,-0.043305855
2658,0.038634166,0.052366074,0.12229469,0.04468089,-0.0015381849,0.12147858,0.031954877,-0.05528702,0.13330483,0.043803997,0.059800394,-0.019782418
4131,0.07496553,0.0473765,0.09264896,0.10621398,0.0048128683,0.026318882,0.06677322,-0.03958784,-0.02563307,0.058361143,0.059572168,-0.008608499
3615,0.033843018,0.051068556,0.12225814,0.047399573,-0.0016401212,0.11282072,0.06129906,-0.046826877,0.08359577,0.046219666,0.019316755,-0.033957563
842,0.07793229,0.050899126,0.10174057,0.10792972,0.001847145,0.041512772,0.0710677,-0.040930677,0.001753172,0.06988271,0.03975729,-0.038061053
2076,0.052275956,0.050715216,0.113387935,0.0678545,-0.0030877849,0.0924082,0.065818526,-0.046137426,0.077143036,0.05201254,0.021013988,-0.05644628
1374,0.05535978,0.053566184,0.12091206,0.114342734,0.0060528414,0.052497428,0.046976324,-0.04385673,-0.04462447,0.07377363,0.038537696,-0.028267069
4019,0.071506985,0.045076936,0.08917393,0.1000961,0.0045836326,0.026898947,0.056476213,-0.037322093,-0.02287606,0.06167115,0.036238503,-0.025848147
1227,0.025989428,0.05481194,0.13232172,0.051146667,-0.0012225766,0.118939735,0.058499303,-0.037592873,0.024695484,0.060705375,0.018757276,-0.08144297
452,0.03770639,0.05325822,0.12836695,0.10218354,0.0037852891,0.07781716,0.046298314,-0.04384909,-0.027785657,0.07133547,0.023897734,-0.029985022
3196,0.044762645,0.054072894,0.12564571,0.091971144,-0.0013581933,0.078567006,0.05922355,-0.0438129,0.027990893,0.064715214,0.015508993,-0.039774112
4177,0.056900617,0.04940596,0.10689771,0.08570429,-0.0019862,0.06334934,0.058984578,-0.03833983,0.026611933,0.061649617,0.021070512,-0.058250614
1416,0.053756073,0.05281757,0.11828618,0.06263298,-0.002398707,0.11332188,0.056994006,-0.05503566,0.120491914,0.045716178,0.056923673,-0.023530377
1707,0.050156977,0.052689925,0.120847695,0.104427196,0.004325114,0.0680642,0.057887804,-0.045221776,-0.027497055,0.06273862,0.038064174,-0.0071802023
3239,0.05964678,0.048508648,0.10473496,0.06958792,-0.0027427967,0.09323499,0.06558808,-0.05035065,0.09839517,0.043882336,0.02776786,-0.02256316
2819,0.03505039,0.052602082,0.12445768,0.07922072,-0.001648346,0.08451261,0.052349262,-0.038305335,0.016108466,0.06351139,0.021880792,-0.06244206
1448,0.029475298,0.054376088,0.13199268,0.034373894,-0.0013085525,0.13208877,0.024781458,-0.056287862,0.13618495,0.049371,0.034002062,-0.044057842
1920,0.04608822,0.053742345,0.12662636,0.10947134,0.0052154684,0.067162625,0.039937455,-0.04396244,-0.040237147,0.0762473,0.028558208,-0.037674498
3572,0.052476738,0.051878683,0.11780242,0.10527899,0.0050810818,0.06393273,0.05819187,-0.045517586,-0.03224331,0.060634173,0.036743592,-0.0014365361
2250,0.0561688,0.052060302,0.11611333,0.06345483,-0.0024341461,0.10680542,0.059680097,-0.052012153,0.107030116,0.05301201,0.019472713,-0.06954624
1632,0.037278347,0.052579783,0.12286244,0.06750705,-0.0021655892,0.10058508,0.06717617,-0.04017763,0.03203136,0.05568396,0.039520327,-0.037132967
3907,0.070839584,0.051638223,0.10762253,0.116559945,0.0069693225,0.03113585,0.061211523,-0.04600467,-0.03964803,0.063109666,0.04828369,-0.0026792644
991,0.037988853,0.056310877,0.13512804,0.10372953,0.0049040215,0.08722863,0.051073268,-0.046931926,-0.041175585,0.069394015,0.037416767,-0.015197863
3402,0.044100612,0.05571514,0.13055769,0.09469588,-0.0009912836,0.08010798,0.05751979,-0.04374625,0.02019461,0.07018306,0.0066329734,-0.0563977
2079,0.036236245,0.052825186,0.124144785,0.06558325,-0.0020060728,0.10045438,0.05941923,-0.037695643,0.02610339,0.060158335,0.026200091,-0.06993936
4236,0.039836664,0.05129511,0.11904205,0.067396626,-0.0019793517,0.09519395,0.0609432,-0.03807434,0.028831873,0.056968085,0.0269647,-0.054730568
209,0.07524321,0.051108982,0.10320525,0.09314245,-0.0033180132,0.07461795,0.08836243,-0.049260657,0.07199543,0.05295605,0.029997323,-0.013317213
3074,0.07312883,0.049076963,0.099761285,0.11071057,0.0050670244,0.027782751,0.055011693,-0.039097987,-0.028736081,0.071706235,0.045568854,-0.03602185
3261,0.064491384,0.052550685,0.112766966,0.0824348,-0.0034101103,0.09496231,0.07816466,-0.053059556,0.097621426,0.04942302,0.047303382,-0.014868037
2092,0.038279377,0.055060197,0.12740783,0.05189537,-0.0026110746,0.12374044,0.085607424,-0.0458428,0.050054327,0.050238416,0.08860747,-0.013234821
1321,0.03546343,0.05432827,0.1298561,0.09295464,0.0029759589,0.091757424,0.060397822,-0.045333207,-0.02283826,0.06169986,0.03647022,-0.005701544
3077,0.075653866,0.044924684,0.08571209,0.10320194,0.0050061145,0.01814382,0.061300017,-0.037872095,-0.023778338,0.05811292,0.058678895,-0.012379897
1678,0.036824342,0.05327994,0.12829317,0.045187917,-0.0014895581,0.12370752,0.042992447,-0.05371203,0.119504035,0.05381212,0.0023487154,-0.06498519
3095,0.050774153,0.051723637,0.11757869,0.06450367,-0.002764368,0.10222522,0.06657785,-0.048659313,0.09046842,0.052292828,0.014537363,-0.06111747
1867,0.06568755,0.052063283,0.11201991,0.104725026,0.0014958923,0.06003487,0.06781755,-0.041331343,-0.002661016,0.069652945,0.034020554,-0.03437576
3013,0.029087057,0.053306445,0.12982935,0.029905189,-0.000927363,0.1321314,0.01719278,-0.05699662,0.14151566,0.046055045,0.018789843,-0.034247495
3258,0.07729776,0.048797783,0.09375215,0.10573174,0.0010684085,0.03754019,0.08006199,-0.040881548,0.010491852,0.059193622,0.06415513,-0.009996627
1264,0.07237125,0.050140776,0.09734947,0.08822404,-0.0041423696,0.07536183,0.09284,-0.047591023,0.072826274,0.046370514,0.08492684,-0.00018690691
3443,0.063441865,0.04837196,0.1020942,0.10887368,0.005585128,0.03297992,0.057147983,-0.041315902,-0.03162576,0.06186821,0.046939146,-0.00832137
201,0.024820084,0.054153223,0.13225824,0.033364557,-0.0014796384,0.13038962,0.028110422,-0.053976484,0.12815647,0.05082424,0.06704685,-0.04141933
651,0.032935396,0.053766996,0.12954324,0.034808863,-0.0012554544,0.13101584,0.02515624,-0.055523936,0.1357316,0.0544907,0.024126947,-0.07137761
3717,0.038590576,0.05361277,0.12549767,0.07083222,-0.0025899538,0.095348455,0.0640215,-0.042762645,0.04842668,0.056083355,0.022707678,-0.046872705
3474,0.079352915,0.05003169,0.097707756,0.10923187,0.0015169582,0.03225598,0.06909696,-0.040599626,0.0076387897,0.070158735,0.036147073,-0.039542764
2960,0.045113657,0.052302483,0.11983302,0.06821963,-0.0022059272,0.09822678,0.06485318,-0.037930354,0.030306466,0.06004524,0.025527216,-0.07246745
2328,0.0693715,0.051930636,0.109370604,0.10420557,5.809417e-05,0.055257253,0.06729586,-0.040878393,0.010122445,0.07156113,0.040640257,-0.047532722
2014,0.042148124,0.05247448,0.124544375,0.044027984,-0.0012559636,0.12443726,0.037700452,-0.054986365,0.12782408,0.05296645,-0.005014235,-0.06343515
2347,0.039108668,0.053652193,0.12856956,0.04603534,-0.0015281126,0.12577206,0.04260584,-0.05564343,0.12390689,0.046850152,0.013334573,-0.031122157
2047,0.028572999,0.053265423,0.12981234,0.029345497,-0.0010072843,0.13251889,0.020709665,-0.05511481,0.13540608,0.052827906,0.015260787,-0.06444349
1954,0.029227452,0.052544277,0.12723532,0.032799076,-0.0011572606,0.12758453,0.0202526,-0.055145744,0.13512361,0.046900738,0.032417234,-0.03915222
